SOC,V,I,T,P,V_avg,I_avg
52.94119263,352.225,-6.51000022900005,6.5,-2292.9848306595427,352.3119660222618,-13.776114442265095
52.94119263,353.977272727273,16.8272740642733,6.5,5956.472580705838,352.31217056771635,-13.74035989399255
52.94119263,354.7125,25.290001105,6.5,8970.679516957312,352.3138455677164,-13.68767989163855
52.94119263,353.7875,11.8650002944991,6.5,4197.6887916901005,352.31367056771643,-13.661849890905552
52.94119263,352.9375,0.374999928399625,6.5,132.35153722954263,352.3125455677164,-13.651259890896753
52.94119263,352.75,-2.100000143,6.5,-740.7750504432499,352.31136374953456,-13.639423527408207
52.94119263,352.5,-4.92000026659996,6.5,-1734.3000939764859,352.3112387495346,-13.613863527181408
52.94119263,353.795454545454,11.7545459031807,6.5,4158.70491079122,352.3144046586255,-13.549494434719646
52.94119263,354.875,25.20000076,6.5,8942.850269705,352.3159273858982,-13.506048978914192
52.94119263,354.1875,16.2000002855,6.5,5737.837601120531,352.31630238589815,-13.478148978343192
52.94119263,352.988636363636,0.50454555872667,6.5,178.09884875825605,352.31627965862543,-13.451639885325738
52.94119263,352.275,-9.03000030400018,6.5,-3181.0433570916634,352.3171023858981,-13.417745338233738
52.94119263,353.170454545455,2.67272706545588,6.5,943.9282325829932,352.32196829498895,-13.333499878384824
52.94119263,355.375,30.4200012189992,6.5,10810.507933201841,352.33371829498896,-13.160279872582825
52.94119263,355.8375,36.3900020620009,6.5,12948.927358737246,352.345443294989,-12.990419866630821
52.94119263,354.875,21.90000153,6.5,7771.763042958751,352.355543294989,-12.846539857170825
52.94119263,354.5,17.5799999713989,6.5,6232.109989860911,352.3683160222617,-12.667052573549842
52.94119263,352.704545454545,-5.97272766790949,6.5,-2106.608197233801,352.3771501131708,-12.541478023083666
52.94119263,351.5125,-21.6600013770016,6.5,-7613.761234033274,352.3827501131708,-12.459098022777667
52.94119263,352.725,-6.0,6.5,-2116.3500000000004,352.3886319313527,-12.377034385301306
52.94119263,352.704545454545,-3.49090905636571,6.5,-1231.2594919486223,352.39119102226175,-12.335416202274038
52.94119263,354.75,21.60000038,6.5,7662.600134805,352.39807738589815,-12.239307109741315
52.94119263,354.75,20.70000076,6.5,7343.325269610001,352.40632738589824,-12.126207107461314
52.94119263,352.931818181818,-4.93636400091121,6.5,-1742.199922048867,352.41094102226185,-12.064679833943137
52.94119263,352.1875,-13.7100005607006,6.5,-4828.490822471743,352.41101602226183,-12.06329983315254
52.94119263,351.7875,-17.5050003990003,6.5,-6158.0403278633175,352.40809102226183,-12.095555288652179
52.94119263,351.65,-17.970000076,6.5,-6319.150526725401,352.40366602226186,-12.144035289337578
52.94119263,352.825,-3.9600000144008,6.5,-1397.1870050809623,352.4049160222619,-12.121235288910386
52.94119263,352.670454545455,-6.34090923472743,6.5,-2236.2513420427963,352.41116602226185,-12.033853467832568
52.94119263,352.4125,-9.91500005730009,6.5,-3494.169957693268,352.4173410222619,-11.949943460935172
52.94119263,353.727272727273,6.68181818181717,6.5,2363.5413223136934,352.42300011317093,-11.875025275093355
52.94119263,354.5,16.5,6.5,5849.25,352.42775011317093,-11.812505273687357
52.94119263,353.9375,8.775000036,6.5,3105.80157524175,352.431200113171,-11.766815273273355
52.94119263,352.9375,-4.42500025,6.5,-1561.748525734375,352.431075113171,-11.76966527377336
52.94119263,352.4375,-9.825000286,6.5,-3462.6985382971247,352.431700113171,-11.75631527434536
52.94119263,352.375,-9.75,6.5,-3435.65625,352.42970011317095,-11.77701527439336
52.94119263,353.5,3.58636385736359,6.5,1267.779623578029,352.42995011317095,-11.769406183024813
52.94119263,353.85,7.95000023780116,6.5,2813.1075841459406,352.432025113171,-11.73562618151721
52.94119263,354.420454545455,16.1454549254546,6.5,5722.279473522775,352.43424102226186,-11.701355271551902
52.94119263,353.9375,9.8100001802011,6.5,3472.126938779927,352.4318887495346,-11.723953454875137
52.94119263,352.475,-9.49500031419965,6.5,-3346.750235747522,352.4284387495346,-11.759503456111537
52.94119263,352.806818181818,-6.05454531363697,6.5,-2136.084867641897,352.42848420408,-11.7490852729579
52.94119263,354.6,16.9500013379999,6.5,6010.470474454765,352.43450920408003,-11.662175269293899
52.94119263,354.522727272727,15.4500006736364,6.5,5477.376375183046,352.44175465862554,-11.564195263448626
52.8921732925001,354.625,16.80000114,6.5,5957.700404272499,352.44807284044373,-11.482186166094081
52.54903793,356.5,41.55000305,6.5,14812.576087325,352.4576228404437,-11.35666615877008
52.54903793,355.988636363636,33.2454553054547,6.5,11835.004299477025,352.466350113171,-11.242529792370078
52.54903793,355.875,31.20000076,6.5,11103.300270465,352.47122511317104,-11.180129790850078
52.54903793,355.5,25.95000076,6.5,9225.22527018,352.4712251131711,-11.18072979123008
52.54903793,352.772727272727,-9.91363715818478,6.5,-3497.260817485092,352.4647023858983,-11.263229795730085
52.54903793,351.4875,-27.8100014720015,6.5,-9774.867892390128,352.4551273858983,-11.386769801422087
52.54903793,350.1375,-42.4950008370013,6.5,-14879.093355565543,352.443516022262,-11.530477985743364
52.54903793,350.920454545455,-30.5727277218185,6.5,-10728.59550883498,352.4342569313528,-11.638783443701003
52.54903793,354.225,11.7600002279978,6.5,4165.686080762521,352.4318819313529,-11.658613446305004
52.54903793,353.727272727273,5.01818188690866,6.5,1775.0677929056008,352.42833647680743,-11.690877085591186
52.54903793,352.4625,-10.6500005464006,6.5,-3753.725817585721,352.42271602226197,-11.75024981613308
52.54903793,352.5625,-9.76500029449968,6.5,-3442.7729163295435,352.41784102226194,-11.799359818546078
52.54903793,353.863636363636,6.38181850999917,6.5,2258.2935045610675,352.41579556771654,-11.811550728362807
52.54903793,353.525,2.16000022800186,6.5,763.6140806043576,352.4141955677165,-11.817670728589002
52.54903793,352.193181818182,-15.1636369854539,6.5,-5340.529557842874,352.41083193135285,-11.847068002522711
52.54903793,350.9375,-30.075001715,6.5,-10554.445914357811,352.4049819313529,-11.905958005902312
52.54903793,350.6875,-32.475001335,6.5,-11388.577030667813,352.39885193135285,-11.969120008500791
52.54903793,351.522727272727,-22.4863640163632,6.5,-7904.468005479304,352.39434238589837,-12.012424736466798
52.54903793,351.95,-15.9900005319999,6.5,-5627.6806872373645,352.39063738589834,-12.042856737468878
52.54903793,352.056818181818,-12.9954553065452,6.5,-4575.138646046325,352.387096022262,-12.067419648024849
52.54903793,352.375,-8.700000763,6.5,-3065.662768862125,352.384141022262,-12.08351164949853
52.54903793,353.575,4.14000000920053,6.5,1463.8005032530773,352.3835459242228,-12.074008120019421
52.54903793,353.4375,3.51000032529885,6.5,1240.5657399728123,352.38272484579153,-12.065529295781058
52.54903793,355.159090909091,26.1000019445451,6.5,9269.652963350145,352.3853959687861,-12.011635174177144
52.54903793,356.125,37.6200027459996,6.5,13397.423477919107,352.3900479295704,-11.934465756843261
52.54903793,355.625,30.3272743263636,6.5,10785.136932313055,352.3937489099626,-11.871646502221594
52.54903793,355.5,26.1600017570014,6.5,9299.880624613997,352.3972489099625,-11.81692649861159
52.54903793,354.275,10.6650003420011,6.5,3778.3429961624397,352.39954890996256,-11.775796496783588
52.54903793,353.340909090909,-0.490909099545049,6.5,-173.45826751424715,352.3999807281443,-11.756978313838678
52.54903793,353.0,-5.400000095,6.5,-1906.200033535,352.4027307281444,-11.711678311748678
52.54903793,352.75,-7.500000477,7.5,-2645.6251682617503,352.4042557281444,-11.678408311866683
52.54903793,352.295454545455,-15.1363641979097,7.5,-5332.472305268149,352.4045966372353,-11.663981039502502
52.54903793,351.59375,-22.7250007362508,7.5,-7989.968227611179,352.40128413723534,-11.697431040975003
52.54903793,351.397727272727,-25.0500004490909,7.5,-8802.513225991333,352.3950795917807,-11.764931043399187
52.54903793,352.647727272727,-8.00454555818137,7.5,-2822.7847989436623,352.3958750463262,-11.740440134515547
52.54903793,353.2125,-2.02500000000003,7.5,-715.2553125000106,352.4049250463262,-11.611740124601543
52.54903793,353.1625,-2.56500003360002,7.5,-905.8618243662671,352.4150000463262,-11.470170112468741
52.54903793,352.95,-5.43000028110018,7.5,-1916.5185992143086,352.4264000463262,-11.313930106930941
52.54903793,352.795454545455,-6.40909116918183,7.5,-2261.0982322547657,352.4392409554171,-11.13954827706931
52.54903793,352.803571428571,-6.17142868057144,7.5,-2177.3020793223177,352.4478480982743,-11.02499113291045
52.54903793,352.875,-5.96470589729411,7.5,-2104.795593507659,352.45084809827426,-10.98472054394504
52.54903793,352.875,-5.7882353837647,7.5,-2042.5235610459686,352.45159809827425,-10.975897013192567
52.54903793,352.875,-5.6117648702353,7.5,-1980.2515285842815,352.4478480982743,-11.02132054369304
52.54903793,352.875,-5.43529435670589,7.5,-1917.9794961225907,352.44659809827425,-11.030991132358452
52.54903793,352.875,-5.25882384317648,7.5,-1855.7074636609004,352.44609809827426,-11.029208779854804
52.54903793,352.88,-5.01000037386008,7.5,-1767.9289319277448,352.4466080982742,-11.015828779082524
52.54903793,352.93,-4.11000030246008,7.5,-1450.542406747236,352.4457180982742,-11.024048779687444
52.54903793,352.98,-3.21000023106008,7.5,-1133.065881559587,352.4441780982742,-11.033168780197562
52.54903793,353.03,-2.31000015966008,7.5,-815.4993563647979,352.4434880982742,-11.031188780134883
52.54903793,353.08,-1.41000008826008,7.5,-497.84283116286906,352.4418980982742,-11.040908780407404
52.54903793,353.1275,-0.600000024,7.5,-211.87650847505998,352.4411530982741,-11.041808780443404
52.54903793,353.1525,-0.600000024,7.5,-211.89150847565998,352.4407080982741,-11.039408780347404
52.54903793,353.1775,-0.600000024,7.5,-211.90650847626,352.44056309827414,-11.031008780013405
52.54903793,353.2025,-0.600000024,7.5,-211.92150847685997,352.4383430982741,-11.04975878025042
52.54903793,353.2275,-0.600000024,7.5,-211.93650847746,352.43592309827415,-11.071508780606408
52.54903793,353.245098039216,-0.652941203745051,7.5,-230.64827953076426,352.4354132943526,-11.069214662869898
52.54903793,353.196078431373,-1.18235300119604,7.5,-417.6024433440058,352.4355554512154,-11.058079367918289
52.54903793,353.147058823529,-1.71176479864703,7.5,-604.5047040398489,352.43934956886244,-10.995502897515582
52.54903793,353.098039215686,-2.24117659609802,7.5,-791.3550616182964,352.44329564729384,-10.935185247647778
52.54903793,353.049019607843,-2.77058839354901,7.5,-978.1535160793466,352.43864368650947,-10.985726424434873
52.54903793,353.0,-3.300000191,7.5,-1164.900067423,352.4318936865095,-11.062826424816876
52.54903793,352.8625,-6.18000001909984,7.5,-2180.6902567396173,352.42186868650947,-11.181386429435078
52.54903793,352.7125,-8.37000026689948,7.5,-2952.2037191387826,352.4167936865095,-11.233526431488878
52.54903793,352.284090909091,-14.6045464572718,7.5,-5144.9493718395815,352.4081118683276,-11.328735524403422
52.54903793,351.375,-25.65000153,7.5,-9012.76928760375,352.40086186832764,-11.403735528223418
52.54903793,351.25,-27.00000191,7.5,-9483.7506708875,352.4036118683276,-11.353635525943421
52.54903793,351.136363636364,-27.5454550645455,7.5,-9672.210926073374,352.4066345956003,-11.301026431492508
52.54903793,350.7875,-29.6250003800002,7.5,-10392.079820799321,352.4149595956003,-11.173676426152504
52.54903793,350.525,-33.3600000380004,7.5,-11693.51401332009,352.4235095956003,-11.047796420128503
52.54903793,350.295454545455,-34.8545473281818,7.5,-12209.389499301518,352.4303505046912,-10.948605505624867
52.54903793,350.65,-30.3000007620003,7.5,-10624.695267195404,352.4326505046912,-10.912305505628867
52.54903793,350.75,-28.2272739436363,7.5,-9900.71633573043,352.4306505046912,-10.92436005199614
52.54903793,351.625,-17.1900007249993,7.5,-6044.434004927879,352.4289005046911,-10.93474005344614
52.54903793,351.840909090909,-14.5090912890908,7.5,-5104.891869236696,352.428632322873,-10.927998234656322
52.54903793,351.45,-20.3700008359993,7.5,-7159.036793811953,352.426782322873,-10.943538235568319
52.54903793,351.7,-16.4400009120011,7.5,-5781.9483207507865,352.42518232287307,-10.95121823663232
52.54903793,352.136363636364,-10.1454550987274,7.5,-3572.583665901875,352.4255050501458,-10.934909146829776
52.54903793,352.25,-8.9250001905,7.5,-3143.831317103625,352.4265050501458,-10.910759147210774
52.54903793,353.125,2.10000038,7.5,741.5626341875,352.4292550501458,-10.863359145690774
52.54903793,353.431818181818,5.01818214590842,7.5,1773.58523979595,352.4296186865095,-10.84972278125496
52.54903793,352.75,-4.800000191,7.5,-1693.2000673752498,352.4286186865094,-10.85572278149296
52.54903793,353.045454545455,-0.136363420453846,7.5,-48.142485757501056,352.4282095956003,-10.852095508237866
52.54903793,353.925,11.1600007036001,7.5,3949.803249021665,352.4317845956003,-10.796895506716663
52.54903793,353.825,10.4400006283999,7.5,3693.9332223435945,352.4351845956003,-10.743015505459867
52.54903793,354.0,11.5363642927273,7.5,4083.872959625464,352.4319345956003,-10.777242779934411
52.54903793,353.875,9.48000030399963,7.5,3354.735107577869,352.4324345956003,-10.759782779326411
52.54903793,353.329545454545,2.39999999781812,7.5,847.9909083199852,352.43084368650943,-10.764582779712775
52.54903793,353.1125,-0.435000020299877,7.5,-153.60394466814031,352.43209368650935,-10.737162778461375
52.54903793,352.818181818182,-4.00909102999805,7.5,-1414.4802079474946,352.4329800501458,-10.714280959001371
52.54903793,351.0,-27.60000038,7.5,-9687.60013338,352.42673005014575,-10.78328095995137
52.54903793,349.295454545454,-49.1454573527291,7.5,-17166.284864865735,352.41407095923665,-10.931671876936829
52.54903793,347.59375,-70.4625043887523,7.5,-24492.32613487787,352.39700845923664,-11.134396888774335
52.54903793,346.625,-82.4000015266667,7.5,-28561.900529180846,352.3751334592366,-11.395796894117668
52.54903793,345.795454545455,-92.3454589818183,7.5,-31932.63996382653,352.3509743683275,-11.684287815141307
52.54903793,345.0125,-100.54500505,7.5,-34689.283554813126,352.32674936832757,-11.967277826761308
52.54903793,344.4875,-104.88000565,7.5,-36129.850946354374,352.3057243683275,-12.20223783882131
52.54903793,345.090909090909,-95.6727294909097,7.5,-33015.78919522665,352.2861561865094,-12.415183298183129
52.54903793,344.9,-97.2000045599989,7.5,-33524.28157274362,352.2677061865094,-12.610183307327127
52.54903793,344.363636363636,-102.654551418182,7.5,-35350.494615642994,352.2531834592367,-12.75399240634349
52.54903793,344.3125,-102.37500385,7.5,-35248.99351310312,352.24080845923663,-12.871142407943488
52.54903793,344.375,-101.5500031,7.5,-34971.2823175625,352.22755845923666,-13.001342412623488
52.54903793,349.318181818182,-35.2636382390925,7.5,-12318.22999397391,352.2234448228729,-13.010369685281674
52.54903793,345.7,-84.4200019740061,7.5,-29183.994682413908,352.20991982287296,-13.145549689001685
52.54903793,341.988636363636,-132.286367936364,7.5,-45240.43458005534,352.18964709560026,-13.370522422594412
52.54903793,340.875,-145.2900101,7.5,-49525.732192837495,352.16864709560025,-13.599602438974411
52.54903793,340.6125,-147.2850113,7.5,-50167.11591142126,352.14712209560025,-13.832672457754413
52.54903793,339.761363636364,-156.354554654545,7.5,-53123.23670018462,352.12664482287295,-14.050581564003501
52.54903793,339.2,-161.4000092,7.5,-54746.88312064,352.10989482287295,-14.2187315702035
52.54903793,339.659090909091,-153.000009745454,7.5,-51967.84421922297,352.0939630046912,-14.37203157749441
52.54903793,340.5125,-140.400011440002,7.5,-47807.95889546368,352.07748800469113,-14.528331592754412
52.54903793,341.75,-124.2000046,7.5,-42445.35157205,352.06423800469116,-14.644731601954414
52.54903793,340.613636363637,-140.100003372723,7.5,-47719.971603340986,352.0479652774184,-14.809131605639859
52.54903793,336.75,-188.1000061,7.5,-63342.677054175,352.01961527741844,-15.124791613867862
52.54903793,335.625,-200.7000122,7.5,-67359.94159462501,351.9881152774185,-15.477891635207861
52.54903793,336.079545454546,-192.245464018181,7.5,-64609.76816292855,351.9587743683276,-15.799082560184225
52.54903793,339.1625,-148.875009199996,7.5,-50492.82030779364,351.93559936832764,-16.030532575524216
52.54903793,341.8625,-114.045005059997,7.5,-38987.71054232322,351.91232436832763,-16.264622585644208
52.54903793,342.840909090909,-101.495459129091,7.5,-34796.79547641676,351.89375618650945,-16.43521350238239
52.54903793,343.8,-87.5700057960007,7.5,-30106.56799266504,351.8781061865094,-16.57015351321439
52.54903793,344.818181818182,-75.6545493363634,7.5,-26087.064148438774,351.8609925501458,-16.720262611839118
52.54903793,345.5625,-67.6800041209997,7.5,-23387.67142406296,351.8458675501458,-16.849022619699117
52.54903793,345.8375,-63.8100040409999,7.5,-22067.8922725293,351.8337925501458,-16.937642627781116
52.54903793,345.795454545455,-63.3818210245454,7.5,-21917.145611101354,351.8226334592367,-17.01367626647221
52.54903793,344.325,-82.8600036639971,7.5,-28530.770761605803,351.80853345923674,-17.1292962715202
52.54903793,343.102272727273,-98.4818219545453,7.5,-33789.33693492714,351.7877380046913,-17.33045991571529
52.54903793,342.6875,-103.2000046,7.5,-35365.3515763625,351.77036300469126,-17.48585992109529
52.54903793,342.5625,-103.5750046,7.5,-35480.9125132875,351.75348800469123,-17.632709927235286
52.54903793,342.852272727273,-98.4136387499997,7.5,-33741.33971279822,351.73769255014577,-17.76293719863529
52.54903793,343.425,-90.6300033579991,7.5,-31124.608903220844,351.7232925501457,-17.87369720535129
52.54903793,343.965909090909,-82.9636424636362,7.5,-28536.664701497768,351.7092243683275,-17.979924489518563
52.54903793,344.125,-80.8650047289999,7.5,-27827.669752367092,351.68622436832754,-18.20495450203656
52.54903793,344.125,-82.65000153,7.5,-28441.93177651125,351.6632243683275,-18.43355450815656
52.54903793,344.306818181818,-81.0000034672727,7.5,-27888.85346653289,351.64058800469115,-18.6537545158511
52.54903793,344.175,-81.3000045799998,7.5,-27981.42907632143,351.6224130046911,-18.810834525006303
52.54903793,344.375,-77.7272775836364,7.5,-26767.331217864783,351.60466300469113,-18.960289080173578
52.54903793,344.3625,-77.9850059479999,7.5,-26855.111610768115,351.5873880046911,-19.103959091879577
52.54903793,344.2375,-79.1400047320001,7.5,-27242.957378931882,351.5703630046911,-19.246039100581577
52.54903793,344.079545454546,-79.404551416363,7.5,-27321.48195836431,351.55377209560027,-19.3793482015143
52.54903793,343.625,-87.45000458,7.5,-30050.007823802498,351.5365220956003,-19.524548209914304
52.54903793,342.375,-104.4000015,7.5,-35743.9505135625,351.51027209560027,-19.7870482136743
52.54903793,339.420454545454,-141.218190318185,7.5,-47932.34234788478,351.47436300469116,-20.17088459583067
52.54903793,338.9,-146.79000092,7.5,-49747.131311788,351.43591300469114,-20.57846460529067
52.54903793,335.375,-190.050010675005,7.5,-63738.0223301298,351.39278800469106,-21.03716462893068
52.54903793,335.488636363636,-185.8909163,7.5,-62364.290021873785,351.35151527741834,-21.466246464590675
52.54903793,342.425,-93.6000061000051,7.5,-32050.982088794248,351.32611527741835,-21.684646477550686
52.54903793,344.125,-72.845456209091,7.5,-25067.94261795344,351.3051152774183,-21.848337389968865
52.54903793,343.95,-75.3900032060001,7.5,-25930.391602703734,351.2852652774183,-21.999717396404872
52.54903793,343.7875,-77.5650024450001,7.5,-26665.878278060474,351.2658402774183,-22.14464740053287
52.54903793,343.75,-78.4363680745454,7.5,-26962.501525624983,351.2465902774183,-22.28982013591996
52.54903793,343.525,-80.4900024399997,7.5,-27650.328088200895,351.22689027741825,-22.43946014026596
52.54903793,343.238636363636,-84.2863644709089,7.5,-28930.336805043185,351.20669755014563,-22.596212868825777
52.54903793,343.125,-86.40000153,7.5,-29646.00052498125,351.1863775501456,-22.756292871503778
52.54903793,343.25,-83.85000229,7.5,-28781.513286042504,351.1664075501456,-22.91037287570178
52.54903793,343.318181818182,-84.0000013863638,7.5,-28838.727748691188,351.14667391378185,-23.063852878092508
52.54903793,343.05,-87.7200042700004,7.5,-30092.34746482364,351.1265039137819,-23.223872886250508
52.54903793,342.840909090909,-88.7454584272725,7.5,-30425.573644895576,351.1058965162775,-23.386187332105017
52.54903793,343.15,-83.8350013740003,7.5,-28767.980721488202,351.0858582809833,-23.53921027558043
52.54903793,343.575,-78.9150032060002,7.5,-27113.222226501515,351.0666210260814,-23.68292263444729
52.54903793,343.852272727273,-75.3954557945455,7.5,-25924.89882826311,351.0478892970261,-23.820125310218696
52.54903793,344.2,-71.0400039699997,7.5,-24451.969366473895,351.02980400290846,-23.949146494068465
52.54903793,344.590909090909,-64.4727290790908,7.5,-22216.716324935784,351.0123808210903,-24.066829951728003
52.54903793,345.0,-60.30000305,7.5,-20803.50105225,350.9956258210903,-24.178507957434164
52.54903793,345.7625,-51.1650028210001,7.5,-17690.939287896046,350.9802458210903,-24.274255962787127
52.54903793,345.897727272727,-49.6090916690912,7.5,-17159.672060403023,350.96498627563574,-24.36923214594107
52.54903793,346.125,-46.20000076,7.5,-15990.975263055001,350.95003127563575,-24.45973014738163
52.54903793,346.375,-43.65000153,7.5,-15119.269279953749,350.93546127563576,-24.545830150393634
52.54903793,346.147727272727,-47.8772756390913,7.5,-16572.610150481352,350.9203367301812,-24.64038470162382
52.54903793,345.9,-50.8650016820003,7.5,-17594.204081803902,350.9046167301812,-24.74091470493982
52.54903793,345.425,-56.9550022140006,7.5,-19673.68163977116,350.8878467301812,-24.85362470931982
52.54903793,345.170454545455,-60.5454555836363,7.5,-20898.502424465398,350.87046763927196,-24.973515620439095
52.54903793,344.625,-66.2400001519997,7.5,-22827.960052382896,350.85200263927203,-25.104795620695096
52.54903793,344.318181818182,-70.8818192945456,7.5,-24405.89914346287,350.8329740029083,-25.245359259236185
52.54903793,343.8125,-76.8750015300003,7.5,-26430.58646353323,350.81298400290837,-25.397909262248188
52.54903793,343.8875,-74.8050025939998,7.5,-25724.505329544107,350.7931940029084,-25.546319267388185
52.54903793,344.079545454545,-72.1909131145455,7.5,-24839.416570401365,350.77383809381746,-25.689501093569277
52.54903793,343.6,-79.3500045799988,7.5,-27264.661573687586,350.75353809381755,-25.847001102681276
52.54903793,343.113636363636,-85.6772773072727,7.5,-29397.042170633966,350.73226536654477,-26.017155657247823
52.54903793,343.0625,-86.02500534,7.5,-29511.95339445375,350.7108903665448,-26.188005667879825
52.54903793,343.0,-86.625003815,7.5,-29712.376308545,350.68939036654484,-26.360055675461822
52.54903793,342.647727272727,-90.7636392799996,7.5,-31099.954718293477,350.6671858210903,-26.540382953973822
52.54903793,342.375,-94.08000336,7.5,-32210.64115038,350.6454358210903,-26.71174295990982
52.54903793,342.375,-93.90000153,8.5,-32149.013023833748,350.6276608210903,-26.83459296144982
52.54903793,342.9,-86.7450004590003,8.5,-29744.8606573912,350.61466082109024,-26.89873296084782
52.54903793,343.475,-79.4550010710005,8.5,-27290.8064928619,350.60497445745386,-26.920161140373462
52.54903793,344.136363636364,-69.9954549627274,8.5,-24087.981341945895,350.59814718472654,-26.903792040538928
52.54903793,344.525,-64.440001682,8.5,-22201.19157949105,350.5907880938174,-26.894999310255653
52.54903793,344.625,-63.7636382372727,8.5,-21974.543827520105,350.5814130938175,-26.916026582920196
52.54903793,344.625,-64.3650001530001,8.5,-22181.78817772766,350.57091309381747,-26.954756579416202
52.54903793,344.675,-62.5050014530006,8.5,-21543.911375812982,350.5609221847265,-26.985457489893108
52.54903793,345.090909090909,-57.1090916690906,8.5,-19707.828361442535,350.55195400290836,-27.00403567231929
52.54903793,344.75,-61.20000076,8.5,-21098.70026201,350.5409540029084,-27.04843567383929
52.54903793,344.5,-65.40000153,8.5,-22530.300527085,350.5285290029084,-27.11437567438529
52.54903793,344.609375,-63.3000035250003,8.5,-21813.77465224815,350.51679775290836,-27.169125678375295
52.54903793,344.5125,-64.7550045029997,8.5,-22308.908488839683,350.5055727529084,-27.217253865310386
52.54903793,344.295454545455,-68.7545512781816,8.5,-23671.879484390327,350.4943136619993,-27.268482961462748
52.54903793,344.25,-68.5090970090909,8.5,-23584.25664537954,350.4824272983629,-27.32837387707548
52.54903793,343.9875,-70.6200050360002,8.5,-24292.398982321116,350.46085229836297,-27.511613889825288
52.54903793,343.875,-71.3181873654546,8.5,-24524.5416802957,350.4428272983629,-27.64345026398439
52.54903793,343.943181818182,-70.9363680727273,8.5,-24398.080141559527,350.4223045710902,-27.811477546689847
52.54903793,344.0,-70.80000305,8.5,-24355.2010492,350.4003045710902,-27.99777755354985
52.54903793,344.0,-70.5818217881819,8.5,-24280.146695134572,350.3783045710902,-28.18124120018621
52.54903793,344.0,-70.20000458,8.5,-24148.80157552,350.3551934599791,-28.375941212406207
52.54903793,343.75,-71.25,8.5,-24492.1875,350.3305434599791,-28.58234121546621
52.54903793,343.625,-75.30000305,8.5,-25874.96354805625,350.30574800543366,-28.7962684979753
52.54903793,343.5375,-78.2250030499994,8.5,-26873.221985289172,350.2804230054337,-29.020278508503303
52.54903793,342.75,-84.30000305,8.5,-28893.8260453875,350.2528775508882,-29.26325124312512
52.54903793,342.75,-84.45000458,8.5,-28945.239069795,350.2256525508882,-29.499831253349118
52.54903793,342.75,-85.5,8.5,-29305.125,350.2000525508882,-29.715831254869116
52.54903793,342.75,-85.5,8.5,-29305.125,350.1763252781609,-29.90864943772494
52.54903793,342.875,-83.1000061,8.5,-28492.9145915375,350.15417527816095,-30.079409450200938
52.54903793,343.125,-78.4350028980002,8.5,-26913.01036937632,350.13292527816094,-30.23507945594894
50.98040771,343.125,-78.30000305,8.5,-26866.68854653125,350.1133895638753,-30.370250889393226
50.98040771,343.35,-76.1400054920005,8.5,-26142.670885678373,350.09846456387527,-30.446930896177225
50.98040771,343.5,-74.1000061,8.5,-25453.35209535,350.0853054729662,-30.503794539469954
50.98040771,343.25,-76.80000305,8.5,-26361.6010469125,350.07205547296616,-30.562294539469953
50.98040771,343.325,-76.0800041210002,8.5,-26120.16741484239,350.05931910932986,-30.61575454105923
50.98040771,343.25,-77.70000458,8.5,-26670.526572085,350.04766910932983,-30.657424543055228
50.98040771,342.875,-80.1000061,8.5,-27464.2895915375,350.03531910932986,-30.703234550529224
50.98040771,343.625,-69.6000061,8.5,-23916.3020961125,350.01920547296623,-30.80242547092195
50.98040771,344.25,-62.25000381,8.5,-21429.5638115925,349.99920547296625,-30.954945479140353
50.98040771,344.5625,-59.47500229,8.5,-20492.855476548124,349.98183047296624,-31.07119548367235
50.98040771,344.75,-57.60000229,8.5,-19857.6007894775,349.96630547296627,-31.162605487910348
50.98040771,345.25,-51.15000153,8.5,-17659.5380282325,349.94738047296624,-31.298055490970352
50.98040771,345.5,-49.35000229,8.5,-17050.425791195,349.9315850184208,-31.39451913205217
50.98040771,345.375,-49.20000076,8.5,-16992.450262485,349.9125850184208,-31.52831913509217
50.98040771,345.375,-50.6850028950001,8.5,-17505.332874860662,349.89183501842075,-31.682789143162168
50.98040771,345.375,-49.95000076,8.5,-17251.481512485,349.8717668366026,-31.830061874943986
50.98040771,345.375,-53.10000229,8.5,-18339.41329090875,349.8531168366026,-31.963351881197983
50.98040771,345.0,-53.85000229,8.5,-18578.25079005,349.8334168366026,-32.10270188729798
50.98040771,344.875,-57.60000229,8.5,-19864.80078976375,349.8142350184208,-32.23852007397253
50.98040771,344.7125,-59.1300014529996,8.5,-20382.850625867122,349.7947100184207,-32.37334007748813
50.98040771,344.375,-63.45000076,8.5,-21850.594011725,349.7750054729662,-32.51251280662686
50.98040771,344.125,-65.40000153,8.5,-22505.77552651125,349.7557054729662,-32.64172280967666
50.98040771,344.75,-59.10000229,8.5,-20374.7257894775,349.73875092751166,-32.74691372331266
50.98040771,344.75,-59.10000229,8.5,-20374.7257894775,349.72225092751165,-32.848433727206256
50.98040771,344.625,-60.30000305,8.5,-20780.88855110625,349.7060463820571,-32.944542822866254
50.98040771,344.875,-56.8950023660001,8.5,-19621.663940974286,349.69092138205707,-33.02608282569826
50.98040771,344.875,-56.85000229,8.5,-19606.14453976375,349.67492138205705,-33.11968282894726
50.98040771,345.0,-54.15000153,8.5,-18681.75052785,349.65805774569344,-33.22301919543527
50.98040771,345.0,-54.30000305,8.5,-18733.50105225,349.6410577456934,-33.32777920138246
50.98040771,344.875,-57.15000153,8.5,-19709.606777658748,349.62380774569334,-33.436979204060464
