Timestep,SOC,V,I,T,V_avg,I_avg
1027,52.94119263,352.681818181818,-0.422727237999811,6.5,352.8738342330207,-20.161193104176423
1028,52.94119263,353.3,5.28000001890229,6.5,352.874248388285,-20.136468912608805
1029,52.94119263,351.425,-18.3000015299992,6.5,352.8728413510148,-20.134685934567436
1030,52.94119263,350.784090909091,-26.0181832781821,6.5,352.87081540490243,-20.140392527529233
1031,52.94119263,351.125,-22.20000076,6.5,352.8691237233085,-20.142388271940543
1032,52.94119263,351.25,-19.5,6.5,352.86755632377,-20.141766405268772
1033,52.94119263,351.46875,-15.5625008312495,6.5,352.86620351301195,-20.137337715158502
1034,52.94119263,354.65,24.150001624004,6.5,352.86792698787866,-20.0945480153139
1035,52.94119263,352.975,2.17500019099734,6.5,352.86803034020693,-20.073052312412056
1036,52.94119263,352.238636363636,-6.15000031172715,6.5,352.86742340291033,-20.05962603275855
1037,52.94119263,352.225,-6.51000022900005,6.5,352.8668044978979,-20.046572443352233
1038,52.94119263,353.977272727273,16.8272740642733,6.5,352.86787328348925,-20.01108269695413
1039,52.94119263,354.7125,25.290001105,6.5,352.86964696302437,-19.967523962529174
1040,52.94119263,353.7875,11.8650002944991,6.5,352.87052866622986,-19.93694516881445
1041,52.94119263,352.9375,0.374999928399625,6.5,352.87059293814326,-19.91745193935455
1042,52.94119263,352.75,-2.100000143,6.5,352.87047731691786,-19.900369051726216
1043,52.94119263,352.5,-4.92000026659996,6.5,352.87012245358744,-19.886020039479924
1044,52.94119263,353.795454545454,11.7545459031807,6.5,352.87100793884287,-19.85574198594628
1045,52.94119263,354.875,25.20000076,6.5,352.872923801234,-19.812667662097383
1046,52.94119263,354.1875,16.2000002855,6.5,352.8741793658938,-19.778271608661285
1047,52.94119263,352.988636363636,0.50454555872667,6.5,352.87428858058627,-19.758917775486296
1048,52.94119263,352.275,-9.03000030400018,6.5,352.87371728546657,-19.748690018125487
1049,52.94119263,353.170454545455,2.67272706545588,6.5,352.8739998923809,-19.727336287569695
1050,52.94119263,355.375,30.4200012189992,6.5,352.87637953092286,-19.679622360351267
1051,52.94119263,355.8375,36.3900020620009,6.5,352.8791942842205,-19.626324238276787
1052,52.94119263,354.875,21.90000153,6.5,352.88108963627724,-19.586888031469307
1053,52.94119263,354.5,17.5799999713989,6.5,352.88262560436425,-19.5516253293793
1054,52.94119263,352.704545454545,-5.97272766790949,6.5,352.8824568080137,-19.53875433633525
1055,52.94119263,351.5125,-21.6600013770016,6.5,352.8811595004304,-19.540763093002546
1056,52.94119263,352.725,-6.0,6.5,352.88101176201934,-19.527952531892797
1057,52.94119263,352.704545454545,-3.49090905636571,6.5,352.8808449696682,-19.51279464581007
1058,52.94119263,354.75,21.60000038,6.5,352.8826099885826,-19.47397236533244
1059,52.94119263,354.75,20.70000076,6.5,352.8843716772726,-19.4360723906859
1060,52.94119263,352.931818181818,-4.93636400091121,6.5,352.88441639593856,-19.422406313032955
1061,52.94119263,352.1875,-13.7100005607006,6.5,352.88376016581054,-19.417027399895165
1062,52.94119263,351.7875,-17.5050003990003,6.5,352.8827288768493,-19.41522869152179
1063,52.94119263,351.65,-17.970000076,6.5,352.8815702970778,-19.41387039395081
1064,52.94119263,352.825,-3.9600000144008,6.5,352.881517179428,-19.39935971753809
1065,52.94119263,352.670454545455,-6.34090923472743,6.5,352.8813191844618,-19.387109763989486
1066,52.94119263,352.4125,-9.91500005730009,6.5,352.8808798037828,-19.378232435304678
1067,52.94119263,353.727272727273,6.68181818181717,6.5,352.88167230652016,-19.3538316388467
1068,52.94119263,354.5,16.5,6.5,352.88318617714083,-19.320292039558723
1069,52.94119263,353.9375,8.775000036,6.5,352.8841715171622,-19.294034757245118
1070,52.94119263,352.9375,-4.42500025,6.5,352.88422131033013,-19.280151438377477
1071,52.94119263,352.4375,-9.825000286,6.5,352.8838045926899,-19.271331334690558
1072,52.94119263,352.375,-9.75,6.5,352.8833304038803,-19.262457773334834
1073,52.94119263,353.5,3.58636385736359,6.5,352.8839045841374,-19.2411832652988
1074,52.94119263,353.85,7.95000023780116,6.5,352.88480327754746,-19.215889141109873
1075,52.94119263,354.420454545455,16.1454549254546,6.5,352.8862304627407,-19.183025438445778
1076,52.94119263,353.9375,9.8100001802011,6.5,352.88720657187463,-19.156105266097917
1077,52.94119263,352.475,-9.49500031419965,6.5,352.8868241910102,-19.147143202135116
1078,52.94119263,352.806818181818,-6.05454531363697,6.5,352.88675004271624,-19.135009191117046
1079,52.94119263,354.6,16.9500013379999,6.5,352.8883363852692,-19.101597144330828
1080,52.94119263,354.522727272727,15.4500006736364,6.5,352.88984831023447,-19.069634519152316
1081,52.8921732925001,354.625,16.80000114,6.5,352.89145196244317,-19.036483284716873
1082,52.54903793,356.5,41.55000305,6.5,352.89478395509093,-18.980540084038463
1083,52.54903793,355.988636363636,33.2454553054547,6.5,352.8976380624789,-18.93236112150203
1084,52.54903793,355.875,31.20000076,6.5,352.9003821748637,-18.88615617967576
1085,52.54903793,355.5,25.95000076,6.5,352.90277592976713,-18.844870583967033
1086,52.54903793,352.772727272727,-9.91363715818478,6.5,352.90265628978824,-18.83665417787156
1087,52.54903793,351.4875,-27.8100014720015,6.5,352.901355594669,-18.84490173972278
1088,52.54903793,350.1375,-42.4950008370013,6.5,352.89881761891627,-18.86661900243837
1089,52.54903793,350.920454545455,-30.5727277218185,6.5,352.8970026069223,-18.877358551722203
1090,52.54903793,354.225,11.7600002279978,6.5,352.89821983643014,-18.84927664633291
1091,52.54903793,353.727272727273,5.01818188690866,6.5,352.89897904237415,-18.827419999324444
1092,52.54903793,352.4625,-10.6500005464006,6.5,352.8985797019877,-18.819938371279683
1093,52.54903793,352.5625,-9.76500029449968,6.5,352.8982724993351,-18.81166146261718
1094,52.54903793,353.863636363636,6.38181850999917,6.5,352.8991541101701,-18.788653718349952
1095,52.54903793,353.525,2.16000022800186,6.5,352.89972513744186,-18.76953998299744
1096,52.54903793,352.193181818182,-15.1636369854539,6.5,352.89908106878255,-18.766252924658748
1097,52.54903793,350.9375,-30.075001715,6.5,352.8972945650769,-18.776552331571626
1098,52.54903793,350.6875,-32.475001335,6.5,352.8952838329886,-18.789016798362734
1099,52.54903793,351.522727272727,-22.4863640163632,6.5,352.89403605429743,-18.79237802310637
1100,52.54903793,351.95,-15.9900005319999,6.5,352.8931786191891,-18.789832721116266
1101,52.54903793,352.056818181818,-12.9954553065452,6.5,352.89241967142374,-18.784574665386163
1102,52.54903793,352.375,-8.700000763,6.5,352.8919505692738,-18.7754318060005
1103,52.54903793,353.575,4.14000000920053,6.5,352.8925692734683,-18.754675074283835
1104,52.54903793,353.4375,3.51000032529885,6.5,352.8930624234471,-18.7345260467729
1105,52.54903793,355.159090909091,26.1000019445451,6.5,352.89511127379575,-18.693988498860318
1106,52.54903793,356.125,37.6200027459996,6.5,352.89802896912204,-18.643117684727653
1107,52.54903793,355.625,30.3272743263636,6.5,352.9004901343124,-18.5989205800245
1108,52.54903793,355.5,26.1600017570014,6.5,352.9028341468153,-18.558560866465417
1109,52.54903793,354.275,10.6650003420011,6.5,352.9040703322686,-18.532233333845177
1110,52.54903793,353.340909090909,-0.490909099545049,6.5,352.90446352647075,-18.515994518152738
1111,52.54903793,353.0,-5.400000095,6.5,352.9045494405657,-18.50419955913911
1112,52.54903793,352.75,-7.500000477,7.5,352.9044105821285,-18.494312587816435
1113,52.54903793,352.295454545455,-15.1363641979097,7.5,352.90386394295734,-18.491298271487974
1114,52.54903793,351.59375,-22.7250007362508,7.5,352.902688952874,-18.495095314057266
1115,52.54903793,351.397727272727,-25.0500004490909,7.5,352.9013404209025,-18.500968884966795
1116,52.54903793,352.647727272727,-8.00454555818137,7.5,352.90111337242604,-18.491571907950874
1117,52.54903793,353.2125,-2.02500000000003,7.5,352.9013918935599,-18.47684331053768
1118,52.54903793,353.1625,-2.56500003360002,7.5,352.90162523413755,-18.462623611451942
1119,52.54903793,352.95,-5.43000028110018,7.5,352.9016684258928,-18.45098734062127
1120,52.54903793,352.795454545455,-6.40909116918183,7.5,352.9015736766685,-18.44024523877342
1121,52.54903793,352.803571428571,-6.17142868057144,7.5,352.9014863306363,-18.42931046465738
1122,52.54903793,352.875,-5.96470589729411,7.5,352.90146274530184,-18.418211083920635
1123,52.54903793,352.875,-5.7882353837647,7.5,352.9014392019341,-18.406974450735444
1124,52.54903793,352.875,-5.6117648702353,7.5,352.9014157004213,-18.39560093110833
1125,52.54903793,352.875,-5.43529435670589,7.5,352.90139224065183,-18.38409088974563
1126,52.54903793,352.875,-5.25882384317648,7.5,352.9013688225146,-18.372444690059233
1127,52.54903793,352.88,-5.01000037386008,7.5,352.90134987852304,-18.360598551481043
1128,52.54903793,352.93,-4.11000030246008,7.5,352.9013752550699,-18.34797623239422
1129,52.54903793,352.98,-3.21000023106008,7.5,352.90144483449023,-18.33457979345499
1130,52.54903793,353.03,-2.31000015966008,7.5,352.90155849953493,-18.32041128803165
1131,52.54903793,353.08,-1.41000008826008,7.5,352.90171613336923,-18.3054727622368
1132,52.54903793,353.1275,-0.600000024,7.5,352.9019154130397,-18.289845690093607
1133,52.54903793,353.1525,-0.600000024,7.5,352.9021363871023,-18.274246178924212
1134,52.54903793,353.1775,-0.600000024,7.5,352.902378998215,-18.25867415588022
1135,52.54903793,353.2025,-0.600000024,7.5,352.9026431892377,-18.24312954836976
1136,52.54903793,353.2275,-0.600000024,7.5,352.9029289032313,-18.22761228405633
1137,52.54903793,353.245098039216,-0.652941203745051,7.5,352.90322957909774,-18.21216881210527
1138,52.54903793,353.196078431373,-1.18235300119604,7.5,352.9034866895914,-18.197217261788403
1139,52.54903793,353.147058823529,-1.71176479864703,7.5,352.903700349358,-18.182756338575125
1140,52.54903793,353.098039215686,-2.24117659609802,7.5,352.9038706726414,-18.16878475247304
1141,52.54903793,353.049019607843,-2.77058839354901,7.5,352.90399777328514,-18.15530121800813
1142,52.54903793,353.0,-3.300000191,7.5,352.9040817647346,-18.142304454204975
1143,52.54903793,352.8625,-6.18000001909984,7.5,352.90404541703816,-18.13184789438408
1144,52.54903793,352.7125,-8.37000026689948,7.5,352.9038781284643,-18.12332226326837
1145,52.54903793,352.284090909091,-14.6045464572718,7.5,352.90333730192043,-18.120251778271864
1146,52.54903793,351.375,-25.65000153,7.5,352.9020048369667,-18.12681651214434
1147,52.54903793,351.25,-27.00000191,7.5,352.90056580836307,-18.134545767717384
1148,52.54903793,351.136363636364,-27.5454550645455,7.5,352.89903038436654,-18.14273628929861
1149,52.54903793,350.7875,-29.6250003800002,7.5,352.8971942709888,-18.152720866768785
1150,52.54903793,350.525,-33.3600000380004,7.5,352.8951332855231,-18.165933098889752
1151,52.54903793,350.295454545455,-34.8545473281818,7.5,352.8928766199502,-18.18041974318601
1152,52.54903793,350.65,-30.3000007620003,7.5,352.8909313670274,-18.190931088388798
1153,52.54903793,350.75,-28.2272739436363,7.5,352.88907614053954,-18.199628092596118
1154,52.54903793,351.625,-17.1900007249993,7.5,352.88798170232263,-18.19875395634712
1155,52.54903793,351.840909090909,-14.5090912890908,7.5,352.8870759301674,-18.19556220663496
1156,52.54903793,351.45,-20.3700008359993,7.5,352.8858338593548,-18.197441583151264
1157,52.54903793,351.7,-16.4400009120011,7.5,352.88480982320687,-18.195923931449062
1158,52.54903793,352.136363636364,-10.1454550987274,7.5,352.88416405427944,-18.18897788413869
1159,52.54903793,352.25,-8.9250001905,7.5,352.8836173611292,-18.180991696471757
1160,52.54903793,353.125,2.10000038,7.5,352.8838252703789,-18.163523141711664
1161,52.54903793,353.431818181818,5.01818214590842,7.5,352.88429686496704,-18.143573309278256
1162,52.54903793,352.75,-4.800000191,7.5,352.8841813904486,-18.132099901609916
1163,52.54903793,353.045454545455,-0.136363420453846,7.5,352.88431994126904,-18.116639646901017
1164,52.54903793,353.925,11.1600007036001,7.5,352.8852132288731,-18.09150948351003
1165,52.54903793,353.825,10.4400006283999,7.5,352.88601922095813,-18.06703992080685
1166,52.54903793,354.0,11.5363642927273,7.5,352.8869737888922,-18.0416728220806
1167,52.54903793,353.875,9.48000030399963,7.5,352.88781970174415,-18.018109745774023
1168,52.54903793,353.329545454545,2.39999999781812,7.5,352.8881975680853,-18.000643441459573
1169,52.54903793,353.1125,-0.435000020299877,7.5,352.88838927956556,-17.98563007101414
1170,52.54903793,352.818181818182,-4.00909102999805,7.5,352.888329324432,-17.9736945124821
1171,52.54903793,351.0,-27.60000038,7.5,352.8867181219368,-17.981908084041418
1172,52.54903793,349.295454545454,-49.1454573527291,7.5,352.8836565161597,-18.00847547472231
1173,52.54903793,347.59375,-70.4625043887523,7.5,352.87915063326693,-18.053155226778557
1174,52.54903793,346.625,-82.4000015266667,7.5,352.8738279518769,-18.10791850022527
1175,52.54903793,345.795454545455,-92.3454589818183,7.5,352.8678089268714,-18.171045660498734
1176,52.54903793,345.0125,-100.54500505,7.5,352.8611349175878,-18.24103203211258
1177,52.54903793,344.4875,-104.88000565,7.5,352.8540265687613,-18.31457954791724
1178,52.54903793,345.090909090909,-95.6727294909097,7.5,352.8474420755655,-18.380192906647515
1179,52.54903793,344.9,-97.2000045599989,7.5,352.8407069551625,-18.446989357201204
1180,52.54903793,344.363636363636,-102.654551418182,7.5,352.83352907997914,-18.518291272578836
1181,52.54903793,344.3125,-102.37500385,7.5,352.8263200875257,-18.58923603787276
1182,52.54903793,344.375,-101.5500031,7.5,352.8191761145016,-18.65936348255757
1183,52.54903793,349.318181818182,-35.2636382390925,7.5,352.8162191936432,-18.6733873632641
1184,52.54903793,345.7,-84.4200019740061,7.5,352.8102139453785,-18.72886973846304
1185,52.54903793,341.988636363636,-132.286367936364,7.5,352.80108951234166,-18.824618050602922
1186,52.54903793,340.875,-145.2900101,7.5,352.79104225917206,-18.931160082658018
1187,52.54903793,340.6125,-147.2850113,7.5,352.78079096097406,-19.039202044962177
1188,52.54903793,339.761363636364,-156.354554654545,7.5,352.7698410641493,-19.15469014640001
1189,52.54903793,339.2,-161.4000092,7.5,352.75843783636435,-19.274224027957658
1190,52.54903793,339.659090909091,-153.000009745454,7.5,352.74743922433476,-19.386504284647412
1191,52.54903793,340.5125,-140.400011440002,7.5,352.73717501357606,-19.488025683267672
1192,52.54903793,341.75,-124.2000046,7.5,352.72796531113386,-19.575797668948084
1193,52.54903793,340.613636363637,-140.100003372723,7.5,352.71781930699024,-19.676739214763643
1194,52.54903793,336.75,-188.1000061,7.5,352.70445711510155,-19.817679187052544
1195,52.54903793,335.625,-200.7000122,7.5,352.6901766325638,-19.968918595926244
1196,52.54903793,336.079545454546,-192.245464018181,7.5,352.6762997477033,-20.112842192770234
1197,52.54903793,339.1625,-148.875009199996,7.5,352.66501944741304,-20.220323133510824
1198,52.54903793,341.8625,-114.045005059997,7.5,352.65600983986724,-20.298575578820653
1199,52.54903793,342.840909090909,-101.495459129091,7.5,352.6478305892431,-20.36623964844588
1200,52.54903793,343.8,-87.5700057960007,7.5,352.6404635362962,-20.422196156478815
1201,52.54903793,344.818181818182,-75.6545493363634,7.5,352.6339558144009,-20.468146533500352
1202,52.54903793,345.5625,-67.6800041209997,7.5,352.62807763001655,-20.50739163540185
1203,52.54903793,345.8375,-63.8100040409999,7.5,352.62243761537366,-20.54335726032344
1204,52.54903793,345.795454545455,-63.3818210245454,7.5,352.6167720692576,-20.578907852658894
1205,52.54903793,344.325,-82.8600036639971,7.5,352.60989663636434,-20.63055055233662
1206,52.54903793,343.102272727273,-98.4818219545453,7.5,352.60201956601713,-20.695050362943256
1207,52.54903793,342.6875,-103.2000046,7.5,352.5938121822704,-20.763349166119625
1208,52.54903793,342.5625,-103.5750046,7.5,352.58551498443563,-20.831845159034334
1209,52.54903793,342.852272727273,-98.4136387499997,7.5,352.5774709825702,-20.895962343820255
1210,52.54903793,343.425,-90.6300033579991,7.5,352.56991320306355,-20.95354619271718
1211,52.54903793,343.965909090909,-82.9636424636362,7.5,352.56281418976965,-21.004709638485267
1212,52.54903793,344.125,-80.8650047289999,7.5,352.5558580362744,-21.05405860393499
1213,52.54903793,344.125,-82.65000153,7.5,352.54891334266955,-21.104796612935043
1214,52.54903793,344.306818181818,-81.0000034672727,7.5,352.54212972525323,-21.154093079481825
1215,52.54903793,344.175,-81.3000045799998,7.5,352.53524886199233,-21.203555177755277
1216,52.54903793,344.375,-77.7272775836364,7.5,352.52854364517884,-21.25000030709454
1217,52.54903793,344.3625,-77.9850059479999,7.5,352.52183917584784,-21.29658077149594
1218,52.54903793,344.2375,-79.1400047320001,7.5,352.5150431633984,-21.344032308789213
1219,52.54903793,344.079545454546,-79.404551416363,7.5,352.50812882101405,-21.39162289822165
1220,52.54903793,343.625,-87.45000458,7.5,352.5008535312344,-21.445724766920897
1221,52.54903793,342.375,-104.4000015,7.5,352.4925672353823,-21.513608790434056
1222,52.54903793,339.420454545454,-141.218190318185,7.5,352.4818786722671,-21.61148661670368
1223,52.54903793,338.9,-146.79000092,7.5,352.4707823661623,-21.713756644729248
1224,52.54903793,335.375,-190.050010675005,7.5,352.4568266254552,-21.851173994958042
1225,52.54903793,335.488636363636,-185.8909163,7.5,352.44298633976047,-21.98497476355922
1226,52.54903793,342.425,-93.6000061000051,7.5,352.4348217217166,-22.043340722268628
1227,52.54903793,344.125,-72.845456209091,7.5,352.4280547659172,-22.084710523153664
1228,52.54903793,343.95,-75.3900032060001,7.5,352.42115643006207,-22.128083422000568
1229,52.54903793,343.7875,-77.5650024450001,7.5,352.4141371971921,-22.173154087872927
1230,52.54903793,343.75,-78.4363680745454,7.5,352.4070989053991,-22.21885937949492
1231,52.54903793,343.525,-80.4900024399997,7.5,352.39988940953435,-22.26615738522585
1232,52.54903793,343.238636363636,-84.2863644709089,7.5,352.3924593584022,-22.31645763428155
1233,52.54903793,343.125,-86.40000153,7.5,352.38494926167743,-22.368389193354258
1234,52.54903793,343.25,-83.85000229,7.5,352.3775525416275,-22.41817187602361
1235,52.54903793,343.318181818182,-84.0000013863638,7.5,352.37022295366353,-22.467995362682462
1236,52.54903793,343.05,-87.7200042700004,7.5,352.36268841611,-22.52074557198506
1237,52.54903793,342.840909090909,-88.7454584272725,7.5,352.35499715655817,-22.5742388780071
1238,52.54903793,343.15,-83.8350013740003,7.5,352.34756778032204,-22.623682592693132
1239,52.54903793,343.575,-78.9150032060002,7.5,352.3404931288863,-22.669078818994187
1240,52.54903793,343.852272727273,-75.3954557945455,7.5,352.3336533058391,-22.711565827032505
1241,52.54903793,344.2,-71.0400039699997,7.5,352.3271044706492,-22.750477612976923
1242,52.54903793,344.590909090909,-64.4727290790908,7.5,352.3208806610114,-22.784043382458915
1243,52.54903793,345.0,-60.30000305,7.5,352.3149957087116,-22.81420090630742
1244,52.54903793,345.7625,-51.1650028210001,7.5,352.3097326599496,-22.836972634752954
1245,52.54903793,345.897727272727,-49.6090916690912,7.5,352.3045865882102,-22.85845908662642
1246,52.54903793,346.125,-46.20000076,7.5,352.29963102558935,-22.877177243541716
1247,52.54903793,346.375,-43.65000153,7.5,352.2948837250881,-22.893822134796892
1248,52.54903793,346.147727272727,-47.8772756390913,7.5,352.2899620625962,-22.91382489981234
1249,52.54903793,345.9,-50.8650016820003,7.5,352.28485009294616,-22.93618584123809
1250,52.54903793,345.425,-56.9550022140006,7.5,352.2793665996664,-22.96337913969753
1251,52.54903793,345.170454545455,-60.5454555836363,7.5,352.27368855489465,-22.993396772639972
1252,52.54903793,344.625,-66.2400001519997,7.5,352.267584254372,-23.027911220668194
1253,52.54903793,344.318181818182,-70.8818192945456,7.5,352.2612450179795,-23.066072231891383
1254,52.54903793,343.8125,-76.8750015300003,7.5,352.2545129502361,-23.108947872766368
1255,52.54903793,343.8875,-74.8050025939998,7.5,352.24785131572156,-23.15010715200302
1256,52.54903793,344.079545454545,-72.1909131145455,7.5,352.24135306125766,-23.189121317446567
1257,52.54903793,343.6,-79.3500045799988,7.5,352.23448394117713,-23.233764308911237
1258,52.54903793,343.113636363636,-85.6772773072727,7.5,352.2272394236414,-23.28336201582018
1259,52.54903793,343.0625,-86.02500534,7.5,352.2199658209242,-23.333156970839372
1260,52.54903793,343.0,-86.625003815,7.5,352.21265419061416,-23.383348760565113
1261,52.54903793,342.647727272727,-90.7636392799996,7.5,352.2050750092212,-23.436740432925998
1262,52.54903793,342.375,-94.08000336,7.5,352.1972918936161,-23.492673341023444
1263,52.54903793,342.375,-93.90000153,8.5,352.18952109306736,-23.548375341172953
1264,52.54903793,342.9,-86.7450004590003,8.5,352.18217759813217,-23.598333147590207
1265,52.54903793,343.475,-79.4550010710005,8.5,352.1752998907087,-23.642453738366992
1266,52.54903793,344.136363636364,-69.9954549627274,8.5,352.16895503178654,-23.679038585426472
1267,52.54903793,344.525,-64.440001682,8.5,352.16292667608326,-23.71118445537645
1268,52.54903793,344.625,-63.7636382372727,8.5,352.156986623541,-23.74274667269867
1269,52.54903793,344.625,-64.3650001530001,8.5,352.15105592541227,-23.77473269906111
1270,52.54903793,344.675,-62.5050014530006,8.5,352.1451738987203,-23.805204979748712
1271,52.54903793,345.090909090909,-57.1090916690906,8.5,352.1396280930538,-23.831387280605114
1272,52.54903793,344.75,-61.20000076,8.5,352.1338232006005,-23.86074204374682
1273,52.54903793,344.5,-65.40000153,8.5,352.12783118866906,-23.89334742795895
1274,52.54903793,344.609375,-63.3000035250003,8.5,352.1219343602858,-23.924254609211534
1275,52.54903793,344.5125,-64.7550045029997,8.5,352.11597085373387,-23.95625362950447
1276,52.54903793,344.295454545455,-68.7545512781816,8.5,352.10984672193416,-23.99133452038049
1277,52.54903793,344.25,-68.5090970090909,8.5,352.10369660712826,-24.026168450340357
1278,52.54903793,343.9875,-70.6200050360002,8.5,352.0973508709225,-24.062598346028906
1279,52.54903793,343.875,-71.3181873654546,8.5,352.0909271593046,-24.099516774950335
1280,52.54903793,343.943181818182,-70.9363680727273,8.5,352.0845667023638,-24.136079500397464
1281,52.54903793,344.0,-70.80000305,8.5,352.07826048808744,-24.17247881673881
1282,52.54903793,344.0,-70.5818217881819,8.5,352.07196410423074,-24.208651336591846
1283,52.54903793,344.0,-70.20000458,8.5,352.0656775278256,-24.24447014752908
1284,52.54903793,343.75,-71.25,8.5,352.05920618344595,-24.281050326402596
1285,52.54903793,343.625,-75.30000305,8.5,352.05264770274346,-24.32072291794505
1286,52.54903793,343.5375,-78.2250030499994,8.5,352.0460314263621,-24.362606585491328
1287,52.54903793,342.75,-84.30000305,8.5,352.0388140106584,-24.409141831193587
1288,52.54903793,342.75,-84.45000458,8.5,352.0316077934275,-24.455721243721754
1289,52.54903793,342.75,-85.5,8.5,352.0244127486264,-24.50304239004445
1290,52.54903793,342.75,-85.5,8.5,352.01722885029284,-24.550290227077724
1291,52.54903793,342.875,-83.1000061,8.5,352.01015282177093,-24.595607344626426
1292,52.54903793,343.125,-78.4350028980002,8.5,352.0032810871833,-24.637246474984796
1293,50.98040771,343.125,-78.30000305,8.5,351.9964199735147,-24.678716920560543
1294,50.98040771,343.35,-76.1400054920005,8.5,351.98974320133436,-24.718455367333856
1295,50.98040771,343.5,-74.1000061,8.5,351.98319247355556,-24.75655841573869
1296,50.98040771,343.25,-76.80000305,8.5,351.97645909462454,-24.796684433189935
1297,50.98040771,343.325,-76.0800041210002,8.5,351.9697938719014,-24.83619392447484
1298,50.98040771,343.25,-77.70000458,8.5,351.96308117454043,-24.876889698651535
1299,50.98040771,342.875,-80.1000061,8.5,351.9560903428677,-24.919369018960268
1300,50.98040771,343.625,-69.6000061,8.5,351.9496867376849,-24.953712321866526
1301,50.98040771,344.25,-62.25000381,8.5,351.9437729997911,-24.982357707034062
1302,50.98040771,344.5625,-59.47500229,8.5,351.9381081701673,-25.008829421986455
1303,50.98040771,344.75,-57.60000229,8.5,351.9325958172761,-25.03382265271346
1304,50.98040771,345.25,-51.15000153,8.5,351.9274750541977,-25.053835050320576
1305,50.98040771,345.5,-49.35000229,8.5,351.92255355721903,-25.072438547441312
1306,50.98040771,345.375,-49.20000076,8.5,351.91754395235506,-25.090898809271888
1307,50.98040771,345.375,-50.6850028950001,8.5,351.9125420074373,-25.11046616713559
1308,50.98040771,345.375,-49.95000076,8.5,351.90754770491066,-25.12944212939141
1309,50.98040771,345.375,-53.10000229,8.5,351.9025610272733,-25.150793702033095
1310,50.98040771,345.0,-53.85000229,8.5,351.8972959158871,-25.172684784098664
1311,50.98040771,344.875,-57.60000229,8.5,351.89194355619514,-25.197400727319625
1312,50.98040771,344.7125,-59.1300014529996,8.5,351.88647558699773,-25.22324429222875
1313,50.98040771,344.375,-63.45000076,8.5,351.8807590911172,-25.252336192128116
1314,50.98040771,344.125,-65.40000153,8.5,351.8748611754586,-25.282866736111288
1315,50.98040771,344.75,-59.10000229,8.5,351.86944714720977,-25.308563647626396
1316,50.98040771,344.75,-59.10000229,8.5,351.86404134071984,-25.334221535737537
1317,50.98040771,344.625,-60.30000305,8.5,351.85854889660703,-25.360750960255185
1318,50.98040771,344.875,-56.8950023660001,8.5,351.8532543182169,-25.384658656544605
1319,50.98040771,344.875,-56.85000229,8.5,351.8479677619152,-25.408496038085097
1320,50.98040771,345.0,-54.15000153,8.5,351.84278383476766,-25.43025342301463
1321,50.98040771,345.0,-54.30000305,8.5,351.8376077501725,-25.45209135767952
1322,50.98040771,344.875,-57.15000153,8.5,351.83234500810886,-25.476050473456027
1323,50.98040771,345.03125,-53.3625021,9.5,351.82720822940183,-25.497112748098427
1324,50.98040771,345.125,-53.25000381,9.5,351.82214995904,-25.518058326258352
1325,50.98040771,345.125,-52.50000381,9.5,351.8170993180453,-25.538406701434624
1326,50.98040771,345.25,-51.90000153,9.5,351.81215048660744,-25.558272258954265
1327,50.98040771,344.625,-59.40000153,9.5,351.80673847569886,-25.583755488827038
1328,50.98040771,344.5,-61.05000305,9.5,351.8012405535952,-25.61044190535162
1329,50.98040771,344.375,-62.10000229,9.5,351.79565691408123,-25.637877665039323
1330,50.98040771,344.375,-63.15000153,9.5,351.7900816647093,-25.66606107891232
1331,50.98040771,344.5,-60.45000076,9.5,351.7846086304265,-25.692175147741967
1332,50.98040771,344.5,-59.40000153,9.5,351.77914380774797,-25.717462339326552
1333,50.98040771,344.3875,-63.0600021349998,9.5,351.7736028453734,-25.74545524771911
1334,50.98040771,344.125,-66.0,9.5,351.7678735548525,-25.775608464762016
1335,50.98040771,343.25,-75.45000458,9.5,351.7614979009941,-25.81278989898001
1336,50.98040771,342.375,-86.70000458,9.5,351.7544773341272,-25.858330074508075
1337,50.98040771,342.125,-90.0,9.5,351.74728041534235,-25.90626854231487
1338,50.98040771,342.0125,-91.4250000000001,9.5,351.7400102283257,-25.955199633769453
1339,50.98040771,342.125,-90.75,9.5,351.73283484755825,-26.003553962400968
1340,50.98040771,342.25,-88.80000305,9.5,351.72576338234757,-26.050382037783216
1341,50.98040771,342.625,-82.3500061,9.5,351.7189818895142,-26.09233406763584
1342,50.98040771,342.625,-82.3500061,9.5,351.7122104957022,-26.13422362238816
1343,50.98040771,342.75,-80.40000153,9.5,351.7055421843215,-26.174599945236082
1344,50.98040771,342.975,-75.6600028980005,9.5,351.69905107489075,-26.211392066390555
1345,50.98040771,343.0,-75.30000305,9.5,351.69258818404757,-26.247862059691897
1346,50.98040771,343.25,-73.20000458,9.5,351.68632048680627,-26.282718884131622
1347,50.98040771,343.375,-70.5,9.5,351.68015481878933,-26.315521021457933
1348,50.98040771,343.375,-72.30000305,9.5,351.6739982918666,-26.349608850982428
1349,50.98040771,349.0375,8.09999961700532,9.5,351.6720453301689,-26.32409062248762
1350,50.98040771,351.625,43.20000076,9.5,351.6720105075707,-26.272629414950618
1351,50.98040771,352.375,45.60000229,9.5,351.672530470213,-26.21946918439962
1352,50.98040771,343.625,-71.8500061,9.5,351.6665825541227,-26.253194636665402
