SOC,V,I,T
90.19610596,380.522727272727,-50.9181844518178,10.0
90.14708614625,380.625,-49.20000076,10.0
89.80394745,380.375,-51.60000229,10.0
89.80394745,380.25,-52.20000076,10.0
89.80394745,380.25,-52.50000381,10.0
89.80394745,380.25,-52.20000076,10.0
89.80394745,380.130952380952,-54.2000011266668,10.0
89.80394745,380.011904761905,-56.2000014933335,10.0
89.80394745,379.6625,-60.0450008370004,10.0
89.80394745,379.727272727273,-58.6090916690906,10.0
89.80394745,379.65,-59.0400032000002,10.0
89.80394745,379.443181818182,-62.0863657881827,10.0
89.80394745,379.2875,-62.5200031259998,10.0
89.80394745,379.075,-64.4550022140009,10.0
89.80394745,378.920454545455,-65.40000153,10.0
89.80394745,378.875,-66.000003815,10.0
89.80394745,378.875,-66.7636399709091,10.0
89.80394745,378.8125,-66.450000765,10.0
89.80394745,378.75,-65.700000765,10.0
89.80394745,378.806818181818,-65.2636399709091,10.0
89.80394745,378.875,-64.5000041581816,10.0
89.80394745,378.875,-63.2250007599999,10.0
89.80394745,378.875,-62.5363648136363,10.0
89.80394745,378.897727272727,-61.9909116572726,10.0
89.80394745,379.0,-61.50000381,10.0
89.80394745,378.8875,-63.3600021370002,10.0
89.80394745,379.011363636364,-60.9409099900002,10.0
89.80394745,379.125,-58.35000229,10.0
89.80394745,379.5,-53.25000381,10.0
89.80394745,379.840909090909,-49.2954562827269,10.0
89.80394745,380.2125,-45.3900001529997,10.0
89.80394745,380.925,-36.0900020609991,10.0
89.80394745,381.511363636364,-29.4545464927262,10.0
89.80394745,381.925,-24.8400001519992,10.0
89.80394745,382.181818181818,-20.181818181817,10.0
89.80394745,382.375,-17.9999999999994,10.0
89.80394745,382.4125,-19.4550010710009,10.0
89.80394745,382.454545454545,-18.8727278290908,10.0
89.80394745,382.5,-18.8100002279999,10.0
89.80394745,382.5,-20.4136371581817,10.0
89.80394745,382.3125,-23.25000095,10.0
89.80394745,382.0625,-26.175001145,10.0
89.80394745,381.715909090909,-30.8318190163639,10.0
89.80394745,381.225,-37.1700012200004,10.0
89.80394745,380.727272727273,-43.0500030500009,10.0
89.80394745,380.1,-50.2800025940012,10.0
89.80394745,379.7125,-55.2600017580002,10.0
89.80394745,379.625,-55.936366340909,10.0
89.80394745,379.6,-55.6800033540003,10.0
89.80394745,379.477272727273,-56.5636381700002,10.0
89.80394745,379.3875,-57.1500030500001,10.0
89.80394745,379.5125,-55.5600028980002,10.0
89.80394745,379.636363636364,-53.1409107590911,10.0
89.80394745,379.75,-50.55000305,10.0
89.80394745,380.375,-43.05000305,10.0
89.80394745,380.84375,-38.3250007624982,10.0
89.80394745,381.511363636364,-28.7727288354531,10.0
89.80394745,381.925,-25.0800006859996,10.0
89.80394745,382.4,-17.2800006839983,10.0
89.80394745,382.5,-16.2136365709093,10.0
89.80394745,382.675,-16.0800003989998,10.0
89.80394745,382.6625,-15.6900004369999,10.0
89.41179657,382.678571428571,-15.2142862571428,10.0
89.41179657,382.825,-14.70000076,10.0
89.41179657,382.875,-14.3727278254546,10.0
89.41179657,382.96875,-13.3687504512497,10.0
89.41179657,383.0,-12.97500038,10.0
89.41179657,382.875,-14.2772730036364,10.0
89.41179657,382.975,-15.1500003800001,10.0
89.41179657,383.079545454546,-15.1636368127271,10.0
89.41179657,382.9625,-14.9400006270003,10.0
89.41179657,382.875,-15.9300005889998,10.0
89.41179657,382.909090909091,-15.3818184236364,10.0
89.41179657,382.975,-15.7200004560002,10.0
89.41179657,382.875,-16.20000076,10.0
89.41179657,382.8875,-17.2950014150001,10.0
89.41179657,383.0125,-16.0800003990002,10.0
89.41179657,383.113636363636,-13.8545460245453,10.0
89.41179657,383.0,-15.90000057,10.0
89.41179657,383.0,-15.15000057,10.0
89.41179657,382.886363636364,-16.9227276700001,10.0
89.41179657,382.65,-20.2050010640003,10.0
89.41179657,382.625,-21.2250011400001,10.0
89.41179657,382.625,-20.6863647763635,10.0
89.41179657,382.725,-19.4700008359998,10.0
89.41179657,382.964285714286,-16.4571435085701,10.0
89.41179657,383.125,-15.0300003040002,10.0
89.41179657,382.965909090909,-18.0681828609093,10.0
89.41179657,382.397727272727,-25.4590922263632,10.0
89.41179657,381.6875,-34.950001715,10.0
89.41179657,381.147727272727,-41.2363652309092,10.0
89.41179657,380.875,-43.320000456,10.0
89.41179657,381.056818181818,-40.9909099236356,10.0
89.41179657,381.45,-35.3400020619992,10.0
89.41179657,381.7375,-31.4100011849994,10.0
89.41179657,382.034090909091,-28.1181826154539,10.0
89.41179657,382.175,-25.1100017559995,10.0
89.41179657,382.352272727273,-23.6590921200001,10.0
89.41179657,382.2625,-24.0900014910001,10.0
89.41179657,382.3625,-23.7300010639998,10.0
89.41179657,382.227272727273,-25.7454549599997,10.0
89.41179657,382.0,-29.70000076,10.0
89.41179657,381.375,-36.45000076,10.0
89.41179657,381.034090909091,-41.2227280327277,10.0
89.41179657,383.7,-3.36000004359613,10.0
89.41179657,386.625000000001,31.6125017265116,10.0
89.41179657,388.318181818182,51.7909126245473,10.0
89.41179657,381.099999999998,-44.3999992380224,10.0
89.41179657,380.431818181819,-53.2909102036315,10.0
89.41179657,381.1375,-42.9900020619983,10.0
89.41179657,381.1625,-40.8900028219999,10.0
89.41179657,379.693181818182,-59.8909121409102,10.0
89.41179657,380.825,-43.9800014480041,10.0
89.41179657,381.238636363636,-37.390910927272,10.0
89.41179657,380.875,-42.30000305,10.0
89.41179657,381.203125,-38.7562527650004,10.0
89.41179657,380.954545454545,-42.0545477445456,10.0
89.41179657,380.7,-43.980002594,10.0
89.41179657,381.079545454546,-38.7818208172712,10.0
89.41179657,381.8375,-30.2250019100001,10.0
89.41179657,381.75,-30.795001796,10.0
89.3048442490909,383.318181818183,-10.8136374763498,10.0
89.01963806,387.5,42.75,10.0
89.01963806,384.05,-4.19999999999618,10.0
89.01963806,381.125,-42.0,10.0
89.01963806,380.0,-55.3090917390883,10.0
89.01963806,377.5,-86.40000153,10.0
89.01963806,374.875,-118.2000046,10.0
89.01963806,380.443181818182,-43.6090927181756,10.0
89.01963806,378.6375,-67.0650001530031,10.0
89.01963806,380.625,-40.665002060997,10.0
89.01963806,379.75,-51.95454649273,10.0
89.01963806,380.5,-41.5200019839969,10.0
89.01963806,382.477272727273,-16.5000010405388,10.0
89.01963806,385.225000000001,20.7900019634114,10.0
89.01963806,384.624999999999,11.7000013071323,10.0
89.01963806,383.420454545455,-6.02727278772736,10.0
89.01963806,385.625,21.8100004179957,10.0
89.01963806,387.193181818182,40.7045458,10.0
89.01963806,385.125,12.14999962,10.0
89.01963806,383.0,-16.12500095,10.0
89.01963806,383.397727272727,-10.8000006218177,10.0
89.01963806,382.325,-24.6000015240046,10.0
89.01963806,379.954545454545,-55.1318217154547,10.0
89.01963806,379.875,-55.4400028219998,10.0
89.01963806,379.65,-56.8950027460014,10.0
89.01963806,379.84090909091,-52.5545484327206,10.0
89.01963806,381.625,-28.6500007600027,10.0
89.01963806,381.102272727273,-36.7500010381821,10.0
89.01963806,380.925,-39.0900020609991,10.0
89.01963806,380.5625,-43.620000028604,10.0
89.01963806,383.147727272727,-7.39090962817918,10.0
89.01963806,380.875,-39.30000305,10.0
89.01963806,378.25,-73.95000458,10.0
89.01963806,378.590909090909,-65.3590913254538,10.0
89.01963806,379.375000000001,-56.3250007649907,10.0
89.01963806,380.125,-46.186364606363,10.0
89.01963806,380.125,-45.7650012990001,10.0
89.01963806,380.2125,-44.8500015299996,10.0
89.01963806,384.465909090909,10.0090918100032,10.0
89.01963806,386.875,38.7600013720004,10.0
89.01963806,387.284090909091,41.9454557254542,10.0
89.01963806,388.375,54.45000267,10.0
89.01963806,387.9375,47.32500267,10.0
89.01963806,386.75,30.6272742572726,10.0
89.01963806,386.0,19.4400009179977,10.0
89.01963806,384.725,2.60999997839885,10.0
89.01963806,384.3,-2.34000009330033,10.0
89.01963806,383.7875,-7.96500055910265,10.0
89.01963806,382.352272727272,-26.9454560754606,10.0
89.01963806,380.35,-53.6400024440044,10.0
89.01963806,379.0,-69.5727330963667,10.0
89.01963806,377.75,-84.3450042749987,10.0
89.01963806,376.575,-97.4100021369995,10.0
89.01963806,376.238636363636,-100.200007325456,10.0
89.01963806,377.375,-82.20000458,10.0
89.01963806,378.125,-71.70000458,10.0
89.01963806,376.875,-87.927275916365,10.0
89.01963806,377.0875,-84.2850044269995,10.0
89.01963806,378.1375,-69.9300018349986,10.0
89.01963806,377.943181818182,-71.8363689054552,10.0
89.01963806,378.975,-57.6000030519966,10.0
88.23532104,379.03125,-57.0375032425,10.0
88.23532104,378.25,-67.2750053400005,10.0
88.23532104,378.125,-67.3200035089998,10.0
88.23532104,379.159090909091,-53.0181829272719,10.0
88.23532104,380.0,-42.75,10.0
88.23532104,379.295454545455,-53.5909090909082,10.0
88.23532104,378.5625,-62.47500038,10.0
88.23532104,380.556818181818,-33.381818612725,10.0
88.23532104,381.175,-25.0800009376055,10.0
88.23532104,381.170454545455,-27.3681824427167,10.0
88.23532104,384.424999999999,15.9900014889902,10.0
88.23532104,381.8125,-19.2600003229986,10.0
88.23532104,382.079545454545,-16.5000003454564,10.0
88.23532104,381.625,-23.70000076,10.0
88.23532104,380.477272727273,-38.3454565572699,10.0
88.23532104,381.675,-23.4300006840023,10.0
88.23532104,383.1875,-1.90500001899895,10.0
88.23532104,382.545454545455,-13.3227275490901,10.0
88.23532104,381.75,-23.55000114,10.0
88.23532104,382.625,-9.300000191,10.0
88.23532104,381.943181818182,-21.5727283264556,10.0
88.23532104,382.2125,-17.4000011399995,10.0
88.23532104,382.3625,-16.665001491,10.0
88.23532104,383.602272727274,-0.818182057081456,10.0
88.23532104,384.100000000001,3.96000013380267,10.0
88.23532104,383.431818181818,-4.80000036391355,10.0
88.23532104,384.0,1.67999982840393,10.0
88.23532104,382.799999999999,-13.9500000000078,10.0
88.23532104,381.965909090909,-25.1727277563638,10.0
88.23532104,381.65,-30.3000007599995,10.0
88.23532104,383.000000000001,-12.8181820338113,10.0
88.23532104,382.999999999999,-11.9250000710143,10.0
88.23532104,381.9375,-25.8750009549984,10.0
88.23532104,381.556818181818,-30.9000008345494,10.0
88.23532104,381.708333333335,-27.7499999999829,10.0
88.23532104,382.647727272727,-15.231818458189,10.0
88.23532104,381.675000000001,-28.6050008739913,10.0
88.23532104,382.15,-22.2900009120069,10.0
88.23532104,382.204545454547,-21.3818184450757,10.0
88.23532104,383.568181818182,-1.69090918982117,10.0
88.23532104,382.35,-19.9200008369953,10.0
88.23532104,378.725,-66.915001682,10.0
88.23532104,378.931818181818,-61.186366426457,10.0
88.23532104,383.25,-2.550000191,10.0
88.23532104,381.875,-24.6000003800011,10.0
88.23532104,381.647727272727,-27.0545465254549,10.0
88.23532104,383.3125,-4.35000017879768,10.0
88.23532104,375.962499999999,-102.51000414721,10.0
88.23532104,379.113636363639,-56.0181832763292,10.0
88.23532104,380.800000000001,-35.1600013759936,10.0
88.23532104,381.909090909091,-20.3863643299941,10.0
88.23532104,381.025,-32.4000017170065,10.0
88.23532104,379.975,-47.370001219003,10.0
88.23532104,381.897727272727,-21.4909094888165,10.0
88.23532104,382.125,-18.3000006655,10.0
88.23532104,380.784090909091,-36.0545472218197,10.0
88.23532104,381.0,-34.8000020999956,10.0
88.23532104,381.875,-23.2500009549939,10.0
88.23532104,384.352272727274,10.4318181818338,10.0
88.23532104,386.975,42.2700012199999,10.0
88.23532104,387.170454545455,41.8227303227275,10.0
88.23532104,387.25,42.0300025939994,10.0
88.23532104,387.25,40.905001070999,10.0
88.23532104,387.25,39.75,10.0
88.23532104,393.65,124.980003399997,10.0
88.23532104,392.636363636363,107.809095227264,10.0
88.23532104,389.725,65.640002821002,10.0
88.23532104,388.0125,41.2800006840045,10.0
88.23532104,384.852272727273,-1.48636358454608,10.0
88.23532104,385.874999999999,13.650000569993,10.0
88.23532104,384.625,-1.65000009500626,10.0
88.23532104,383.602272727273,-15.422728317729,10.0
88.23532104,385.034090909092,2.83636366310263,10.0
88.23532104,386.375,21.0545469216428,10.0
88.23532104,386.75,26.1000013349998,10.0
88.23532104,386.75,24.7950010259996,10.0
88.23532104,386.670454545455,23.7272741154545,10.0
88.23532104,386.625,22.5900012960001,10.0
88.23532104,386.625,21.559092261818,10.0
88.23532104,386.5625,20.6250009549995,10.0
88.23532104,385.9375,13.0500001899936,10.0
88.23532104,385.147727272727,2.59090909090712,10.0
88.23532104,384.825,-1.5,10.0
88.23532104,385.34090909091,5.59090909091422,10.0
88.23532104,385.962499999999,12.8700000107891,10.0
88.23532104,384.624999999999,-4.23000020281089,10.0
88.23532104,383.238636363635,-22.990910268194,10.0
88.23532104,381.55,-44.7000022900049,10.0
88.23532104,380.204545454545,-59.3727295627276,10.0
88.23532104,379.9125,-61.5900020609991,10.0
88.23532104,378.85,-73.9200004599969,10.0
88.23532104,376.318181818182,-105.272732145454,10.0
88.23532104,375.750000000001,-111.000007599987,10.0
88.23532104,378.0,-81.75,10.0
88.23532104,377.53125,-84.5625000000021,10.0
88.23532104,377.2625,-86.3100013770001,10.0
88.23532104,378.2625,-73.1700042749987,10.0
88.23532104,380.011363636365,-49.3636384481685,10.0
88.23532104,378.574999999999,-68.280000306019,10.0
88.23532104,377.488636363636,-80.9045465672758,10.0
88.23532104,378.825000000001,-61.2450031259914,10.0
88.23532104,380.1125,-44.7150016749973,10.0
88.23532104,380.375,-40.5545467045454,10.0
88.23532104,379.475,-51.4200019859983,10.0
88.23532104,379.531250000001,-51.0000014312347,10.0
88.23532104,381.187500000001,-30.1500005699933,10.0
88.23532104,381.181818181818,-29.6181838263676,10.0
88.23532104,380.95,-32.1000022859987,10.0
88.23532104,380.443181818181,-38.9863643618293,10.0
88.23532104,379.800000000003,-47.0999999999599,10.0
88.23532104,382.599999999999,-10.9200004590168,10.0
88.23532104,381.409090909091,-28.663637683635,10.0
88.23532104,382.500000000001,-13.5900001499821,10.0
88.23532104,385.772727272727,28.9772744627171,10.0
88.23532104,382.5,-15.45000076,10.0
88.23532104,384.2875,8.4300003990027,10.0
88.23532104,382.340909090909,-18.600001070909,10.0
88.23532104,382.0,-21.6000003800001,10.0
88.23532104,382.0,-21.900001530005,10.0
88.23532104,381.204545454545,-32.8090924390923,10.0
87.84316254,381.125,-33.60000229,10.0
87.84316254,381.4375,-28.650001525,10.0
87.84316254,382.465909090909,-15.2863639472675,10.0
87.84316254,381.624999999999,-26.5500003800105,10.0
87.84316254,385.102272727274,19.1318180782046,10.0
87.84316254,383.937499999996,2.69999885494725,10.0
87.84316254,381.2875,-33.3600017580005,10.0
87.84316254,381.090909090909,-34.47272977,10.0
87.84316254,381.675,-25.6200012200014,10.0
87.84316254,382.738636363637,-12.3000001041793,10.0
87.84316254,383.125,-7.7250003815013,10.0
87.84316254,383.375,-4.27500027399557,10.0
87.84316254,382.78409090909,-11.9454554005527,10.0
87.84316254,381.625,-27.4800014500001,10.0
87.84316254,381.625,-28.3090920872728,10.0
87.84316254,382.150000000001,-21.5250013369852,10.0
87.84316254,383.225,-6.37500000000239,10.0
87.84316254,382.568181818181,-14.1545458718274,10.0
87.84316254,381.613636363636,-29.2363648881832,10.0
87.84316254,381.056818181818,-34.6090909781821,10.0
87.84316254,381.625000000001,-28.2000007599889,10.0
87.84316254,383.374999999999,-3.75000023801445,10.0
87.84316254,380.988636363636,-35.5227279852767,10.0
87.84316254,381.3125,-30.0600004179991,10.0
87.84316254,379.6875,-51.7800027830023,10.0
87.84316254,379.950000000001,-47.5500030499857,10.0
87.84316254,380.55,-39.330001833997,10.0
87.84316254,381.625,-24.3272739736298,10.0
87.84316254,381.825,-21.3600006080009,10.0
87.84316254,379.999999999999,-45.7650022490091,10.0
87.84316254,380.522727272727,-39.2863649872718,10.0
87.84316254,381.25,-29.4000003800001,10.0
87.84316254,381.113636363636,-30.5727280672732,10.0
87.84316254,380.9375,-33.0000009500011,10.0
87.84316254,381.25,-28.8750009499952,10.0
87.84316254,383.425,0.269999316005416,10.0
87.84316254,386.275,36.8400009160002,10.0
87.84316254,385.590909090908,24.900001483445,10.0
87.84316254,383.699999999999,-1.84500006360774,10.0
87.84316254,383.0,-10.5750003800005,10.0
87.84316254,383.034090909091,-10.5272730036353,10.0
87.84316254,383.05,-10.2300001140017,10.0
87.84316254,382.454545454545,-18.3409096954578,10.0
87.84316254,380.925,-35.4150009129975,10.0
87.84316254,379.125,-59.85000229,10.0
87.84316254,378.965909090909,-59.6045490572738,10.0
87.84316254,381.125,-33.1500015300001,10.0
87.84316254,381.0,-33.4500007600006,10.0
87.84316254,380.772727272727,-34.6772755690911,10.0
87.84316254,380.75,-35.6100009890001,10.0
87.84316254,384.575,11.8200002660048,10.0
87.84316254,382.44318181818,-15.2999999309284,10.0
87.84316254,382.693181818182,-12.4636369185408,10.0
87.84316254,384.750000000001,15.2400011081093,10.0
87.84316254,386.1125,32.5350027080027,10.0
87.84316254,385.785714285714,26.8071448442762,10.0
87.84316254,383.725,-1.86000022799742,10.0
87.84316254,382.943181818182,-11.9727280327269,10.0
87.84316254,382.5625,-16.2000007600048,10.0
87.84316254,384.187500000002,5.77499962002476,10.0
87.84316254,385.340909090909,20.3863636363563,10.0
87.84316254,384.05,2.78999998559944,10.0
87.84316254,383.568181818182,-4.33636379745703,10.0
87.84316254,383.475000000001,-6.61500022309208,10.0
87.84316254,384.0,1.83000011449943,10.0
87.84316254,384.613636363638,8.76818206037719,10.0
87.84316254,386.25,29.2500007600004,10.0
87.84316254,385.613636363636,21.4227277563543,10.0
87.84316254,382.4375,-23.0250007599965,10.0
87.84316254,379.5125,-58.7850009889988,10.0
87.84316254,378.465909090909,-71.0318215090908,10.0
87.84316254,378.125,-73.3500060999957,10.0
87.84316254,378.75,-63.900001529994,10.0
87.84316254,379.659090909091,-50.8090945118166,10.0
87.84316254,378.5125,-65.4300045030016,10.0
87.84316254,378.5625,-62.8125028624967,10.0
87.84316254,379.954545454546,-43.1863653045346,10.0
87.84316254,380.25,-39.7500015300005,10.0
87.84316254,380.613636363637,-36.3000009699983,10.0
87.84316254,381.1,-28.7550004939976,10.0
87.84316254,380.8125,-32.4000017170025,10.0
87.84316254,380.625,-35.6727281054546,10.0
87.84316254,381.825,-19.8000000000025,10.0
87.84316254,382.284090909091,-13.009091116365,10.0
87.84316254,381.9375,-17.1750001900008,10.0
87.84316254,381.958333333333,-17.9000002533332,10.0
87.84316254,382.101190476191,-17.757143472381,10.0
87.84316254,382.041666666667,-17.9000002533334,10.0
87.84316254,382.034090909091,-17.9181820254544,10.0
87.84316254,381.95,-19.8000007600029,10.0
87.84316254,381.181818181818,-28.9090919472735,10.0
87.84316254,380.7375,-34.0200023659983,10.0
87.84316254,379.5875,-50.0400028210011,10.0
87.84316254,380.420454545455,-38.0863643963639,10.0
87.84316254,380.875,-31.95000076,10.0
87.84316254,380.875,-32.2499999999994,10.0
87.84316254,380.875,-30.8863653727271,10.0
87.84316254,384.7,20.5500015280052,10.0
87.84316254,381.4125,-24.9150001510052,10.0
87.84316254,381.306818181818,-27.1636376845434,10.0
87.84316254,382.075000000001,-16.5600006099922,10.0
87.84316254,383.886363636364,7.71818212910105,10.0
87.84316254,383.8875,7.39500033759668,10.0
87.84316254,383.5375,2.91000020509967,10.0
87.84316254,383.579545454546,2.1681819181818,10.0
87.84316254,382.339285714284,-14.9571428297326,10.0
87.84316254,380.420454545455,-38.9727276872732,10.0
87.84316254,383.000000000003,-2.9249992349661,10.0
87.84316254,383.812499999998,7.05000114497517,10.0
87.84316254,381.818181818182,-21.2727272727279,10.0
87.84316254,382.05,-18.4800003039991,10.0
87.84316254,382.545454545455,-12.5045460763637,10.0
87.84316254,383.600000000002,1.07999973402903,10.0
87.84316254,384.974999999998,20.0399997719725,10.0
87.84316254,382.875,-10.20000076,10.0
87.84316254,383.2,-4.6800003047984,10.0
87.84316254,383.272727272727,-3.21818195636696,10.0
87.84316254,382.25,-17.670000837,10.0
87.84316254,382.147727272727,-18.6818197463631,10.0
87.8431625399998,381.125,-31.50000191,10.0
87.45101166,380.3125,-42.600001335,10.0
87.45101166,378.7125,-63.420000076001,10.0
87.45101166,378.2875,-65.3100013770001,10.0
87.45101166,379.15,-51.9000015299986,10.0
87.45101166,380.784090909092,-31.9909106208981,10.0
87.45101166,380.541666666666,-34.5000025433408,10.0
87.45101166,379.704545454545,-45.0000013845488,10.0
87.45101166,380.2,-39.5100002279968,10.0
87.45101166,380.4125,-34.5300010709994,10.0
87.45101166,380.931818181818,-27.3136376454542,10.0
87.45101166,381.175,-24.9900009119998,10.0
87.45101166,381.056818181818,-26.2772736945456,10.0
87.45101166,381.25,-24.0750007599978,10.0
87.45101166,382.125000000001,-12.1500002139914,10.0
87.45101166,382.295454545454,-9.85909128073142,10.0
87.45101166,381.55,-21.0300010680006,10.0
87.45101166,381.386363636364,-22.9363646099986,10.0
87.45101166,381.5125,-21.2550001140037,10.0
87.45101166,381.625000000001,-19.680000351788,10.0
87.45101166,382.193181818181,-11.1136368825538,10.0
87.45101166,381.7,-19.4400009119944,10.0
87.45101166,382.863636363636,-4.30909104727408,10.0
87.45101166,382.2625,-10.3350007029999,10.0
87.45101166,382.2,-13.8750004759979,10.0
87.45101166,380.636363636364,-34.6090937509092,10.0
87.45101166,380.75,-32.70000076,10.0
87.45101166,380.375,-35.999999999996,10.0
87.45101166,381.056818181818,-27.2727286636353,10.0
87.45101166,381.35,-23.5650001529997,10.0
87.45101166,382.725,-5.02499999999816,10.0
87.45101166,381.852272727272,-16.6227285245536,10.0
87.45101166,384.352272727274,17.3318183172899,10.0
87.45101166,385.8125,34.5600002280013,10.0
87.45101166,386.159090909091,35.4272741845454,10.0
87.45101166,382.499999999999,-13.9909088845624,10.0
87.45101166,379.25,-54.3750019099995,10.0
87.45101166,379.687500000001,-46.8187522899867,10.0
87.45101166,381.704545454546,-19.4181830781727,10.0
87.45101166,383.05,-1.38000009080018,10.0
87.45101166,381.806818181817,-19.2954554997394,10.0
87.45101166,380.100000000001,-40.590002061983,10.0
87.45101166,382.137500000001,-14.0700009851834,10.0
87.45101166,383.625,4.200000286,10.0
87.45101166,383.425,1.14000015279583,10.0
87.45101166,382.420454545454,-13.4454548563661,10.0
87.45101166,381.5,-24.0,10.0
87.45101166,381.5,-25.3800018330001,10.0
87.45101166,381.409090909091,-25.5000010363631,10.0
87.45101166,380.5,-37.5000000000015,10.0
87.45101166,380.125,-40.8000030499999,10.0
87.45101166,380.125,-40.6636380318182,10.0
87.45101166,380.9125,-28.2300004949987,10.0
87.45101166,384.375,19.0500013390046,10.0
87.45101166,385.261363636364,26.7272739381834,10.0
87.45101166,382.774999999998,-6.77999992402712,10.0
87.45101166,384.943181818183,21.3545470681989,10.0
87.45101166,386.0625,34.6500015249993,10.0
87.45101166,386.125,32.9400012989995,10.0
87.45101166,386.045454545455,31.4454560754545,10.0
87.45101166,386.075,31.080001068,10.0
87.45101166,386.056818181818,29.8090920890904,10.0
87.45101166,386.0625,28.5750017199999,10.0
87.45101166,386.0625,28.0500011449996,10.0
87.45101166,386.0,27.2590912890907,10.0
87.45101166,385.4,18.5700002659981,10.0
87.45101166,385.045454545455,13.1863643913687,10.0
87.45101166,386.650000000001,33.8400024440114,10.0
87.45101166,388.599999999999,58.1400039699876,10.0
87.45101166,386.650000000001,30.720001224012,10.0
87.45101166,388.590909090908,56.7545455581723,10.0
87.45101166,385.6125,15.135000608,10.0
87.45101166,385.475,14.8050008740002,10.0
87.45101166,385.022727272727,10.0090909427285,10.0
87.45101166,382.749999999999,-20.4000015300105,10.0
87.45101166,381.124999999999,-43.5000000000092,10.0
87.45101166,379.306818181818,-63.6818223454571,10.0
87.45101166,378.84375,-68.1750011450019,10.0
87.45101166,377.85,-75.2100013770006,10.0
87.45101166,377.75,-76.6363664100005,10.0
87.45101166,377.049999999999,-83.7600006100055,10.0
87.45101166,377.602272727273,-75.0272771636315,10.0
87.45101166,378.6625,-60.705004496996,10.0
87.45101166,379.6125,-48.480002213997,10.0
87.45101166,379.875,-44.3863646763636,10.0
87.45101166,380.1,-40.4400016780005,10.0
87.45101166,380.727272727273,-32.3727285209071,10.0
87.45101166,381.125,-27.7333342244445,10.0
87.45101166,381.0,-29.2500009550012,10.0
87.45101166,380.818181818182,-31.3500002072732,10.0
87.45101166,381.1,-26.9700004559988,10.0
87.45101166,381.670454545455,-19.05000114,10.0
87.45101166,381.6,-21.6150009120054,10.0
87.45101166,381.2125,-28.1400007250011,10.0
87.45101166,381.125,-28.7454561790897,10.0
87.45101166,381.35,-24.2100015659962,10.0
87.45101166,382.25,-13.05000019,10.0
87.45101166,382.5,-9.3450007439001,10.0
87.45101166,382.727272727273,-5.53636412181937,10.0
87.45101166,384.999999999999,23.100000379988,10.0
87.45101166,382.954545454545,-3.35454542000328,10.0
87.45101166,382.8625,-5.05500025739991,10.0
87.45101166,382.5375,-10.2150001996005,10.0
87.45101166,382.05,-17.1450003610006,10.0
87.45101166,381.488636363636,-24.1090925409128,10.0
87.45101166,381.075,-28.3800006860023,10.0
87.45101166,379.545454545454,-48.7363654054637,10.0
87.45101166,379.437500000001,-48.9000015249891,10.0
87.45101166,380.925,-30.2550004939955,10.0
87.45101166,381.295454545455,-24.8727276527272,10.0
87.45101166,381.175,-25.3200008359999,10.0
87.45101166,381.397727272727,-23.5909096090901,10.0
87.45101166,382.625000000001,-8.09999990448759,10.0
87.45101166,383.4375,2.4750000834972,10.0
87.45101166,384.21590909091,12.2181819778256,10.0
87.45101166,385.425,27.2400005319999,10.0
87.45101166,384.636363636363,16.2818186479925,10.0
87.45101166,382.787499999999,-6.67500026161003,10.0
87.45101166,382.337500000001,-13.3800005892908,10.0
87.45101166,383.193181818182,-2.40000013890748,10.0
87.45101166,383.15,-3.12000007600426,10.0
87.05885315,382.250000000001,-15.6000003799822,10.0
87.05885315,384.75,19.65000153,10.0
87.05885315,383.4625,-0.690000092398144,10.0
87.05885315,382.090909090909,-17.8363646987278,10.0
87.05885315,383.0,-5.700000286,10.0
87.05885315,383.0,-5.700000286,10.0
87.05885315,382.90625,-7.95000064375171,10.0
87.05885315,382.875,-7.08000016179984,10.0
87.05885315,383.775,3.09000024790101,10.0
87.05885315,383.363636363636,-1.56818188318526,10.0
87.05885315,382.795454545454,-9.2863642280939,10.0
87.05885315,383.15,-4.98000032809738,10.0
87.05885315,383.375,-2.100000143,10.0
87.05885315,383.375,-2.01818190936361,10.0
87.05885315,384.562500000001,12.2250007410129,10.0
87.05885315,384.874999999999,15.37500095549,10.0
87.05885315,383.9,3.09000024779971,10.0
87.05885315,384.45,10.200000332802,10.0
87.05885315,385.5,23.4818188036362,10.0
87.05885315,385.087499999999,17.430000351788,10.0
87.05885315,383.824999999999,0.329999971291787,10.0
87.05885315,382.511363636363,-16.1863646085589,10.0
87.05885315,381.2,-31.9500013379943,10.0
87.05885315,382.204545454545,-18.886364240913,10.0
87.05885315,380.8625,-35.715000913,10.0
87.05885315,380.75,-35.85000229,10.0
87.05885315,382.534090909091,-13.2409097481814,10.0
87.05885315,381.625000000001,-24.1500015299901,10.0
87.05885315,383.25,-2.40000009500174,10.0
87.05885315,383.136363636364,-6.21818217318229,10.0
87.05885315,382.675,-10.3800002091004,10.0
87.05885315,385.1,21.0600003230032,10.0
87.05885315,386.602272727274,39.5727285936453,10.0
87.05885315,385.774999999999,26.2200012179867,10.0
87.05885315,386.954545454546,40.3772730381903,10.0
87.05885315,387.4125,45.4650005319993,10.0
87.05885315,387.660714285714,47.8714310742873,10.0
87.05885315,386.363636363636,28.8681841772715,10.0
87.05885315,385.425,16.560000612,10.0
87.05885315,384.284090909091,1.60909080544941,10.0
87.05885315,382.875,-16.6500000950053,10.0
87.05885315,382.0,-26.850000380004,10.0
87.05885315,381.0,-39.2454556554592,10.0
