SOC,V,I,T,P,V_avg,I_avg
85.09806824,376.579545454544,-52.8272739791012,9.5,-19893.67082265259,381.5209301570941,-15.518697943901389
85.09806824,377.475000000002,-41.8200027459822,9.5,-15786.005536539715,381.5110676570941,-15.584412948726603
85.09806824,377.85,-36.2700012179969,9.5,-13704.619960220129,381.501406545983,-15.649086284501264
85.09806824,377.238636363636,-43.9909109636449,9.5,-16595.071264319526,381.48971715204357,-15.737168106386553
85.09806824,376.65,-51.5100017580046,9.5,-19401.24216215243,381.47751715204356,-15.831488109140537
85.09806824,375.943181818181,-58.9363656500039,9.5,-22156.724827262213,381.46790351567995,-15.889660839680595
85.09806824,376.825000000001,-46.4400009159905,9.5,-17499.753345168167,381.45255351567994,-16.022740842272576
85.09806824,377.4,-39.6900009180022,9.5,-14979.006346454029,381.4333535156799,-16.20772085020858
85.09806824,376.749999999998,-47.9357158157368,9.5,-18059.780933578742,381.41785351567995,-16.337492283360056
85.09806824,375.5,-63.1500015300014,9.5,-23712.825574515526,381.3996035156799,-16.50069228794006
85.09806824,376.465909090911,-50.809092784526,9.5,-19127.89130521103,381.38039644497286,-16.673877141695783
85.09806824,377.675,-34.6200019859993,9.5,-13075.109250062287,381.3636908894173,-16.81075048459222
85.09806824,377.5,-36.9000015300041,9.5,-13929.750577576546,381.3501908894173,-16.90600048924947
85.09806824,376.806818181818,-46.0909111736451,9.5,-17367.36958644201,381.3377489702254,-16.98844897758563
84.9300003071424,376.25,-54.30000305,9.5,-20430.3761475625,381.3249434146699,-17.079082315874967
84.70590973,377.125,-41.25,9.5,-15556.40625,381.3147767480032,-17.1318823144803
84.70590973,377.775,-32.5800003059985,9.5,-12307.909615598584,381.3059934146699,-17.168842314332295
84.70590973,377.738636363636,-32.7818194336426,9.5,-12382.959770383099,381.2948278302543,-17.234834524900737
84.70590973,376.949999999999,-43.3950000760078,9.5,-16357.745278651097,381.28158894136544,-17.32699119189919
84.70590973,375.340909090909,-63.1909103363657,9.5,-23718.13373193362,381.26602075954725,-17.447506345778145
84.70590973,375.0,-68.1000060999995,9.5,-25537.502287499814,381.2490889413654,-17.587033630913783
84.70590973,374.875000000001,-67.4999999999834,9.5,-25304.062499993848,381.2319389413654,-17.724853630990147
84.70590973,376.375000000002,-49.2000007599746,9.5,-18517.65028603554,381.2186889413654,-17.813833632242694
84.70590973,378.306818181819,-21.2454553054384,9.5,-8037.300597424447,381.2093775777291,-17.84696454262497
84.70590973,377.9375,-29.3850004180066,9.5,-11105.69359548037,381.19950257772905,-17.89453454269898
84.70590973,377.568181818182,-33.1772727963665,9.5,-12526.682567409931,381.1886389413654,-17.94936908769172
84.70590973,377.7,-32.6700012239985,9.5,-12339.459462304232,381.1770389413655,-18.015909090187716
84.70590973,377.65,-32.40000153,9.5,-12235.860577804498,381.16598894136547,-18.078729093276316
84.70590973,377.59375,-33.0750017200031,9.5,-12488.91393071242,381.1539264413654,-18.15207909700232
84.70590973,376.099999999999,-53.7900028220194,9.5,-20230.420061361445,381.1388764413655,-18.266859102932354
84.70590973,374.386363636363,-74.4954556545545,9.5,-27890.082749942598,381.1211491686381,-18.414650014193462
84.70590973,375.025000000001,-64.4700004559895,9.5,-24177.86192100753,381.1044491686381,-18.542390015057443
84.70590973,376.1,-48.9900016779976,9.5,-18425.1396310949,381.0901491686381,-18.63917001836544
84.70590973,376.727272727273,-40.7045464954483,9.5,-15334.512788830714,381.0770837140926,-18.719475111312175
84.70590973,376.624999999999,-43.2000007650131,9.5,-16270.200288123015,381.0637637140926,-18.805011112807637
84.70590973,376.295454545455,-47.4681829981775,9.5,-17862.06149774604,381.0497346231835,-18.899323478779035
84.70590973,376.55,-44.2500007600004,9.5,-16662.33778617815,381.0361646231835,-18.98743948028368
84.70590973,376.475,-46.2600013720021,9.5,-17415.734016524493,381.0223946231835,-19.07981548302192
84.70590973,376.333333333334,-47.1333351144385,9.5,-17737.845114733722,381.0082739066726,-19.17390271399136
84.70590973,376.625,-42.0450004590002,9.5,-15835.19829787095,380.9946430655511,-19.25736467750132
84.70590973,376.625,-42.15000153,9.12499999999915,-15874.744326236249,380.9809187664856,-19.34058804500469
84.70590973,377.2,-34.0200027460026,9.0,-12832.345035792181,380.9682510094763,-19.40710281679146
84.70590973,376.649999999999,-41.6400016820172,9.0,-15683.706633531738,380.954389794523,-19.488408988301664
84.70590973,375.59090909091,-55.718183691802,9.0,-20927.243265698227,380.9383169398077,-19.59742292568284
84.70590973,377.1375,-33.6600002289997,9.0,-12694.448336364374,380.92524380896657,-19.661871897989812
84.70590973,377.261363636364,-32.85000229,9.0,-12393.03665938308,380.91232494745424,-19.724252276270185
84.70590973,377.374999999998,-32.8500022900287,9.0,-12396.769614199515,380.89953990072524,-19.786184056402018
84.70590973,375.0,-64.3500061,9.0,-24131.2522875,380.8819113960523,-19.910667246005193
84.70590973,375.312500000001,-58.8750038149751,9.0,-22096.524869307905,380.8648144334355,-20.023751832889722
84.70590973,376.975000000001,-35.7150001529893,9.0,-13463.662182673175,380.85101443343547,-20.090231833099704
84.70590973,377.534090909091,-28.9636376154493,9.0,-10934.760596569004,380.8384754723965,-20.14241625094203
84.70590973,377.625,-28.2600006100005,9.0,-10671.682730351438,380.8265945200156,-20.187050537131547
84.70590973,376.724999999999,-39.7500019080156,9.0,-14974.819468797137,380.8133399745611,-20.249205085258126
84.70590973,375.954545454545,-49.3636381009161,9.0,-18558.48412421257,380.7987490654702,-20.32828236031596
84.70590973,375.75,-51.5850009909997,9.0,-19383.064122368138,380.78384906547024,-20.412042361116352
84.70590973,376.386363636364,-43.3363643963579,9.0,-16311.216608365545,380.7710081563793,-20.470842361219805
84.70590973,376.825,-37.8000007599995,9.0,-14243.985286386811,380.7579081563793,-20.533842362357806
84.70590973,376.8,-37.8300003040004,9.0,-14254.344114547352,380.7450081563793,-20.590602361439807
84.70590973,376.785714285714,-37.9500002171417,9.0,-14299.017938958736,380.7330795849507,-20.63590236149409
84.70590973,376.6875,-39.2250003800037,9.0,-14775.567330642643,380.7191364031325,-20.707752361959564
84.70590973,376.5,-41.3863650227275,9.0,-15581.966431056904,380.70486140313255,-20.780655091976417
84.70590973,376.65,-38.9700027459965,9.0,-14678.051534279582,380.6921386758598,-20.835576914717493
84.70590973,377.075,-33.0000015259971,9.0,-12443.475575415356,380.6805386758598,-20.87625691693349
84.70590973,377.784090909092,-24.3954549254444,9.0,-9216.214761322744,380.670756857678,-20.89576782572038
84.70590973,378.800000000001,-11.2500003088869,9.0,-4261.500117006369,380.6631068576779,-20.888186006463606
84.70590973,379.465909090909,-3.21818200018304,9.0,-1221.1903583194571,380.65678867585973,-20.866512369095968
84.70590973,379.35,-4.80000028600218,9.0,-1820.880108494927,380.64705685767797,-20.88623055228073
84.70590973,379.2,-7.92000026680262,9.0,-3003.264101171553,380.6360250394962,-20.922606917626332
84.70590973,378.772727272727,-13.9363639991013,9.0,-5278.714600205048,380.6253760495972,-20.95574631256631
84.70590973,377.75,-28.05000114,9.0,-10595.887930634999,380.61400104959716,-20.99984631460831
84.70590973,377.761363636364,-27.9545466645451,9.0,-10560.147667834928,380.60327377686986,-21.034155407557396
84.70590973,377.874999999998,-27.0000019100308,9.0,-10202.625721752835,380.59947377686984,-20.97919540618944
84.70590973,375.25,-60.9000015299907,9.0,-22852.72557412901,380.59312377686985,-20.959935405589405
84.70590973,375.750000000001,-50.7000007599937,9.0,-19050.525285567684,380.5894874132335,-20.902499042360297
84.70590973,376.318181818182,-43.7454573872687,9.0,-16462.210986781716,380.58814877686984,-20.81997995499283
84.31375122,376.482142857143,-41.3785738271414,9.0,-15578.294142814688,380.58713578985686,-20.735664373710772
84.31375122,376.3,-43.7400016820036,9.0,-16459.362632937955,380.5815357898568,-20.71508437189082
84.31375122,376.35,-43.3200027459985,9.0,-16303.483033456538,380.5719357898568,-20.748204376166836
84.31375122,376.687500000001,-38.6250019049799,9.0,-14549.555405082154,380.5622198807659,-20.78296347005314
84.31375122,375.90909090909,-48.8181842436515,9.0,-18351.199258863497,380.5527630625842,-20.80958983411244
84.31375122,376.056818181819,-46.0909111736305,9.0,-17332.801403056335,380.5432630625841,-20.838608017036073
84.31375122,376.647727272728,-38.2909102009057,9.0,-14422.184302375248,380.5338085171296,-20.868389834377886
84.31375122,375.937499999998,-47.4000015250213,9.0,-17819.4380733126,380.51993351712963,-20.95658983704593
84.31375122,375.681818181819,-50.3727292172597,9.0,-18924.11849912056,380.5015471534933,-21.100535296240448
84.31375122,377.100000000001,-31.7400009179889,9.0,-11969.154346173646,380.485769880766,-21.205306209309153
84.31375122,377.65,-23.6400001520056,9.0,-8927.646057404914,380.478944880766,-21.189466205719096
84.31375122,376.806818181818,-34.3772740781902,9.0,-12953.59126316714,380.4721266989478,-21.17640256998093
84.31375122,376.25,-42.1200023629993,9.0,-15847.650889078486,380.46337669894785,-21.18924257318693
84.31375122,376.666666666668,-35.9833340088658,9.0,-13553.722476672834,380.4532100322811,-21.22496924029267
84.31375122,379.349999999998,0.449999999966167,9.0,170.70749998716454,380.44772821409936,-21.19543287562001
84.31375122,376.85,-35.0100002279937,9.0,-13193.518585919426,380.43840321409937,-21.22006287305998
84.31375122,377.272727272727,-27.8045465254537,9.0,-10489.897098239344,380.42599412319026,-21.282735602536388
84.31375122,377.4,-26.430000683999,9.0,-9974.682258141222,380.41039412319026,-21.38515560527239
84.31375122,377.534090909091,-25.2272727272778,9.0,-9524.155475208529,380.3952123050085,-21.47965015239894
84.31375122,376.625,-37.4999999999959,9.0,-14123.437499998456,380.3789850322812,-21.589613791042567
84.31375122,376.875,-32.9999999999975,9.0,-12436.874999999058,380.3643600322811,-21.676913792182564
84.31375122,377.125,-30.3000011400002,9.0,-11426.887929922575,380.3521327595539,-21.731513794462558
84.31375122,377.125,-30.5727277218183,9.0,-11529.739942090726,380.34183275955394,-21.759539248682177
84.31375122,376.291666666664,-41.8000011467006,9.0,-15728.992098160437,380.3315524565236,-21.788811976301027
84.31375122,376.386363636364,-39.0545463545363,9.0,-14699.598685851735,380.322847911069,-21.797621067346462
84.31375122,380.700000000006,18.2400016800756,9.0,6943.968639604891,380.3234479110691,-21.687281058802313
84.31375122,377.249999999994,-28.1400001500822,9.0,-10615.815056618341,380.31558427470543,-21.689151967157088
84.31375122,376.488636363637,-38.1818206072675,9.0,-14375.021574311155,380.3004365474328,-21.789185609397602
84.31375122,376.1875,-41.4450019860053,9.0,-15591.09168461037,380.28815245652373,-21.8484028859587
84.31375122,376.71590909091,-34.2000012818115,9.0,-12883.684573787907,380.2778342747055,-21.88140288700232
84.31375122,377.275,-28.0800006839996,9.0,-10593.882258055948,380.2693842747055,-21.89136288761032
84.31375122,377.45,-26.3400012979992,9.0,-9942.033489929798,380.26178427470546,-21.892142888686323
84.31375122,377.431818181818,-25.9909107936369,9.0,-9809.796717043813,380.2514206383418,-21.93040652779725
84.31375122,376.124999999998,-43.2000026700306,9.0,-16248.601004265172,380.2379456383418,-22.00879653290911
84.31375122,375.625000000003,-49.8750028574655,9.0,-18734.29794833563,380.22590018379634,-22.064910173087664
84.31375122,377.875,-19.5,9.0,-7368.5625,380.2191001837963,-22.052790169575665
84.31375122,377.875,-19.7400001520003,9.0,-7459.252557437113,380.2069501837963,-22.111110171563684
84.31375122,377.511363636363,-25.2272732454641,9.0,-9523.58232372229,380.1978138201599,-22.128701080300015
84.31375122,377.011363636364,-32.0727282427202,9.0,-12091.78301032647,380.1887115474326,-22.145806535867468
84.31375122,377.425,-25.9800014519985,9.0,-9805.502048020535,380.17942518379624,-22.163975629438742
84.31375122,378.425000000003,-13.4400005299605,9.0,-5086.032200550343,380.16967518379624,-22.192895631030684
84.31375122,381.352272727272,25.9090925585319,9.0,9880.491331497391,380.16392972925087,-22.167837447281624
84.31375122,380.125,7.500000477,9.0,2850.937681319625,380.1578842747054,-22.14836471933125
84.31375122,379.977272727273,4.2954545454537,9.0,1632.175103305465,380.15446382015983,-22.096123808720343
84.31375122,379.75,2.24999999999291,9.0,854.4374999973077,380.1504410928871,-22.05079653423127
84.31375122,379.25,-5.55000019100614,9.0,-2104.8375724390785,380.1428910928871,-22.055236534386907
84.31375122,378.749999999999,-12.3000001900087,9.0,-4658.625071965782,380.13199109288706,-22.10491653545333
84.31375122,378.068181818181,-21.8454555990964,9.0,-8259.071679340179,380.1200365474325,-22.167752901058055
84.31375122,376.874999999999,-36.5700021750084,9.0,-13782.319569706253,380.10811154743243,-22.225622905140668
84.31375122,375.522727272726,-54.054547744563,9.0,-20298.711190532078,380.0956797292506,-22.29178654524979
84.31375122,375.15,-58.5600028980013,9.0,-21968.785087185188,380.0831797292506,-22.359346548141794
84.31375122,375.025,-59.2800018340007,9.0,-22231.48268779611,380.0702797292507,-22.42900654952979
84.31375122,374.818181818182,-60.2727293554554,9.0,-22591.314830231157,380.0572115474324,-22.499506551273434
84.31375122,374.149999999998,-67.0800025940236,9.0,-25097.982970553792,380.0428615474324,-22.58587655363149
84.31375122,375.079545454547,-53.1272752936196,9.0,-19926.954268369424,380.0289070019779,-22.663876558056007
84.31375122,375.224999999999,-52.2900032020077,9.0,-19620.51645147329,380.0141070019779,-22.754656564270018
84.31375122,375.225,-51.8400024419946,9.0,-19451.664916297424,379.9993070019779,-22.84453656896401
84.31375122,375.625,-45.3272746718176,9.0,-17026.057548601486,379.98605700197794,-22.911491117547644
84.31375122,374.687499999998,-57.2250041950225,9.0,-21441.49375932238,379.97161382015975,-22.99160476085041
84.31375122,375.113636363638,-52.009094931792,9.0,-19509.320723846155,379.95379563834155,-23.118641132255835
84.31375122,376.75,-30.90000153,9.0,-11641.5755764275,379.9382956383416,-23.215241135315836
84.31375122,378.675000000002,-4.37999954397528,9.0,-1658.5963273148477,379.92844563834154,-23.231381134422975
84.31375122,382.170454545457,41.2363643618525,9.0,15759.320111971254,379.92603654743255,-23.148853860242546
84.31375122,384.724999999999,70.5300006869892,9.0,27134.65451430185,379.9290865474325,-23.00098385859756
84.31375122,383.724999999998,54.5100021379669,9.0,20916.850570391238,379.9309229110689,-22.877018399637258
84.31375122,381.575000000002,23.7600013760204,9.0,9066.222525055031,379.92867291106893,-22.81545839654202
84.31375122,383.525000000001,48.2700012180075,9.0,18512.752217136374,379.927972911069,-22.73307839433322
84.31375122,384.284090909091,58.268184313642,9.0,22391.536237891272,379.92810927470526,-22.6375965717143
84.31375122,384.95,64.8750003809959,9.0,24973.631396664372,379.93025927470535,-22.51924657152431
84.31375122,384.329545454545,52.4318218190813,9.0,20151.09824708121,379.9318501837963,-22.416401110033593
84.31375122,382.625000000001,29.2500019100188,9.0,11191.781980820973,379.9299501837962,-22.363181106707575
84.31375122,384.125,49.9500007599912,9.0,19187.04404193162,379.92980018379626,-22.28566110625239
84.31375122,383.556818181818,40.2681846599944,9.0,15445.136782145344,379.93057291106896,-22.19808837298638
84.31375122,382.579545454544,26.0454554108945,9.0,9964.458492256612,379.932732001978,-22.094097460644583
84.31375122,381.749999999997,15.0750002854635,9.0,5754.8813589756455,379.9328910928871,-22.018265640682756
84.31375122,380.488636363636,-0.368181835189485,9.0,-140.0890044051081,379.9291683656143,-21.996022004049156
84.31375122,380.075,-5.25000009500218,9.0,-1995.3937861079537,379.92291836561435,-22.005982004086754
84.31375122,380.0,-5.80000024355505,9.0,-2204.000092550919,379.9168729110689,-22.009700185716593
84.31375122,379.92,-6.61200033144124,9.0,-2512.031165921156,379.9102379110689,-22.021874186236083
84.31375122,379.82,-7.75200038824124,9.0,-2944.3647874617877,379.9013551837962,-22.064596370005297
84.31375122,379.72,-8.89200044504124,9.0,-3376.47040899106,379.8920451837962,-22.108780372415378
84.31375122,379.62,-10.0320005018412,9.0,-3808.348030508956,379.8817851837962,-22.163044374179062
84.31375122,379.52,-11.1720005586412,9.0,-4239.997652015508,379.8703251837962,-22.226788376816348
84.31375122,379.5,-11.40000057,9.0,-4326.3002163149995,379.85996154743253,-22.279261107094523
84.31375122,378.699999999997,-22.3200006460397,9.0,-8452.584244655167,379.8512615474325,-22.309201108576577
84.31375122,375.90909090909,-59.1272749445599,9.0,-22226.48017234133,379.8387615474325,-22.388073837780233
84.31375122,373.499999999999,-88.7100021200109,9.0,-33133.18579182398,379.8221615474325,-22.519773840800255
84.31375122,371.599999999999,-112.350001500007,9.0,-41749.260557402486,379.79866154743246,-22.742673843800276
84.31375122,370.249999999999,-127.677280063645,9.0,-47272.512943564434,379.77293427470516,-22.989001130836098
84.31375122,369.062499999999,-139.875007650011,9.0,-51622.62001083205,379.7467092747052,-23.237101144900507
84.31375122,369.693181818184,-128.618186963611,9.0,-47549.26677826342,379.7194820019779,-23.492210245790844
84.31375122,370.925,-110.520005800003,9.0,-40994.63315136611,379.69362745652336,-23.724159348473574
84.31375122,370.425,-115.260003700001,9.0,-42695.18687057287,379.66779563834154,-23.950315719076297
84.31375122,370.579545454546,-111.027277872717,9.0,-41144.43816712704,379.64275472925067,-24.161930274191743
84.31375122,372.236111111115,-89.3666720888415,9.0,-33265.502481292584,379.620726951473,-24.337063618225425
84.31375122,375.522727272728,-44.7818208172611,9.0,-16816.59148553651,379.6055451332912,-24.418445441309395
84.31375122,375.749999999998,-42.0600021400242,9.0,-15804.04580411401,379.5915201332911,-24.48240544460004
84.31375122,373.75,-68.70000458,9.0,-25676.626711775,379.5741564969275,-24.590323634265495
84.31375122,373.931818181819,-66.0818224836277,9.0,-24710.096030071112,379.55732013329106,-24.69524727831956
84.31375122,374.887500000001,-52.5450027449936,9.0,-19698.46471656384,379.5411451332911,-24.789237282665166
84.31375122,376.079545454545,-37.336363705457,9.0,-14041.44269127384,379.52587240601844,-24.87375546489952
84.31375122,375.624999999998,-43.2000007600244,9.0,-16227.00028548408,379.51089740601844,-24.95358546624858
84.31375122,373.625000000002,-70.0500030499754,9.0,-26172.432389547197,379.48992013329115,-25.111412745162532
84.31375122,375.625,-43.05000305,9.0,-16170.65739565625,379.47317013329115,-25.212512752216533
84.31375122,378.999999999999,0.600000023980157,9.0,227.40000908847887,379.46342013329115,-25.22331275216857
84.31375122,377.40909090909,-21.2181832069217,9.0,-8007.93523486684,379.4529883151094,-25.243849117062414
84.31375122,376.840909090909,-29.0454557563699,9.0,-10945.51595219021,379.44164740601843,-25.278676390691516
84.31375122,375.649999999999,-44.1000026680188,9.0,-16566.166002241218,379.42794740601846,-25.343476394507555
84.31375122,374.829545454545,-53.1136377481876,9.0,-19908.56069459052,379.4121974060185,-25.432685487596842
84.31375122,374.625,-55.5150012990003,9.0,-20797.307361637988,379.39534740601846,-25.53435548996644
84.31375122,375.659090909092,-42.1909096472632,9.0,-15849.398762718532,379.3804155878367,-25.61117730884217
84.31375122,376.1,-37.5600013740019,9.0,-14126.316516762115,379.3669110423822,-25.673342765311986
84.31375122,379.150000000002,0.539999768024339,9.0,204.74091204642923,379.3597110423821,-25.67721276615756
84.31375122,380.772727272727,21.2454554781751,9.0,8089.690024576032,379.35575649692765,-25.628749128032286
84.0784576419992,380.375,16.20000076,9.0,6162.075289085001,379.34950649692763,-25.5986891264735
83.13728333,379.249999999996,0.449999809940143,9.0,170.66242791979744,379.3406064969277,-25.60570912692961
83.13728333,375.5,-50.5200004559977,9.0,-18970.26017122714,379.3251519514732,-25.705167309607422
83.13728333,376.250000000001,-38.3400001519868,9.0,-14425.425057185073,379.31252695147316,-25.7618973098634
83.13728333,376.78409090909,-31.8136366054694,9.0,-11986.872146903937,379.3015042242004,-25.79634276437434
83.13728333,376.012500000001,-42.1950004589871,9.0,-15865.847610084931,379.28842922420046,-25.859612764455516
83.13728333,376.522727272727,-34.5545473990931,9.0,-13010.572426381252,379.2762246787459,-25.910121858871705
83.13728333,376.074999999999,-39.1500030500104,9.0,-14723.337397032621,379.263033769655,-25.97025822781009
83.13728333,375.074999999999,-54.0600036600128,9.0,-20276.55587277925,379.24775876965504,-26.060618233947316
83.13728333,373.988636363637,-66.300005129085,9.0,-24795.448509128637,379.2304860423823,-26.174781880291306
83.13728333,374.5875,-57.090000912996,9.0,-21385.200716996886,379.2143110423823,-26.272821881964905
83.13728333,375.272727272727,-48.340911519096,9.0,-18141.02570462074,379.19906104238225,-26.360040067912
83.13728333,374.250000000001,-60.7500038099843,9.0,-22735.688925886687,379.1816610423823,-26.467590074865164
83.13728333,375.375,-43.4999999999992,9.0,-16328.812499999698,379.1674110423823,-26.531408255301525
83.13728333,375.625000000001,-42.6000022899829,9.0,-16001.625860174872,379.1536610423823,-26.59560825988149
83.13728333,377.102272727274,-23.7818197808982,9.0,-8968.178288967152,379.14211558783677,-26.63027189887129
83.13728333,376.575,-31.6200008370059,9.0,-11907.301815195497,379.12726558783686,-26.711811901689295
83.13728333,376.5,-31.7181835190898,9.0,-11941.896094937309,379.1122655878369,-26.790548269698746
83.13728333,376.6,-31.0200016059993,9.0,-11682.132604819337,379.10016558783684,-26.83194827266412
83.13728333,377.125000000001,-24.6600006099915,9.0,-9299.90273004307,379.0898246787459,-26.850286454389558
83.13728333,378.156250000004,-11.1750001899458,9.0,-4225.896165579236,379.0804371787459,-26.858956454465453
83.13728333,378.162499999997,-11.3100004180373,9.0,-4277.018033085997,379.07056217874594,-26.876896455186333
83.13728333,377.159090909091,-24.7909098509077,9.0,-9350.117022177576,379.0580849060187,-26.926369183974693
83.13728333,378.225000000001,-11.8200003609928,9.0,-4470.619636536514,379.0485849060187,-26.935669184711063
83.13728333,379.488636363637,3.13636359318958,9.0,1190.2143431200705,379.0417439969278,-26.91603282116105
83.13728333,379.488636363636,2.86363636362723,9.0,1086.7174586742187,379.0347212696551,-26.902025548319802
83.13728333,378.324999999999,-12.4800003040109,9.0,-4721.496115014912,379.02522126965516,-26.92026554885182
83.13728333,377.75,-20.3100006079944,9.0,-7672.102729669885,379.01406217874603,-26.960940095730724
83.13728333,377.274999999999,-25.7400005320159,9.0,-9711.058700716274,379.002112178746,-27.012270096937755
83.13728333,376.409090909092,-37.8545466327173,9.0,-14248.79548479695,378.9892712696551,-27.07589737179628
83.13728333,377.013888888888,-29.6333353277824,9.0,-11172.178992675714,378.9783490474329,-27.111704041463838
83.13728333,376.590909090909,-34.2545471200022,9.0,-12899.951040419008,378.96703086561473,-27.151833134259842
83.13728333,376.6,-34.2600002279937,9.0,-12902.316085862429,378.9555490474329,-27.19455313409402
83.13728333,376.099999999997,-39.5100021320444,9.0,-14859.71180186178,378.9425990474329,-27.253953137805908
83.13728333,371.999999999998,-93.8318245545636,9.0,-34905.43873429747,378.92096268379646,-27.428253149857582
83.13728333,370.237500000002,-112.050007220977,9.0,-41485.1145484767,378.8954376837965,-27.643773164280333
83.13728333,374.647727272727,-53.5772763990892,9.0,-20072.604836381484,378.87863313834197,-27.745107717001716
83.13728333,374.874999999997,-49.35000229004,9.0,-18500.082108478597,378.8617467747056,-27.84388953981562
83.13728333,371.500000000001,-93.3000030499825,9.0,-34660.95113306859,378.8374467747056,-28.038109546230185
83.13728333,372.999999999998,-74.1000061000259,9.0,-27639.30227530951,378.8157195019784,-28.197491377132057
83.13728333,370.613636363635,-102.60000473638,9.0,-38024.960846275964,378.7894467747056,-28.411691386604815
83.13728333,369.958333333332,-110.950004600017,9.0,-41046.878785147805,378.7618634413723,-28.64079139609085
83.13728333,368.931818181817,-123.518186418193,9.0,-45569.78909378456,378.735727077736,-28.849727766647238
83.13728333,367.849999999999,-136.500010680015,9.0,-50211.52892864338,378.7044725322815,-29.126355060700014
83.13728333,365.424999999997,-167.040002440038,9.0,-61040.59289165038,378.6676634413724,-29.471671429251003
83.13728333,364.875,-170.509099781815,9.0,-62214.50778288975,378.6302088959178,-29.816398719741173
83.13728333,366.100000000001,-152.295005829982,9.0,-55755.201634356556,378.59540889591784,-30.120118731408336
83.13728333,367.818181818183,-127.29545662726,9.0,-46821.58341035415,378.56454525955417,-30.371109644518853
83.13728333,367.75,-126.780007920006,9.0,-46623.347912582205,378.5334452595541,-30.62178966024366
83.13728333,366.875,-138.240008540003,9.0,-50716.8031331136,378.50049525955416,-30.896109677237266
83.13728333,366.965909090909,-135.790918518175,9.0,-49830.63786031164,378.46762707773604,-31.166251514216015
83.13728333,367.229166666667,-131.0250117,9.0,-48116.205859081296,378.4351854110693,-31.427581537587216
83.13728333,367.068181818182,-131.945462336364,9.0,-48432.98095896854,378.40232177470574,-31.69147246225994
83.13728333,366.95,-133.140008540001,9.0,-48855.726133753364,378.36918010803913,-31.957152479315944
83.13728333,366.474999999999,-138.090008560006,9.0,-50606.53588702806,378.33504677470575,-32.23213249638796
83.13728333,366.329545454546,-137.536367281806,9.0,-50383.63490981349,378.30058086561485,-32.50540523087957
83.13728333,367.397727272728,-122.263641372716,9.0,-44919.38396842373,378.26820965349367,-32.747532513528995
83.13728333,368.475000000001,-108.060005185982,9.0,-39817.41041090483,378.23795132016033,-32.96065252378097
83.13728333,369.875,-87.7363648881813,9.0,-32451.487963016058,378.2104513201603,-33.13252525341333
83.13728333,369.886363636364,-86.9727276890908,9.0,-32170.025980453505,378.182974047433,-33.30280549126664
83.13728333,370.0,-86.70000458,9.0,-32079.0016946,378.155724047433,-33.4724750655209
83.13728333,369.999999999999,-87.6000061000045,9.0,-32412.00225700158,378.12847404743303,-33.6438794254343
83.13728333,369.375000000001,-92.5500030499872,9.0,-34185.657376589115,378.09997404743297,-33.825118561866795
83.13728333,370.511363636364,-78.5045512772646,9.0,-29086.82834540017,378.0738667747057,-33.97695566424148
83.13728333,373.100000000002,-45.6450019869809,9.0,-17030.150241342668,378.0532367747057,-34.059893667826
83.13728333,370.102272727272,-86.5772767527395,9.0,-32042.446892726897,378.02691132016025,-34.22151622073244
83.13728333,370.675,-78.810002139996,9.0,-29212.89754324302,378.0020313201602,-34.36442422420379
83.13728333,371.6,-64.5600021379978,9.0,-23990.496794479983,377.97930132016023,-34.475652227461545
83.13728333,376.840909090913,5.75454538277636,9.0,2168.5481134503593,377.96735313834205,-34.4427111355827
83.13728333,375.337499999996,-17.1000019070502,9.0,-6418.271965787386,377.952698138342,-34.45139913836032
83.13728333,373.715909090909,-39.995455654547,9.0,-14946.93806944417,377.93509995652386,-34.50179804870972
83.13728333,373.666666666667,-40.6000010166647,9.0,-15170.86704656039,377.9177032898571,-34.54932604986018
83.13728333,375.475000000001,-16.260001241586,9.0,-6105.22396618452,377.9042232898571,-34.544094051537265
83.13728333,374.920454545453,-26.1000012654823,9.0,-9785.424338091523,377.8898926303205,-34.55543522965961
83.13728333,372.687499999999,-56.7000026700175,9.0,-21131.382245082088,377.87129214012447,-34.626329351469444
83.13728333,375.113636363641,-23.5500007953909,9.0,-8833.926434725718,377.857740001087,-34.629276410408465
83.13728333,377.749999999998,10.4100009939763,9.0,3932.3778754745267,377.8496566677538,-34.56265640664718
83.13728333,375.625,-20.1000003800061,9.0,-7550.062642739792,377.83751941285175,-34.555409346512285
83.13728333,375.022727272727,-29.2500005181843,9.0,-10969.414967058156,377.82434072946626,-34.56530934526865
83.13728333,374.5875,-33.9450012190003,9.0,-12715.373144122274,377.8103777984318,-34.58459934542665
83.13728333,374.636363636364,-33.5045476409073,9.0,-12552.021893470828,377.7965988015665,-34.60300843842847
83.13728333,375.1,-28.0200016039955,9.0,-10510.302601658712,377.7845988015666,-34.60108844026845
83.13728333,375.900000000001,-18.3000002967825,9.0,-6878.97011156056,377.7752988015665,-34.566888440862
83.13728333,377.295454545454,-1.60909098328103,9.0,-607.1027139420078,377.7682760742938,-34.50623389500313
83.13728333,376.25,-14.5050005890058,9.0,-5457.506471613432,377.75890107429376,-34.47593389328712
83.13728333,375.204545454546,-27.9818189763596,9.0,-10498.905670016395,377.7481738015665,-34.46385207184349
83.13728333,376.0,-18.3000011399954,9.0,-6880.80042863827,377.73897380156654,-34.43337207229547
