initial_SOC,final_SOC,altitude,avg_speed,total_distance
100.000030517578,65.4902191162109,77.6735787798013,23.985127925139096,86346.46053050092
100.000030517578,58.039234161377,93.5069266284503,23.456060640800736,102737.54560670748
100.000030517578,58.039234161377,93.55262184176031,23.453793634095266,102751.06991097161
88.2353210449219,86.6666946411133,0.4563801538155019,6.656047471213744,3993.6284827282448
88.2353210449219,78.431396484375,-10.10299261466669,15.013422216641278,27024.159989954256
88.2353210449219,56.8627624511719,82.1750356023695,21.962747117801552,79065.88962408555
88.2353210449219,47.058837890625,96.69044077505451,23.220313673477307,101704.97388983058
88.2353210449219,47.058837890625,96.4294911982365,23.21972127176871,101725.5988916187
75.68630219,71.37257385,18.457984735927,6.270418073631796,3762.250844179077
75.68630219,61.96080399,-3.881139722957016,14.181443565804386,25526.598418447935
75.68630219,40.00001144,-93.4014949308052,21.568827564399317,77647.77923183766
75.68630219,25.88236046,-86.1187340098006,20.581408320559433,111139.60493102118
75.68630219,25.88236046,-90.2849758519559,19.831401321903442,112701.85371237749
75.68630219,25.88236046,-90.2886364084211,19.82791233504174,112701.85371237749
100.000030517578,100.000030517578,0.06446359013600045,0.01325595992828041,7.953575956968246
100.000030517578,89.8039474487305,-4.8560873723900215,14.840720216654434,26713.296389978004
100.000030517578,70.1960983276367,-95.92155383832981,20.055154090981777,72198.55472753441
100.000030517578,59.6078605651855,-105.23145623735871,21.6743250859836,94933.54387660787
100.000030517578,59.6078605651855,-105.3335809722639,21.676020415287166,94962.64543937278
100.000030517578,99.6078720092773,-1.2310795282675997,7.954242788406723,4772.545673044033
100.000030517578,90.9804229736328,-7.483200672313998,16.285976230627377,29314.757215129302
100.000030517578,74.901985168457,106.3944628873815,22.010608347317312,72392.8908543267
100.000030517578,74.901985168457,106.3411349359025,22.012412736394857,72420.83790273913
100.000030517578,100.000030517578,-0.7669612579481964,9.3661495199615,5619.6897119769055
100.000030517578,92.5490493774414,-9.151780163047604,14.993283423877413,26987.910162979315
100.000030517578,73.3333587646484,82.8648318120373,21.90822843966502,78869.6223827942
100.000030517578,64.3137435913086,98.99019341240529,23.188766897195187,101566.79900971484
100.000030517578,64.3137435913086,98.7559690640833,23.188104420133406,101587.08546460437
33.7255020141602,32.1568717956543,20.737676439957795,4.024421068792727,20.737676439957795
33.7255020141602,28.6274604797363,-7.80087738151731,12.207096094594664,-7.80087738151731
100.000030517578,99.6078720092773,-3.1260317366896118,10.929542757199286,6557.725654319572
100.000030517578,89.4117965698242,-7.983000909206112,17.929435447218207,32272.983804992793
100.000030517578,68.6274719238281,84.01305172241779,23.505974492385104,84621.50817258625
100.000030517578,60.7843322753906,99.29205425621778,23.670123051143946,103675.1389640103
100.000030517578,60.7843322753906,99.2916335368868,23.666125257806815,103681.29475445148
97.2549362182617,97.2549362182617,10.966768755411891,3.7872140292494993,2272.3284175497015
97.2549362182617,91.3725814819336,-10.316629214912595,12.89007505977038,23202.135107586666
97.2549362182617,75.6863021850586,84.2896653823689,20.342782985093177,73234.01874633557
97.2549362182617,73.7255172729492,83.40287279794589,18.28711870003625,80097.5799061588
97.2549362182617,73.7255172729492,83.4054984627339,18.285675883928036,80109.54604748874
94.5098342895508,93.7255172729492,-3.5319017306365907,8.562659408522855,5137.59564511372
94.5098342895508,86.6666946411133,-8.058968387349694,16.43893962639931,29590.091327518734
94.5098342895508,72.9412002563477,99.69060624120719,22.023252414301872,72434.47719063872
94.5098342895508,72.5490447399543,99.2960531666322,22.025070110926208,72462.48066494708
100.000030517578,100.000030517578,-3.4803299512444,7.953797594775967,4772.278556865581
100.000030517578,93.7255172729492,-10.97380806829581,16.135387630891135,29043.697735604037
100.000030517578,76.8627700805664,81.6676764498799,22.617585310193476,81423.30711669654
100.000030517578,70.1960983276367,98.9303317317339,23.594683170033463,99805.50980924179
100.000030517578,70.1960983276367,98.99627496684388,23.595997035021085,99834.66345517446
90.9804229736328,87.4510116577148,-3.157585094911397,24.230656768175304,14538.394060905193
90.9804229736328,76.8627700805664,-8.55905278442529,29.154159390218556,52477.48690239337
90.9804229736328,58.8235473632812,97.54862823578252,30.11935519232088,108429.67869235508
90.9804229736328,56.8627624511719,99.76043864340652,26.487792847420053,116970.09321420686
90.9804229736328,56.8627624511719,99.75453749143252,26.483491101058096,116977.58019337353
95.2941513061523,93.333366394043,-13.208823533342894,16.71596892541396,10029.581355248369
95.2941513061523,83.9215927124023,-5.690044886237288,25.03248347117261,45058.47024811068
95.2941513061523,69.4117889404297,98.39576426376011,25.976806017481717,93516.50166293433
95.2941513061523,69.0196304321289,95.0072285748431,22.47984629915733,98057.08955692443
95.2941513061523,69.0196304321289,95.0072913964491,22.47469391632461,98057.08955692443
57.2549209594727,52.5490379333496,0.6103420342450079,23.06526332167823,13839.157993006917
57.2549209594727,41.5686416625977,-93.5949787820623,23.61595776031856,42508.723968573475
57.2549209594727,21.9607906341553,-101.4333467607634,24.503333558650347,88212.00081114135
57.2549209594727,21.176477432251,-84.29807478141569,21.48034883830308,94083.92791176753
57.2549209594727,21.176477432251,-84.2553646599662,21.477850209069654,94094.4617659342
99.6078720092773,96.8627777099609,-15.431850065663099,18.904661868540927,11342.797121124566
99.6078720092773,87.4510116577148,-1.942978906541498,25.612569819818738,46102.62567567374
99.6078720092773,72.9412002563477,97.8257079132246,25.987448156373986,93554.81336294646
99.6078720092773,72.9412002563477,95.91949913752062,24.22907771797451,96528.64562841052
99.6078720092773,72.9412002563477,95.91965656758062,24.22573251340287,96539.54406591052
52.1568794250488,48.6274681091309,-20.86723366005721,19.205306010454677,11523.183606272802
52.1568794250488,35.2941284179688,-11.280540824612402,25.854460846612973,46538.02952390339
52.1568794250488,13.7254943847656,95.08087408238531,27.331794956307267,98394.46184270618
52.1568794250488,10.5882387161255,92.17272223694731,24.185942688374308,105910.24303239114
52.1568794250488,10.5882387161255,92.17272223694731,24.180420783650934,105910.24303239114
92.54904938,88.62747955,19.810987523812003,7.3615139383230295,4416.908362993822
92.54904938,77.25492859,-6.4132018187799815,15.328291888015292,27590.925398427516
92.54904938,58.43139267,-98.7955769961546,22.187418233138136,79874.70563929723
92.54904938,46.6666832,-86.51211222574119,20.42517350647177,110295.93693494759
92.54904938,45.88236618,-89.4244160504486,19.616697206691413,112580.22526920198
92.54904938,45.88236618,-89.42495658598959,19.613279663624045,112580.22526920198
100.000030517578,99.6078720092773,-0.47441680177431067,7.3287832740903225,4397.269964454194
100.000030517578,90.9804229736328,-11.007218174605512,14.432314474882526,25978.166054788577
100.000030517578,69.8039474487305,79.82357022835939,21.612165397666278,77803.79543159892
100.000030517578,60.3921775817871,101.4959295900704,22.977899236065586,100643.19865396745
100.000030517578,60.3921775817871,101.50421474976639,22.979030514516346,100671.1326840963
71.3725738525391,69.4117889404297,-15.777947505506503,19.711993701258407,11827.196220755053
71.3725738525391,60.0000190734863,0.8367689921340968,26.03651502648861,46865.72704767952
71.3725738525391,46.6666831970215,97.3082266530603,27.376224236258683,90040.4015130548
71.3725738525391,46.6666831970215,97.3528692656393,27.37675525135067,90069.5247769437
