Initial SOC,Final SOC,Altitude Difference,Average Speed,Final Accumulated Distance
33.33334351,29.01961708,-98.8590404885666,28.86381901360038,17289.739324826893
51.76472092,50.19609451,10.5779293361293,6.8364233621176025,4090.709920048248
92.54904938,45.88236618,-89.42495658598959,19.613279663624045,112580.22526920198
33.72550201,32.1568718,20.337853504268296,4.416858050744493,2650.114830446895
96.8627777099609,91.7647323608398,6.894295291406891,29.319281579250905,17567.250376592157
76.8627700805664,68.2353134155273,0.0,31.47592230039074,18853.587234401064
54.90197754,50.98040771,4.461455003575026,6.990922265155065,4194.418328228856
90.588264465332,83.5294418334961,-0.4733424719816099,29.182385698126527,17480.286453498793
65.09806061,37.25491333,95.26543474257952,16.72915884723922,60195.78979513704
100.000030517578,89.8039474487305,-4.8560873723900215,14.840720216654434,26713.296389978004
97.2549362182617,93.333366394043,8.723897018517604,22.996523774940293,13796.824856235342
73.72551727,72.54904175,3.480360550293,8.316707456718305,4974.2649254197895
100.000030517578,100.000030517578,-11.888285016336098,9.751207893440151,5850.724736064092
86.2745361328125,80.3921813964844,101.7034306321418,29.04834345581884,17399.678816546686
41.17648315,32.1568718,23.73401187490539,12.300148641054284,22114.069637231587
95.6863021850586,90.9804229736328,13.9211596916212,29.16118706562713,17467.532551876302
92.9412078857422,80.0000228881836,90.48582245865472,28.2317924913346,50794.38360245785
77.647087097168,72.1568832397461,17.68327983483701,29.146328842846888,17458.639319597118
96.07846069,91.76473236,-23.76049730952002,7.27096325845558,13078.132302720083
92.94120789,91.76473236,-14.826987477995004,7.850463407898842,4703.01123602724
98.0392456054688,94.5098342895508,4.658023334957605,22.66498833839645,13593.276857204544
76.47061157,54.11766434,89.04248837325041,29.045385000627697,52252.506369185445
73.7255172729492,71.7647323608398,-54.42098045696699,20.84946130908628,12494.27313961842
90.9804229736328,85.0980682373047,-6.709302385895299,29.171947296461028,17473.98869070768
90.588264465332,84.3137512207031,-6.765628602672592,29.243952565695206,17515.57292830606
100.000030517578,74.901985168457,91.9322154223652,23.321811846445627,101776.38689788867
65.09806061,56.86276245,103.0560333849285,28.926393422537632,17326.653998598413
34.9019737243652,29.4117736816406,-6.0714215010193584e-05,28.57173028124748,17113.940946526214
84.7059097290039,80.0000228881836,2.71119148097101,28.441648628107814,17035.848551765288
24.31373405,23.13726234,11.994661508219096,8.654438974969802,5180.9107808152185
40.0000114440918,22.7451057434082,95.1607212055932,17.880323637096932,75651.64930855716
20.0000057220459,18.8235359191895,19.076772702852708,10.135510775958318,6079.943618352612
98.8235626220703,83.5294418334961,0.6012986570299006,25.08430143783777,45137.84935894124
98.4314041137695,94.5098342895508,12.804276259951706,24.822239891400848,14887.432488229351
100.000030517578,74.1176681518555,66.628656671225,22.918986987469037,82508.35315488862
81.1764984130859,76.4706115722656,-15.718064136463,28.280056519640222,16944.691897895085
49.0196228027344,44.3137397766113,-7.679833706431296,26.18195175302343,15680.026086536353
95.2941513061523,89.4117965698242,10.305900480248908,28.6367115198324,17153.910592454915
85.8823776245117,80.3921843883918,58.60520201168201,29.176938662029475,17477.10069738305
79.2157135,78.03923798,1.596117604529013,10.0421763931528,6025.305835891678
32.94118881,23.92157555,-14.826031143374308,19.986049965790794,35962.6083990715
49.8039360046387,28.6274604797363,-91.8287609289984,29.682588426336515,53421.6886905666
42.7451133728027,16.4705944061279,-88.33609209457441,21.613992998160303,105605.96978901132
97.647087097168,83.5294418334961,42.35527093165139,26.041466509868386,46865.35586359646
60.3921775817871,56.8627624511719,4.822743496587492,28.633235652109743,17150.740002906758
90.1961059570312,85.0980682373047,19.5899896079098,29.15447047866083,17463.541662196516
65.49021912,58.43139267,-0.806837947187006,25.92547228443496,15526.108023438806
74.901985168457,70.5882568359375,-61.12145781298,17.74535123953688,31941.632231166383
100.000030517578,99.6078720092773,-10.445407796365302,11.376602178040406,6810.132315093248
83.9215927124023,78.431396484375,-14.894918854715996,29.21024303721907,17495.125857053805
100.0000305,78.43139648,91.7384481467129,19.7585287599978,71130.70353599217
83.52944183,37.25491333,94.2416170022282,19.648747722995925,106103.23770417809
91.3725814819336,76.8627700805664,95.55561674869551,28.987098509684724,52147.52818552104
98.4314041137695,93.7255172729492,-4.886066619629489,26.775759264303485,16056.236808582104
86.6666946411133,83.5294418334961,-13.160035445919805,23.45051699707136,14059.350990893468
63.9215888977051,59.6078605651855,5.517978313824798,29.21974101683344,17502.044262910957
55.6862907409668,41.9607963562012,-13.523903990993006,14.978219036294632,26960.794265330293
94.5098342895508,93.7255172729492,-3.5319017306365907,8.562659408522855,5137.59564511372
47.058837890625,39.6078567504883,0.0316247451229969,30.53677663929984,18291.60591387056
95.2941513061523,91.3725814819336,-13.458951466324097,22.75683553951952,13640.399073389892
66.6666870117188,63.9215888977051,-13.997592959786305,21.958416445361056,13161.00472832775
76.8627700805664,71.7647323608398,-0.2763354862600238,29.29568506308144,17548.17926684981
95.29415131,90.19610596,-13.902270198005496,24.22906732566238,14527.284145397443
95.2941513061523,83.9215927124023,-5.690044886237288,25.03248347117261,45058.47024811068
39.2156982421875,32.9411888122559,-2.113284398395592,29.10421369579383,17434.542106365203
93.33336639,92.15689087,3.447832966470997,1.3654590538335447,817.1591128556756
100.000030517578,99.6078720092773,8.226191326691904,4.648614982582137,2775.4927897685902
49.8039360046387,43.529426574707,-2.017183136775998,28.385681267316485,17024.438283550582
41.96079636,39.21569824,-4.317675364584005,4.859948491214377,2905.795483617636
56.0784492492676,47.058837890625,0.0310311437062011,31.24434678081301,18714.637582475956
27.05883217,18.43137932,3.5140882430538056,17.51569976415344,31498.36760016746
72.5490417480469,65.8823776245117,-17.95272881535601,27.49623109074709,16469.153585003805
98.0392456054688,83.9215927124023,48.3133014850726,27.59802033856631,49668.40275525275
73.33335876,70.98041534,-0.6249915853090044,0.2855263331543705,513.9473996778688
72.54904175,71.76473236,0.188639162295999,4.458211036791168,2662.013861658066
59.21570587,56.86276245,17.692610710722988,6.827206006813276,4090.852881234412
90.9804229736328,86.6666946411133,1.7914432862471017,28.668196579221004,17178.031662810383
86.66669464,31.76471519,-94.6623313995377,26.28834297090411,141927.79738694796
27.05883217,21.96079063,-6.040999907302094,28.87096626023247,17292.687780830776
87.4510116577148,86.6666946411133,2.745708068924799,7.614518203588301,4567.391477708554
81.960807800293,68.2353134155273,85.9736600779734,28.633148889087156,51510.22355591226
87.45101166,83.92159271,-3.2980197430553915,14.213231187697328,8498.715188312788
84.7059097290039,78.431396484375,-8.07559175242909,26.94577885350292,16155.266791268394
30.19608879,29.80393028,-5.967767781622101,10.889503432243233,6529.012148080859
50.58825302,34.50981522,-6.742646099440009,23.754769032785426,42729.668460402696
97.647087097168,95.6863021850586,-11.64185333353241,18.15177569425464,10888.044583219476
64.3137435913086,56.8627624511719,69.555008931361,28.67359666255904,17175.985253883788
85.09806824,81.17649841,-1.686241666581992,21.123894929839494,12665.803577221886
84.7059097290039,80.0000228881836,60.732479577298,29.026316580162145,17386.236996708452
62.7451171875,60.7843322753906,16.175765535814293,16.52778861681355,9903.387579810333
60.7843322753906,51.764720916748,72.55371294299299,19.928604779361144,35857.5129084057
45.0980529785156,26.666675567627,-101.6032331726661,24.136402253674277,86891.04811322717
20.39216423,18.43137932,16.412991919247602,9.84110342898645,5884.724268040023
18.82353592,17.64706421,31.1431365462588,8.59831850670172,5158.991104021101
88.62747955,46.6666832,82.1174010853958,16.610921963555892,119598.6381376023
26.27451897,24.31373405,8.655409700092704,12.135714343386349,7256.550133809593
54.9019775390625,49.0196228027344,-0.5411819188500999,29.24631082928793,17519.952286845823
100.000030517578,100.000030517578,-3.936826458555302,9.047027010373528,5428.216206224115
88.2353210449219,76.0784530639648,-1.490404164140898,15.24793776512216,54892.57595443971
92.9412078857422,89.0196380615234,1.293898320730804,28.11786381671352,16847.875408083582
60.39217758,57.25492096,14.423859106376996,11.19317471652113,6690.922191023796
86.6666946411133,81.960807800293,98.1416000328904,28.01380204536313,16780.50778971785
89.80394745,87.05885315,-14.535098685256996,17.803707922896283,10657.759475959989
75.6863021850586,73.3333587646484,3.5893624767410017,15.839934077749536,9474.689613316385
78.0392379760742,73.3333587646484,15.993902665434009,24.580515785680888,14719.12978390837
49.0196228,42.35295486,0.475742934842998,27.549940156254173,16511.07954514133
74.901985168457,68.6274719238281,3.642288758229298,28.902578868565445,17312.293848917107
79.2157135,77.6470871,5.706632219012022,14.190746295784818,8514.447777470894
88.2353210449219,86.2745361328125,1.1475461745311009,6.508398438885002,11715.117189993009
28.6274604797363,23.9215755462646,6.337779730122293,29.031821455944204,6.337779730122293
86.2745361328125,76.0784530639648,-2.612807023600496,23.98747709135932,43164.87195889115
47.84315109,40.39216995,-40.64903426510139,30.106488101501128,18033.76699284518
100.000030517578,90.9804229736328,-11.868012148051092,22.5303843815982,40554.69188687678
94.11767578125,92.5490493774414,-1.5286226071681028,11.395052171304494,6826.649363371499
90.9804229736328,86.2745361328125,-1.520054829092686,29.2298068578596,17508.726128356295
75.6863021850586,73.3333587646484,35.325722440730004,14.908058524144472,8931.358552516598
99.6078720092773,98.4314041137695,4.971378697533098,5.191988369109959,3115.193021465976
73.33335876,41.17648315,-107.0661260185877,23.606206788914868,84977.45728731506
97.6470871,78.82355499,-25.015470520020017,11.650846522449983,62914.571221229824
80.0000228881836,75.2941436767578,12.895790943712996,29.346679702787345,17579.696189231094
80.0000228881836,38.0392265319824,-112.5165414098054,23.339127138355163,93169.7955363136
100.000030517578,91.3725814819336,-28.6115529133278,17.522850521886973,31541.130939396557
93.333366394043,87.4510116577148,4.962503233196301,29.179079865595245,17478.26823129425
100.000030517578,75.2941436767578,99.6959558923783,20.982361795248583,69031.97030636792
60.00001907,15.6862793,-67.33594523433601,19.576084358588677,140918.65728714177
97.6470871,95.29415131,6.997207924968407,8.72483208936768,5227.676163342821
38.0392265319824,30.9804019927979,-76.028232273591,27.855045565783275,16683.80858996677
100.000030517578,99.2157211303711,2.2130095184260057,10.407255540419136,6229.7699921764815
44.3137397766113,18.8235359191895,-104.79534086220148,25.882445698919856,85153.24634944629
45.49021149,39.60785675,-11.636437522975,27.299124106787957,16354.390815082284
18.03922081,14.90196514,1.3374310005484062,19.839228241095636,11875.621146046557
100.000030517578,76.8627700805664,101.3681968321411,22.14934651440401,72871.35003238924
30.1960887908936,25.0980472564697,-6.778143915882396,28.056615336998064,16804.754792476786
59.215705871582,57.6470756530762,2.321198887612013,13.750676252555458,8239.08630708883
96.0784606933594,83.5294418334961,-4.128453742799493,24.290141433005434,43709.83270440983
20.78432083,15.6862793,37.6924342760519,29.3250857366656,17564.877830888145
34.5098152160645,29.0196170806885,-19.080001057112696,30.004777872313145,17975.31464929333
52.1568794250488,41.9607963562012,-16.70522280128199,28.655978721421757,17164.390184208787
64.3137435913086,58.8235473632812,15.318162235962006,31.100263951153707,18628.747778990582
69.0196304321289,68.2353134155273,15.222181036856,8.57012076678785,5127.897108942998
79.6078720092773,72.1568832397461,76.25564189074501,28.960141844453936,17347.026946950056
99.2157211303711,98.0392456054688,-19.079296530097096,8.807787234605685,5284.672340763414
100.000030517578,70.1960983276367,-95.9215538383298,20.055154090981777,72198.55472753441
37.64707184,31.37255859,-66.684576730951,28.69967301022585,17190.708162196184
71.3725738525391,69.8039474487305,9.214304803598992,13.14188364958592,7871.6449466628865
75.68630219,61.96080399,-3.881139722957016,14.181443565804386,25526.59841844793
89.8039474487305,88.6274795532227,7.979450637772203,5.255747251348334,3153.4483508090016
32.9411888122559,28.6274604797363,-1.6074029484490069,29.229821338992068,17508.778219730695
32.1568718,33.72550201,-14.466471043830497,4.008630539021135,2396.2491883120965
49.8679618791837,43.52942657,-2.760006586179003,27.085573348815533,16251.344009289369
71.37257385,46.27452469,-98.6896491996114,18.96159072286741,68261.72660232271
30.9804019927979,27.0588321685791,-3.972664419066504,27.927010934661425,16727.100658019066
58.82354736,14.90196514,-101.7970069141336,20.221951861306117,113606.92555681788
73.7255172729492,68.2353134155273,55.439112059753,29.11676795031451,17440.894103422637
89.41179657,38.82354355,98.4779077616379,22.026128151110864,118941.0920159989
50.98040771,47.05883789,-10.613673385667994,16.419411996483934,9851.64719789035
72.54904175,55.29413605,12.787033423250987,10.21996113417014,55174.877364102256
42.35295486,35.68628693,-13.235568674411295,28.08332243383948,16820.796806263184
31.37255859375,23.5294189453125,87.79338681498102,28.60056427094902,17131.35418756961
21.176477432251,18.4313793182373,30.14870421010849,25.834356877456283,15471.56464730714
80.0000228881836,76.0784530639648,7.903045652041001,28.376349126602392,16999.98916240177
100.000030517578,99.6078720092773,-3.126031736689612,10.929542757199286,6557.725654319572
22.74510574,16.0784359,-6.758740856329311,29.771172489820504,17832.27554250344
99.2157211303711,87.4510116577148,3.1995526085005963,26.321085291848487,47367.732171160686
54.11766434,40.00001144,20.303501286574004,15.968299064837757,28713.849775041308
46.6666832,40.39216995,0.8255919484070091,24.71291344226689,14814.13174591583
100.000030517578,85.4902267456055,28.09298668055999,17.558257852181416,63209.72826785322
97.2549362182617,91.3725814819336,-10.316629214912597,12.89007505977038,23202.135107586662
95.2941513061523,69.0196304321289,95.0072913964491,22.47469391632461,98057.08955692445
93.33336639,87.84316254,-1.3729065324092034,28.76805069988284,17232.36687826312
83.52944183,65.09806061,-1.121359451923496,25.487925474509336,45878.26585411679
42.7451133728027,30.1960887908936,-19.370279177119983,23.07356888822967,41532.42399881332
45.0980529785156,25.0980472564697,-83.97543787117519,20.99471327077841,92712.65380375742
71.7647323608398,70.5882568359375,-14.616133646156015,8.639145818704431,5183.205365782807
48.6274681091309,48.2353096008301,-9.865439125367004,9.199366986421795,5507.08980235884
83.9215927124023,77.647087097168,49.000136121815984,29.179835799639925,17478.58290339511
53.7255058288574,19.2156925201416,-110.91162277234407,24.38150387524899,87773.41395089633
97.25493622,93.33336639,5.831354492547007,6.179774156793312,3707.86449407599
100.000030517578,98.4314041137695,-2.777852742299899,7.605302347663099,4563.181408597855
88.2353210449219,47.058837890625,96.4294911982365,23.21972127176871,101725.5988916187
83.5294418334961,78.0392379760742,8.804300559413207,29.17730398164278,17477.23742420459
80.3921814,58.03923416,105.75160400052178,28.911863866686456,52030.10417089448
99.2157211303711,97.2549362182617,0.6386421787634902,12.65955573658986,7571.393164176134
80.7843399047852,75.2941436767578,-14.878915458106007,29.17842520676829,17477.823353161453
83.5294418334961,78.431396484375,57.93516752194999,29.164409672703755,17469.522539733247
74.901985168457,68.2353134155273,-29.50561988214,29.11888379658836,17442.18531274145
100.000030517578,99.6078720092773,-8.128308337715708,7.833405929745387,4686.571339333709
100.000030517578,99.6078720092773,-2.2676675183213035,5.793851363410309,3476.310818046183
26.27451897,20.78432083,-6.908214661492508,29.31884156441232,17563.375251147518
75.68630219,67.05884552,61.66273682423099,30.09968601957697,18030.559007579614
41.9607963562012,34.5098152160645,-49.887114262751,28.44899086996397,17040.93966086728
86.6666946411133,81.5686569213867,39.9229399559798,28.29630341427777,16948.62406252182
47.058837890625,40.7843284606934,-48.917531953368,29.168196648358947,17471.733961237594
53.3333511352539,49.8039360046387,-6.776538354455994,22.119194917725924,13246.950978413344
90.98042297,86.66669464,-6.337562503073002,20.37205819167227,12219.775319043803
38.4313850402832,27.0588321685791,-11.702661217505296,26.254779156430693,47229.46185657515
95.2941513061523,86.2745361328125,3.632402996223689,28.824884283045407,17267.97309872149
95.2941513061523,81.1764984130859,109.08206580538778,26.243082030264333,47211.18046697585
97.6470871,12.15686703,-83.0452420012371,17.742620712236622,225508.7092525276
78.82355499,73.33335876,10.069325984344005,7.07863961807325,25476.373458396884
97.6470871,56.07844925,-104.3388743408139,18.559304315592907,100220.243304202
98.0392456054688,98.0392456054688,-1.60870034775229,1.4909216549405522,892.9601112185883
36.078441619873,30.9804019927979,-14.851976838744193,30.92807068449554,18525.44050190221
100.000030517578,100.000030517578,-7.036010334557702,10.97680864919448,6586.085189516694
80.7843399047852,72.9412002563477,94.44428130039329,29.1258354959665,17446.338971190962
71.3725738525391,46.6666831970215,97.3528692656393,27.37675525135067,90069.5247769437
88.62747955,87.215716554,-8.302336020555202,10.83341124773905,6492.820186143443
100.000030517578,68.6274719238281,84.01305172241779,23.505974492385104,84621.50817258625
61.17649078,59.60786057,22.221882136706995,9.794339050261351,5856.45073129324
85.4902267456055,67.0588455200195,114.7421014175035,31.55208693969491,56761.74260256183
52.54903793,16.0784359,-124.56697092936692,25.91890209669968,93295.24459673
100.000030517578,89.8039654001865,-12.280710108606796,16.150379566758957,29070.683220166095
100.000030517578,92.5490493774414,-9.151780163047604,14.993283423877411,26987.910162979315
56.07844925,37.25491333,30.477898190461104,26.900920188701804,48392.37769382959
83.9215927124023,76.8627700805664,18.758938946984912,28.58814379477628,17123.689228287818
99.6078720092773,72.1568832397461,89.91080584547788,26.39822345599896,95033.60444159636
65.88237762,59.21570587,-4.112138600661695,30.76358665477318,18426.12334703057
100.000030517578,100.000030517578,-7.853469452226292,11.10402564781626,6649.377196861275
94.9019927978516,80.0000228881836,96.28930863889929,29.78459324299999,53583.27478184452
100.000030517578,98.8235626220703,-9.7072041963211,11.715118658059318,7013.745674200942
40.00001144,38.43138504,-0.4940026236079973,6.637403693178466,3970.966087434877
100.000030517578,100.000030517578,-6.568753197843591,9.72459870146762,5834.75922088057
87.4510116577148,82.3529663085938,82.838142292804,28.42705072846186,17030.887559536786
69.4117889404297,61.9608039855957,11.769822371612008,29.179213691530336,17477.927520639525
31.76471519,29.41177368,9.766963894120494,9.60571634665168,5742.887273268643
87.84316254,81.17649841,28.4747578098516,29.166418956638143,17470.542661861626
59.21570587,32.5490303,-109.8985601933852,21.41464934254559,77076.72753215423
66.66668701,59.21570587,33.5037075558579,28.749519182712543,17220.78908222867
85.4902267456055,80.0000228881836,64.277782185335,28.80394602540757,17253.14452496671
40.7843284606934,36.8627586364746,-3.1529054957300104,21.25342503663467,12727.358841425248
32.9411888122559,27.0588321685791,-5.513339670620695,29.2971824360529,17549.073350686187
92.15689087,90.19610596,0.8367326065850023,11.114533712369903,6665.37347868459
79.2157135009766,73.7255172729492,-18.875475964961,29.18103298353089,17479.622394020247
94.5098342895508,88.2353210449219,4.582831908651698,28.975676322163988,17356.23044584436
70.58825684,37.64707184,82.7253122789323,16.477265375047104,88948.31809469892
33.3333435058594,29.0196170806885,-8.365739467404609,29.366760676740736,17590.94616269086
83.5294418334961,77.2549285888672,21.7041210494302,28.50275236524165,17072.541176089435
79.2157135,70.98041534,3.97274248784899,6.405372313764613,34589.01049432888
83.9215927124023,78.431396484375,106.1128425153776,28.589348231173027,17123.72178638957
86.2745361328125,78.431396484375,5.286415136930103,29.06998697461353,17412.669273498956
77.2549285888672,71.7647323608398,-15.878859177050003,29.06129919221577,17407.660591917076
73.33335876,67.05884552,27.8933591394958,28.389107161907184,17002.113681614028
98.8235626220703,95.2941513061523,-12.928682898203704,17.76355609503343,10644.24042785339
70.19609833,67.45100403000001,18.332242728995027,7.248531515209458,4344.18835357012
76.47061157,28.23530388,-13.056055321515998,18.40588615232401,132493.16983271774
63.52943039,61.17649078,-0.0069956204239929,14.400092338434904,8640.05540306079
32.1568718,32.94118881,5.810704983859594,3.45353509403243,2059.3436732123664
87.84316254,76.47061157,104.76126875644658,17.454390887285673,31388.59488499311
55.29413605,40.78432846,-91.669187643506,24.38907932521494,43900.342785387154
77.647087097168,69.8039474487305,54.80167802693799,29.143793422687143,17457.161470278967
65.88237762,58.03923416,-4.382052653839992,29.23348023151329,17510.88675001921
96.4706192016602,69.4117889404297,97.75746892477642,27.438967044511987,90274.2015764444
63.1372757,55.68629074,97.53049541273978,28.096174894561937,16828.452253656505
97.2549362182617,92.9412078857422,0.988894060309704,25.771046777303788,15436.226156660096
66.6666870117188,63.9215888977051,1.517418791930993,23.384132307643085,14030.479384585846
23.9215755462646,18.4313793182373,14.603579862433207,29.6138635980171,14.603579862433207
80.0000228881836,44.3137397766113,-109.426614813695,22.45480190222488,80837.28684800948
84.3137512207031,69.0196304321289,92.20094699799488,28.70810903617988,51647.57369567894
32.5490303,32.5490303,-7.616165892760591,0.8573659902475677,514.4195941486978
38.4313850402832,22.7451057434082,-79.7903458885363,28.01110733360352,50414.86296155598
100.000030517578,100.000030517578,-0.5169359076637932,8.547207648197237,5128.324588918339
30.9804019927979,25.0980472564697,-15.449733293285789,28.395214944939383,17008.03608501918
32.1568718,15.6862793,8.779347211585005,18.52358237915381,66675.96742985299
83.5294418334961,76.4706115722656,97.5636820673809,28.512872534797257,17080.062930600725
97.647087097168,80.3921813964844,-3.5866129317577986,25.68573247134092,46218.30716369148
37.25491333,32.5490303,-23.4681649280212,25.788722758180768,15447.24949692242
87.0588531494141,74.1176681518555,101.1439734292181,26.808224840535114,48230.373289351926
56.8627624511719,51.3725662231445,7.049171991284609,29.17859157878497,17477.927516748518
79.6078720092773,73.3333587646484,2.4248138194541013,31.960904958788923,19144.55946829573
52.94119263,49.0196228,4.492327231561006,18.93208270885734,11344.04736836999
96.8627777099609,91.3725814819336,3.9506876594897022,28.34899444278013,16981.436598011787
72.54904175,65.09806061,9.554790813327102,29.178807027993223,17478.069807073723
67.4510040283203,52.1568794250488,89.5286126303018,29.02412712082837,52214.184025824405
57.25492096,50.19609451,4.473855219635993,6.257968524572641,3751.2351077993662
92.54904938,46.6666832,-86.51211222574119,20.42517350647177,110295.9369349476
76.4706115722656,69.0196304321289,60.19479249112399,27.565494697458828,16510.169213348432
60.00001907,31.37255859,-103.62266435882862,16.445924019179195,88778.83960887107
70.19609833,67.05884552,-5.481835418906996,20.54251176850981,12325.507061105973
100.000030517578,60.7843322753906,99.2916335368868,23.66612525780681,103681.29475445148
60.39217758,59.21570587,15.128520194166017,8.932515356641318,5346.744062469807
54.9019775390625,49.8039360046387,-17.91341437611399,29.124949346607245,17445.31248583588
97.6470871,37.25491333,-73.97369555679,20.64470828387013,148641.89964386492
62.35296249,57.25492096,-10.44075758331789,20.57704455032092,12316.20068852583
48.6274681091309,40.0000114440918,-5.312071442195105,31.300549784964787,18748.333343399703
90.58826447,83.52944183,1.561713966937205,29.181969957407244,17479.947047045393
58.039234161377,39.2156982421875,-86.5662554881984,27.20758703553436,48961.80770562858
100.000030517578,69.0196304321289,78.23705695655339,22.15069198959213,79742.49116253175
48.2353096,41.17648315,-61.93525931047098,28.555004966150435,17103.97650399585
43.9215812683105,32.1568717956543,-42.39104869465311,25.428712136916324,45742.42837422707
27.05883217,21.96079063,-9.3842536444034,28.632917684669533,17150.576565662894
71.76473236,59.21570587,13.675698312749006,12.240067232724158,44053.45384336259
100.000030517578,73.3333587646484,82.8648318120373,21.90822843966502,78869.6223827942
93.72551727,92.54904938,-5.864551262600003,3.3380002579148567,1994.692515860028
100.000030517578,100.000030517578,-4.797312795716408,8.551645546778788,5130.987328067271
50.1960945129395,42.7451133728027,-61.769139624436,28.96838834444374,17351.73179138852
67.05884552,64.7059021,-8.230898590148001,15.208442586825516,9098.275187511988
87.45101166,85.49022675,-10.543405499116004,14.295203637106855,8569.640411430773
98.4314041137695,93.333366394043,8.230087892153506,26.16959594833172,15690.655148245174
55.29413605,21.96079063,-101.872416045743,21.52989570442633,116261.43680390224
99.2157211303711,82.3529663085938,-14.380202355247889,21.362504969681662,38452.508945426925
31.37255859,20.00000572,28.984279659126717,17.606599867504485,31663.238268452027
71.3725738525391,64.3137435913086,21.80828366055661,29.0727864668744,17414.518234059593
96.4706192016602,90.9804229736328,0.9395885708711944,29.181398281979515,17479.635410242678
43.529426574707,20.0000057220459,-103.9890967126837,25.080017440018292,82513.25737766041
88.62747955,87.84316254,-0.4709245050704993,8.800411621075682,5280.246972645409
36.8627586364746,33.7255020141602,-38.59263273232898,24.06295924186807,14437.7755451208
99.6078720092773,96.8627777099609,2.984703597059692,10.456716493240377,6263.057678689064
87.8431625366211,82.3529663085938,101.8263148381144,28.817342955026568,17261.056814682575
64.3137435913086,63.9215888977051,-1.5198092499621083,8.030703804669015,4818.4222828014135
88.2353210449219,87.4510116577148,7.520933867382297,5.3310149909980735,3198.6089945988447
70.98041534,69.80394745,4.220395524957013,6.354072722384358,3812.443633430613
72.15688324,65.88237762,-24.60399097527869,30.7654693512506,18429.324145472543
89.41179657,38.82354355,105.9637766618519,21.367374530663223,120041.91011326622
38.823543548584,39.2156982421875,-15.264034428592794,9.473560182017565,5672.395659278653
74.901985168457,72.9412002563477,-29.74597232059901,17.85054997637607,10686.731895680316
75.68630219,25.88236046,-86.1187340098006,20.581408320559436,111139.60493102118
95.2941513061523,90.1961059570312,-0.0746130071393054,29.4141746300236,17618.778215447972
100.0000305,98.82356262,9.613427232199813,5.057632875837147,3034.5797255022862
96.0784606933594,76.8627700805664,-13.861995871929594,27.50746769305571,49513.44184750026
57.2549209594727,52.5490379333496,0.6103420342450079,23.06526332167823,13839.157993006917
90.9804229736328,78.431396484375,88.2368401513482,28.52746551524797,51320.180114946124
80.3921814,58.43139267,82.8204664093071,27.92635720762729,50239.11042953721
78.0392379760742,74.5098266601562,40.31487488058602,17.452097799199947,10442.109373964411
96.8627777099609,90.588264465332,5.35064977516879,27.983702361265603,16764.41412962924
32.5490303,31.76471519,2.642430555658393,2.5075131724507957,1503.1359416649211
100.000030517578,94.11767578125,0.0053250518007956,15.204491034407903,27368.083861934247
25.4902038574219,20.7843208312988,-9.771756339686403,29.13578187384688,17454.602810625394
24.31373405,17.64706421,12.791580662822,28.38698432165988,17002.993544384895
100.0000305,96.4706192,-12.71163908209509,10.498194755845462,18896.750560521832
65.4902191162109,58.4313926696777,1.8706280081079851,25.562655532746344,15308.40495159231
100.000030517578,96.4706192016602,-8.562057917185697,12.953821646271251,23316.87896328828
74.90198517,74.90198517,-7.437660964710005,5.716123986207072,3426.883593113107
100.000030517578,99.6078720092773,-0.1033609191994884,6.992216397431242,4195.329838458745
58.03923416,51.37256622,-74.43068769832601,28.65425127050724,17163.355291976004
92.5490493774414,78.0392379760742,90.57563102404752,29.09920304976893,52347.95351041738
95.68630219,92.94120789,5.295148136817005,8.046976124518237,4825.933938599814
24.3137340545654,23.5294189453125,-6.774606464812294,9.728341867260628,5817.690884245225
71.3725738525391,60.0000190734863,0.8367689921340968,26.03651502648861,46865.72704767952
93.333366394043,88.2353210449219,2.1031018118431035,29.04057795737893,17396.06769456624
92.5490493774414,73.3333587646484,91.9864792393669,28.823173455452626,51853.131490648215
39.2156982421875,32.5490303039551,8.132097835601002,29.24984087335563,17520.67275274951
99.6078720092773,90.9804229736328,-4.960501467840302,17.504768128329758,31508.58263099353
94.11767578125,88.6274795532227,5.829515426673794,28.96716934093559,17353.46566689577
63.1372756958008,60.3921775817871,-7.2946337870451,17.11104262109496,10266.625572656952
88.6274795532227,82.3529663085938,96.5919420785488,29.14913557802344,17460.305999591837
86.2745361328125,80.3921813964844,19.9339220196934,28.602853707886705,17132.510835859794
80.00002289,75.29414368,8.942584957842001,25.439721654896356,15234.6256854883
37.2549133300781,30.1960887908936,33.62346539857504,29.001435909613527,17392.45225413804
91.3725814819336,86.6666946411133,7.573848875046096,28.308481627026836,16962.241753430924
51.3725662231445,46.2745246887207,-0.1155525372867032,29.288606736064278,17543.940951890596
52.54903793,50.58825302,22.2986200346424,8.338951431961226,4991.383011954444
74.90198517,69.41178894,-100.52420579616768,29.49201886982215,17667.40316217109
31.37255859,27.84314537,35.0616760441017,14.654466810236103,8764.038593086036
92.5490493774414,87.0588531494141,-2.6477448228737046,28.127878939057187,16848.129272096947
88.6274795532227,83.5294418334961,106.0150265187026,28.901750570425506,17312.595480879267
42.7451133728027,38.0392265319824,-37.19745669763898,28.998332489392723,17371.43004899249
91.76473236,85.09806824,-0.0382353068490033,13.231758332778895,23801.980537196305
66.6666870117188,62.7451171875,32.547217036658026,21.737000825923413,13022.894939998496
