Predicted,Actual
52.655983,52.54903793
52.36088,52.54903793
52.495037,52.54903793
52.84952,52.54903793
52.70111,52.54903793
52.91082,52.54903793
53.32278,52.54903793
53.37465,52.54903793
53.133945,52.54903793
52.959625,52.54903793
53.018555,52.54903793
52.9919,52.54903793
53.047356,52.54903793
53.07808,52.54903793
52.878403,52.54903793
52.774254,52.54903793
52.82385,52.54903793
52.118847,52.54903793
51.8973,52.54903793
51.527824,52.54903793
51.50659,52.54903793
51.654373,52.54903793
51.8374,52.54903793
51.823692,50.98040771
51.814186,50.98040771
51.408707,50.98040771
51.272854,50.98040771
51.40797,50.98040771
51.309875,50.98040771
51.180172,50.98040771
51.34298,50.98040771
51.58053,50.98040771
51.23735,50.98040771
51.029457,50.98040771
49.71159,50.98040771
49.56536,50.98040771
49.501537,50.98040771
49.6004,50.98040771
49.417503,50.98040771
49.946754,50.98040771
49.606045,50.98040771
50.738342,50.98040771
50.567856,50.98040771
51.01166,50.98040771
51.102253,50.98040771
50.633175,50.98040771
50.633175,50.98040771
50.744312,50.98040771
50.69145,50.98040771
50.704105,50.98040771
49.631676,50.98040771
49.64695,50.98040771
50.726448,50.98040771
50.14159,50.98040771
50.36629,50.98040771
49.824093,50.98040771
49.8588,50.98040771
50.101143,50.98040771
50.230484,50.98040771
50.29663,50.98040771
50.395226,50.98040771
50.13657,50.98040771
50.006004,50.98040771
50.347527,50.98040771
50.6093,50.98040771
49.913593,50.98040771
50.25016,50.98040771
49.87527,50.98040771
49.77513,50.98040771
49.824863,50.98040771
50.187775,50.98040771
50.006443,50.98040771
49.913692,50.98040771
50.184494,50.98040771
50.056526,50.98040771
50.0697,50.98040771
49.99905,50.98040771
50.245865,50.98040771
50.010067,50.98040771
48.47319,50.98040771
49.075916,50.98040771
48.919815,50.98040771
49.843956,50.98040771
49.768627,50.58825302
48.691967,50.58825302
48.91512,50.58825302
49.02381,50.58825302
49.111134,50.58825302
48.960236,50.58825302
49.2944,50.58825302
49.139755,50.58825302
49.20886,50.58825302
49.28173,50.58825302
49.151943,50.58825302
48.45012,50.58825302
48.512775,50.58825302
48.234566,50.58825302
48.1184,50.58825302
48.12858,50.58825302
48.036774,50.58825302
47.40956,50.58825302
47.304276,50.58825302
47.285553,50.58825302
47.285553,50.58825302
47.4282,50.58825302
48.134865,50.58825302
48.162876,50.58825302
48.25524,50.58825302
48.197502,50.58825302
48.232483,50.58825302
48.234577,50.58825302
48.13306,50.58825302
48.23877,50.58825302
48.067825,50.58825302
48.628315,50.58825302
48.170708,50.58825302
47.79019,50.58825302
47.794613,50.58825302
47.75208,50.58825302
47.280556,50.58825302
47.691788,50.58825302
47.794914,50.58825302
47.670765,50.58825302
47.686028,50.58825302
47.716816,50.58825302
47.908447,50.58825302
47.510162,50.58825302
47.61721,50.58825302
47.544304,50.58825302
47.221596,50.58825302
46.87919,50.58825302
46.837208,50.58825302
46.833893,50.58825302
46.831123,50.58825302
47.050774,50.58825302
47.438164,50.58825302
47.672077,50.58825302
47.199585,50.58825302
47.05783,50.58825302
46.64077,50.58825302
46.717278,50.58825302
46.51042,50.58825302
46.72657,50.58825302
47.037334,50.19609451
46.873108,50.19609451
46.856224,50.19609451
46.741463,50.19609451
46.740818,50.19609451
46.740818,50.19609451
46.753468,50.19609451
46.753468,50.19609451
46.77675,50.19609451
47.345444,50.19609451
47.74691,50.19609451
47.98203,50.19609451
47.523952,50.19609451
47.34248,50.19609451
47.533413,50.19609451
47.823467,50.19609451
47.78683,50.19609451
47.633163,50.19609451
47.636955,50.19609451
48.01127,50.19609451
48.442703,50.19609451
47.57824,50.19609451
47.83976,50.19609451
47.901283,50.19609451
48.10195,50.19609451
48.095253,50.19609451
47.503662,50.19609451
47.670547,50.19609451
47.94262,50.19609451
47.572655,50.19609451
47.827103,50.19609451
47.636356,50.19609451
47.531696,50.19609451
47.45853,50.19609451
47.363663,50.19609451
47.490536,50.19609451
47.169994,50.19609451
47.452133,50.19609451
46.85656,50.19609451
47.496174,50.19609451
47.106647,50.19609451
47.131744,50.19609451
47.202423,50.19609451
46.931118,50.19609451
46.906116,50.19609451
46.95666,50.19609451
46.907722,50.19609451
46.72062,50.19609451
46.660942,50.19609451
46.837147,50.19609451
47.01859,50.19609451
46.916115,50.19609451
46.86189,50.19609451
46.91751,50.19609451
46.861034,50.19609451
46.736217,50.19609451
46.904568,50.19609451
47.222374,50.19609451
46.94662,50.19609451
47.046577,50.19609451
46.907154,49.0196228
47.190475,49.0196228
47.289665,49.0196228
46.806656,49.0196228
47.18349,49.0196228
47.15351,49.0196228
47.56578,49.0196228
47.52185,49.0196228
47.471348,49.0196228
47.87245,49.0196228
47.415295,49.0196228
47.990692,49.0196228
48.005665,49.0196228
47.9761,49.0196228
47.701168,49.0196228
47.701168,49.0196228
47.709583,49.0196228
47.461605,49.0196228
47.63128,49.0196228
47.415432,49.0196228
47.23313,49.0196228
47.23356,49.0196228
47.33624,49.0196228
47.510868,49.0196228
47.148792,49.0196228
46.899193,49.0196228
46.74816,49.0196228
46.87295,49.0196228
46.728416,49.0196228
47.06445,49.0196228
47.081036,49.0196228
46.793533,49.0196228
47.063503,49.0196228
46.866222,49.0196228
46.632614,49.0196228
46.655098,49.0196228
46.550255,49.0196228
47.02249,49.0196228
47.052032,49.0196228
47.231895,49.0196228
47.27704,49.0196228
47.589424,49.0196228
47.85463,49.0196228
47.929047,49.0196228
47.96726,49.0196228
48.10322,49.0196228
48.2228,49.0196228
48.272236,49.0196228
48.48706,49.0196228
48.441902,49.0196228
48.663445,49.0196228
48.583344,49.0196228
48.73656,49.0196228
48.78801,49.0196228
48.6314,49.0196228
48.83564,49.0196228
48.81558,49.0196228
49.077206,49.0196228
49.115585,49.0196228
49.029938,49.0196228
49.03374,48.2353096
49.095173,48.2353096
48.732025,48.2353096
48.657566,48.2353096
48.616375,48.2353096
47.903824,48.2353096
48.69918,48.2353096
48.881763,48.2353096
49.037388,48.2353096
48.989555,48.2353096
48.65886,48.2353096
48.601765,48.2353096
48.182453,48.2353096
48.44722,48.2353096
48.345726,48.2353096
48.45821,48.2353096
48.621437,48.2353096
48.95582,48.2353096
48.649117,48.2353096
48.549297,48.2353096
48.958233,48.2353096
49.103394,48.2353096
48.90736,48.2353096
49.50941,48.2353096
49.34176,48.2353096
49.0516,48.2353096
48.853737,48.2353096
48.77201,48.2353096
48.825584,48.2353096
49.097794,48.2353096
49.0319,48.2353096
49.30774,48.2353096
48.808647,48.2353096
48.215206,48.2353096
48.03394,48.2353096
48.059555,48.2353096
47.917847,48.2353096
48.210213,48.2353096
48.84759,48.2353096
48.594048,48.2353096
48.645447,48.2353096
48.744686,48.2353096
49.287094,48.2353096
49.112762,48.2353096
49.058468,48.2353096
49.295235,48.2353096
49.364895,48.2353096
49.206802,48.2353096
49.249073,48.2353096
49.14128,48.2353096
49.725643,48.2353096
49.489494,48.2353096
49.986046,48.2353096
49.90404,48.2353096
49.86794,48.2353096
49.60113,48.2353096
49.59885,48.2353096
49.315056,48.2353096
49.326942,48.2353096
49.17531,48.2353096
48.974804,47.4509964
49.02501,47.4509964
49.205574,47.4509964
49.007843,47.4509964
49.16537,47.4509964
49.184525,47.4509964
48.595802,47.4509964
49.1221,47.4509964
49.342854,47.4509964
49.253593,47.4509964
49.50849,47.4509964
49.411983,47.4509964
48.555172,47.4509964
49.120644,47.4509964
48.612038,47.4509964
48.5092,47.4509964
48.97723,47.4509964
48.77194,47.4509964
49.235508,47.4509964
49.042763,47.4509964
48.778706,47.4509964
48.603775,47.4509964
48.448883,47.4509964
48.291405,47.4509964
48.053787,47.4509964
47.781437,47.4509964
48.062035,47.4509964
47.90796,47.4509964
47.978592,47.4509964
48.022484,47.4509964
47.40396,47.4509964
47.120033,47.4509964
47.18184,47.4509964
47.926456,47.4509964
47.687725,47.4509964
47.92312,47.4509964
47.992405,47.4509964
48.265034,47.4509964
47.94018,47.4509964
47.396606,47.4509964
47.60781,47.4509964
47.73633,47.4509964
47.88738,47.4509964
47.892242,47.4509964
48.225548,47.4509964
48.225548,47.4509964
48.516136,47.4509964
48.51764,47.4509964
48.48101,47.4509964
48.518677,47.4509964
48.777542,47.4509964
48.93019,47.4509964
48.4507,47.4509964
48.668324,47.4509964
48.527786,47.4509964
48.900253,47.4509964
49.1966,47.4509964
49.318203,47.4509964
49.326416,47.4509964
48.750668,47.4509964
48.700905,46.6666832
48.7323,46.6666832
48.81091,46.6666832
49.25747,46.6666832
48.98615,46.6666832
48.98615,46.6666832
48.916145,46.6666832
48.93728,46.6666832
49.00744,46.6666832
49.784496,46.6666832
49.555294,46.6666832
49.555294,46.6666832
49.61888,46.6666832
50.02165,46.6666832
49.97744,46.6666832
49.990284,46.6666832
50.012398,46.6666832
49.932724,46.6666832
50.127773,46.6666832
50.28978,46.6666832
50.173077,46.6666832
50.005028,46.6666832
50.202904,46.6666832
50.151585,46.6666832
50.20013,46.6666832
50.010612,46.6666832
49.86519,46.6666832
49.971092,46.6666832
49.58288,46.6666832
49.224,46.6666832
49.39857,46.6666832
49.385082,46.6666832
49.727444,46.6666832
49.347557,46.6666832
49.44954,46.6666832
49.248135,46.6666832
49.467205,46.6666832
48.73253,46.6666832
48.776928,46.6666832
49.18226,46.6666832
49.177925,46.6666832
48.555115,46.6666832
48.560196,46.6666832
48.47752,46.6666832
48.044086,46.6666832
48.044086,46.6666832
48.283302,46.6666832
48.167824,46.6666832
47.987083,46.6666832
47.80626,46.6666832
47.511475,46.6666832
47.769165,46.6666832
47.215736,46.6666832
47.096592,46.6666832
47.442787,46.6666832
47.25239,46.6666832
47.077675,46.6666832
47.322586,46.6666832
47.290993,46.6666832
47.110626,46.6666832
47.504143,45.88236618
47.486973,45.88236618
47.130238,45.88236618
47.130238,45.88236618
47.446823,45.88236618
47.4118,45.88236618
47.0802,45.88236618
46.30687,45.88236618
46.662228,45.88236618
46.675194,45.88236618
46.000412,45.88236618
45.996323,45.88236618
45.92913,45.88236618
45.965538,45.88236618
46.294804,45.88236618
46.022984,45.88236618
46.012325,45.88236618
45.904675,45.88236618
45.896156,45.88236618
46.11411,45.88236618
45.57053,45.88236618
45.607613,45.88236618
45.533592,45.88236618
46.05635,45.88236618
45.56165,45.88236618
45.377396,45.88236618
45.87453,45.88236618
45.81274,45.88236618
45.789402,45.88236618
45.789402,45.88236618
45.510838,45.88236618
45.845207,45.88236618
45.788082,45.88236618
45.781162,45.88236618
45.704235,45.88236618
45.508373,45.88236618
45.56362,45.88236618
45.635307,45.88236618
45.22383,45.88236618
45.401802,45.88236618
45.421448,45.88236618
45.368343,45.88236618
45.63986,45.88236618
45.619904,45.88236618
45.470078,45.88236618
45.2727,45.88236618
45.622673,45.88236618
45.426334,45.88236618
45.218086,45.88236618
45.695602,45.88236618
45.593327,45.88236618
45.517372,45.88236618
45.026855,45.88236618
45.47193,45.88236618
45.26565,45.88236618
45.26565,45.88236618
45.5784,45.88236618
45.277565,45.88236618
45.231922,45.88236618
44.960003,45.88236618
45.164776,45.09805298
44.695213,45.09805298
44.712536,45.09805298
44.552956,45.09805298
44.358307,45.09805298
44.47763,45.09805298
44.403362,45.09805298
44.257343,45.09805298
45.14453,45.09805298
44.81182,45.09805298
45.217133,45.09805298
44.55098,45.09805298
44.637993,45.09805298
44.544975,45.09805298
44.130173,45.09805298
44.91011,45.09805298
44.393517,45.09805298
44.19066,45.09805298
44.15804,45.09805298
44.133156,45.09805298
44.164707,45.09805298
44.31173,45.09805298
44.26649,45.09805298
44.293167,45.09805298
44.642365,45.09805298
44.357048,45.09805298
44.38302,45.09805298
44.474953,45.09805298
44.941074,45.09805298
44.832726,45.09805298
44.881744,45.09805298
44.216103,45.09805298
44.456257,45.09805298
44.204525,45.09805298
44.194157,45.09805298
44.314976,45.09805298
44.653038,45.09805298
44.31166,45.09805298
44.305534,45.09805298
44.960354,45.09805298
45.013645,45.09805298
44.63113,45.09805298
44.643005,45.09805298
44.513546,45.09805298
44.5699,45.09805298
44.677364,45.09805298
44.763268,45.09805298
44.76979,45.09805298
44.63085,45.09805298
43.920757,45.09805298
43.888817,45.09805298
44.46452,45.09805298
44.540806,45.09805298
43.908363,45.09805298
43.915375,45.09805298
43.930492,45.09805298
44.52815,45.09805298
44.708904,45.09805298
44.64154,45.09805298
44.74045,45.09805298
44.821487,44.70589828
44.825996,44.70589828
44.424828,44.70589828
44.531193,44.70589828
44.47782,44.70589828
44.229073,44.70589828
44.438854,44.70589828
44.662346,44.70589828
44.63077,44.70589828
44.530437,44.70589828
44.450317,44.70589828
44.4202,44.70589828
44.4202,44.70589828
44.37109,44.70589828
44.37528,44.70589828
44.292236,44.70589828
44.05252,44.70589828
43.987083,44.70589828
44.082104,44.70589828
44.23047,44.70589828
44.345432,44.70589828
44.237656,44.70589828
44.04678,44.70589828
43.469223,44.70589828
43.414513,44.70589828
43.638,44.70589828
43.72944,44.70589828
43.99217,44.70589828
43.822075,44.70589828
43.495335,44.70589828
43.61351,44.70589828
43.862755,44.70589828
44.167076,44.70589828
44.159626,44.70589828
43.672306,44.70589828
43.736916,44.70589828
43.61442,44.70589828
43.597622,44.70589828
43.597622,44.70589828
43.825752,44.70589828
43.730328,44.70589828
43.730328,44.70589828
43.68653,44.70589828
43.740204,44.70589828
43.506878,44.70589828
44.176075,44.70589828
43.64513,44.70589828
44.487713,44.70589828
44.30216,44.70589828
44.342346,44.70589828
44.089546,44.70589828
44.381535,44.70589828
44.325993,44.70589828
43.907406,44.70589828
43.72117,44.70589828
44.033512,44.70589828
43.721603,44.70589828
43.839645,44.70589828
43.8807,44.70589828
43.784786,44.70589828
43.91141,43.92158127
43.969746,43.92158127
43.9288,43.92158127
44.040314,43.92158127
44.1291,43.92158127
44.010094,43.92158127
44.385784,43.92158127
44.04084,43.92158127
44.01557,43.92158127
44.042374,43.92158127
43.98464,43.92158127
44.20142,43.92158127
44.16073,43.92158127
43.986,43.92158127
44.08896,43.92158127
43.826614,43.92158127
44.275303,43.92158127
44.158905,43.92158127
44.07553,43.92158127
43.923447,43.92158127
44.179443,43.92158127
44.002323,43.92158127
44.1364,43.92158127
44.47786,43.92158127
44.443325,43.92158127
44.28426,43.92158127
44.653282,43.92158127
44.61809,43.92158127
44.355934,43.92158127
44.13471,43.92158127
44.143505,43.92158127
44.138954,43.92158127
44.471775,43.92158127
44.39258,43.92158127
44.324394,43.92158127
44.46393,43.92158127
44.358337,43.92158127
44.441216,43.92158127
44.757347,43.92158127
44.38943,43.92158127
44.105736,43.92158127
44.10227,43.92158127
44.146915,43.92158127
43.953144,43.92158127
44.03914,43.92158127
44.452698,43.92158127
44.19715,43.92158127
43.580074,43.92158127
42.9869,43.92158127
43.43439,43.92158127
43.239155,43.92158127
43.17497,43.92158127
43.130165,43.92158127
43.549953,43.92158127
43.612793,43.92158127
43.611935,43.92158127
43.296524,43.92158127
43.615788,43.92158127
43.61332,43.92158127
43.779865,43.92158127
43.46997,43.13726807
43.480934,43.13726807
43.43995,43.13726807
43.4632,43.13726807
42.62539,43.13726807
42.458412,43.13726807
42.921875,43.13726807
43.468178,43.13726807
43.180225,43.13726807
42.78742,43.13726807
43.08856,43.13726807
42.7825,43.13726807
43.085304,43.13726807
43.02929,43.13726807
42.83563,43.13726807
43.289455,43.13726807
42.768085,43.13726807
42.677605,43.13726807
42.57802,43.13726807
42.41012,43.13726807
42.363476,43.13726807
42.401016,43.13726807
42.340714,43.13726807
42.39481,43.13726807
42.50827,43.13726807
43.425247,43.13726807
43.22297,43.13726807
43.214172,43.13726807
42.826077,43.13726807
43.773067,43.13726807
43.421806,43.13726807
43.38589,43.13726807
43.149464,43.13726807
43.15276,43.13726807
43.15164,43.13726807
43.068363,43.13726807
43.01775,43.13726807
42.92977,43.13726807
42.96013,43.13726807
42.698895,43.13726807
41.71371,43.13726807
42.361168,43.13726807
43.306446,43.13726807
42.933628,43.13726807
43.20731,43.13726807
43.839058,43.13726807
43.910423,43.13726807
44.010273,43.13726807
44.076973,43.13726807
43.85378,43.13726807
43.822826,43.13726807
43.90972,43.13726807
43.924934,43.13726807
43.984077,43.13726807
43.629173,43.13726807
43.480633,43.13726807
43.449745,43.13726807
43.38372,43.13726807
43.03275,43.13726807
43.559776,43.13726807
43.495842,42.74511337
42.75299,42.74511337
43.045475,42.74511337
43.022102,42.74511337
42.711353,42.74511337
42.828583,42.74511337
42.769733,42.74511337
42.84998,42.74511337
42.729618,42.74511337
42.68191,42.74511337
42.64638,42.74511337
42.4662,42.74511337
42.18345,42.74511337
42.18345,42.74511337
42.276653,42.74511337
42.91576,42.74511337
42.809772,42.74511337
42.734577,42.74511337
42.53192,42.74511337
42.457653,42.74511337
42.531464,42.74511337
42.747944,42.74511337
42.811943,42.74511337
43.073868,42.74511337
43.016678,42.74511337
43.19901,42.74511337
43.36976,42.74511337
43.183887,42.74511337
43.115894,42.74511337
43.094868,42.74511337
42.679317,42.74511337
42.907604,42.74511337
42.538643,42.74511337
42.45005,42.74511337
42.41909,42.74511337
42.35246,42.74511337
42.254417,42.74511337
42.227116,42.74511337
42.22891,42.74511337
42.12873,42.74511337
42.071754,42.74511337
42.02405,42.74511337
42.12582,42.74511337
42.200912,42.74511337
41.67622,42.74511337
42.073296,42.74511337
42.02405,42.74511337
41.99723,42.74511337
42.180836,42.74511337
42.442207,42.74511337
42.248238,42.74511337
42.192818,42.74511337
42.281708,42.74511337
42.120316,42.74511337
41.999557,42.74511337
41.72746,42.74511337
41.55179,42.74511337
41.017113,42.74511337
40.93321,42.74511337
40.056232,42.74511337
39.932278,41.56864166
40.12374,41.56864166
40.46894,41.56864166
39.854607,41.56864166
40.202744,41.56864166
40.202744,41.56864166
40.098995,41.56864166
40.409073,41.56864166
40.14295,41.56864166
41.3453,41.56864166
41.31975,41.56864166
41.353565,41.56864166
41.57869,41.56864166
41.28005,41.56864166
41.33902,41.56864166
40.993553,41.56864166
40.908157,41.56864166
40.724205,41.56864166
41.279793,41.56864166
41.234818,41.56864166
41.516747,41.56864166
41.708015,41.56864166
41.47758,41.56864166
41.459454,41.56864166
41.43241,41.56864166
41.237034,41.56864166
41.22426,41.56864166
41.156406,41.56864166
41.05224,41.56864166
40.824963,41.56864166
40.620388,41.56864166
40.598938,41.56864166
40.413807,41.56864166
40.25043,41.56864166
40.12747,41.56864166
40.04328,41.56864166
39.96253,41.56864166
39.759148,41.56864166
39.780575,41.56864166
39.955303,41.56864166
39.830074,41.56864166
39.85296,41.56864166
39.692684,41.56864166
39.842354,41.56864166
39.75372,41.56864166
39.853687,41.56864166
39.806396,41.56864166
39.881016,41.56864166
39.780243,41.56864166
39.876804,41.56864166
39.619316,41.56864166
39.61023,41.56864166
39.738968,41.56864166
39.799137,41.56864166
39.741333,41.56864166
39.926624,41.56864166
39.926624,41.56864166
39.98414,41.56864166
40.045044,41.56864166
40.072693,41.56864166
40.02532,40.39216995
39.74396,40.39216995
39.97578,40.39216995
39.675987,40.39216995
39.695087,40.39216995
39.641727,40.39216995
39.63944,40.39216995
39.472797,40.39216995
39.449287,40.39216995
39.423855,40.39216995
39.49696,40.39216995
39.402508,40.39216995
39.17475,40.39216995
39.229076,40.39216995
39.209778,40.39216995
39.418636,40.39216995
39.366486,40.39216995
39.358643,40.39216995
39.730644,40.39216995
39.573326,40.39216995
39.59795,40.39216995
39.59795,40.39216995
39.708103,40.39216995
39.653286,40.39216995
39.652042,40.39216995
39.2024,40.39216995
39.10539,40.39216995
38.86699,40.39216995
39.43421,40.39216995
39.41722,40.39216995
39.277363,40.39216995
39.496628,40.39216995
39.82779,40.39216995
38.87903,40.39216995
38.572727,40.39216995
38.715572,40.39216995
38.35097,40.39216995
38.617256,40.39216995
38.487553,40.39216995
38.76394,40.39216995
38.506004,40.39216995
38.747723,40.39216995
38.830246,40.39216995
38.660423,40.39216995
38.372017,40.39216995
38.52686,40.39216995
38.696224,40.39216995
38.602234,40.39216995
38.3221,40.39216995
38.293343,40.39216995
38.3931,40.39216995
38.286537,40.39216995
38.256638,40.39216995
38.762344,40.39216995
39.197285,40.39216995
39.516262,40.39216995
39.179935,40.39216995
39.13761,40.39216995
38.7921,40.39216995
38.05411,40.39216995
37.733295,39.60785675
38.58195,39.60785675
38.622356,39.60785675
38.83007,39.60785675
38.99218,39.60785675
38.9195,39.60785675
38.81245,39.60785675
38.962673,39.60785675
39.41064,39.60785675
39.01838,39.60785675
39.016083,39.60785675
38.3019,39.60785675
38.530632,39.60785675
38.530632,39.60785675
39.160927,39.60785675
38.66583,39.60785675
38.681072,39.60785675
38.519474,39.60785675
38.466713,39.60785675
38.529984,39.60785675
38.511246,39.60785675
38.527824,39.60785675
38.50784,39.60785675
38.453365,39.60785675
38.35567,39.60785675
38.532364,39.60785675
38.492294,39.60785675
38.328964,39.60785675
38.01046,39.60785675
38.09881,39.60785675
37.98387,39.60785675
37.67411,39.60785675
37.229824,39.60785675
37.42214,39.60785675
37.632095,39.60785675
37.737633,39.60785675
37.76841,39.60785675
37.883278,39.60785675
37.845474,39.60785675
37.845474,39.60785675
37.86776,39.60785675
38.33694,39.60785675
37.81612,39.60785675
37.797268,39.60785675
37.87184,39.60785675
38.17075,39.60785675
38.222202,39.60785675
38.2359,39.60785675
38.349056,39.60785675
38.426285,39.60785675
38.286022,39.60785675
38.310005,39.60785675
38.16661,39.60785675
38.08142,39.60785675
38.05739,39.60785675
38.245148,39.60785675
38.098854,39.60785675
38.150505,39.60785675
38.207787,39.60785675
38.139973,39.60785675
37.846302,39.21569824
38.331055,39.21569824
38.120842,39.21569824
38.04725,39.21569824
38.04725,39.21569824
37.768867,39.21569824
37.517433,39.21569824
37.489998,39.21569824
37.506092,39.21569824
37.393574,39.21569824
37.46067,39.21569824
37.320953,39.21569824
37.308235,39.21569824
37.391376,39.21569824
37.640366,39.21569824
37.51069,39.21569824
37.545654,39.21569824
37.448986,39.21569824
37.448986,39.21569824
37.893932,39.21569824
37.813366,39.21569824
37.81829,39.21569824
37.77732,39.21569824
37.761845,39.21569824
37.774498,39.21569824
37.823982,39.21569824
37.88017,39.21569824
37.972504,39.21569824
38.045998,39.21569824
38.032665,39.21569824
38.075844,39.21569824
37.825493,39.21569824
37.81991,39.21569824
37.70673,39.21569824
37.797302,39.21569824
37.274227,39.21569824
37.154358,39.21569824
37.119263,39.21569824
37.09649,39.21569824
37.138355,39.21569824
39.142834,39.21569824
39.547817,39.21569824
38.68213,39.21569824
38.39613,39.21569824
38.03894,39.21569824
38.055244,39.21569824
37.41314,39.21569824
37.979996,39.21569824
38.16714,39.21569824
37.86615,39.21569824
38.060535,39.21569824
37.766663,39.21569824
37.980427,39.21569824
38.38219,39.21569824
38.406464,39.21569824
38.227783,39.21569824
38.310997,39.21569824
38.223083,39.21569824
37.664234,39.21569824
37.304462,39.21569824
37.2939,38.43138504
37.6422,38.43138504
37.71071,38.43138504
38.60085,38.43138504
38.903934,38.43138504
39.028496,38.43138504
37.74021,38.43138504
37.63352,38.43138504
37.001873,38.43138504
38.274773,38.43138504
36.928368,38.43138504
37.63259,38.43138504
37.580685,38.43138504
36.9514,38.43138504
36.930847,38.43138504
38.501328,38.43138504
37.439384,38.43138504
37.46387,38.43138504
37.378418,38.43138504
37.593605,38.43138504
36.646084,38.43138504
36.646084,38.43138504
37.511257,38.43138504
36.918274,38.43138504
36.772636,38.43138504
37.514442,38.43138504
37.38584,38.43138504
38.081673,38.43138504
37.74733,38.43138504
38.896595,38.43138504
38.876114,38.43138504
37.253292,38.43138504
37.286125,38.43138504
38.06953,38.43138504
38.31879,38.43138504
38.461853,38.43138504
37.360672,38.43138504
37.247307,38.43138504
36.843708,38.43138504
36.88427,38.43138504
37.019154,38.43138504
36.82231,38.43138504
37.47044,38.43138504
37.07317,38.43138504
36.87992,38.43138504
36.86516,38.43138504
37.034096,38.43138504
37.029434,38.43138504
37.082195,38.43138504
37.04889,38.43138504
36.95281,38.43138504
37.219822,38.43138504
37.4908,38.43138504
37.4908,38.43138504
37.673466,38.43138504
37.78238,38.43138504
37.91064,38.43138504
38.50067,38.43138504
38.447754,38.43138504
38.427822,38.43138504
38.191677,37.64707184
38.217846,37.64707184
38.18503,37.64707184
38.298714,37.64707184
38.256317,37.64707184
38.377487,37.64707184
38.026184,37.64707184
38.326546,37.64707184
38.271427,37.64707184
38.552357,37.64707184
38.413998,37.64707184
38.876995,37.64707184
38.718353,37.64707184
38.568195,37.64707184
38.950546,37.64707184
38.101467,37.64707184
38.776226,37.64707184
38.60238,37.64707184
38.58894,37.64707184
38.76804,37.64707184
38.38069,37.64707184
38.5565,37.64707184
38.571903,37.64707184
38.936005,37.64707184
38.97487,37.64707184
39.17135,37.64707184
39.229736,37.64707184
39.15489,37.64707184
39.068535,37.64707184
39.142704,37.64707184
39.048874,37.64707184
39.029312,37.64707184
38.77226,37.64707184
39.042404,37.64707184
38.38537,37.64707184
38.978943,37.64707184
39.04808,37.64707184
38.440445,37.64707184
38.719032,37.64707184
38.658802,37.64707184
38.659557,37.64707184
38.708122,37.64707184
38.3847,37.64707184
38.683216,37.64707184
38.53091,37.64707184
38.5206,37.64707184
38.464863,37.64707184
38.42391,37.64707184
38.334404,37.64707184
37.540607,37.64707184
37.370266,37.64707184
37.368843,37.64707184
37.425674,37.64707184
37.59127,37.64707184
37.360405,37.64707184
37.197224,37.64707184
36.499912,37.64707184
36.49341,37.64707184
36.624943,37.64707184
36.337723,37.64707184
36.325752,36.86275864
36.23405,36.86275864
36.20327,36.86275864
36.320885,36.86275864
36.30926,36.86275864
36.311516,36.86275864
37.031334,36.86275864
36.752285,36.86275864
36.99176,36.86275864
37.132034,36.86275864
37.360577,36.86275864
37.308487,36.86275864
37.24003,36.86275864
37.197144,36.86275864
37.85626,36.86275864
37.729534,36.86275864
38.281197,36.86275864
38.364662,36.86275864
38.14724,36.86275864
38.40131,36.86275864
38.354584,36.86275864
38.47394,36.86275864
37.934967,36.86275864
37.42994,36.86275864
37.339565,36.86275864
36.591396,36.86275864
36.321262,36.86275864
36.571697,36.86275864
36.88225,36.86275864
36.817856,36.86275864
37.0782,36.86275864
36.703445,36.86275864
36.646805,36.86275864
36.996414,36.86275864
36.61323,36.86275864
36.78586,36.86275864
36.0935,36.86275864
36.028057,36.86275864
35.939564,36.86275864
36.041443,36.86275864
36.013783,36.86275864
36.447628,36.86275864
36.254173,36.86275864
36.35652,36.86275864
36.342815,36.86275864
36.284264,36.86275864
36.361397,36.86275864
36.99528,36.86275864
37.321186,36.86275864
38.318993,36.86275864
36.89805,36.86275864
36.847546,36.86275864
36.44751,36.86275864
37.303844,36.86275864
37.411373,36.86275864
35.98598,36.86275864
36.356228,36.86275864
36.60624,36.86275864
36.236687,36.86275864
35.309357,36.86275864
35.286854,36.47060013
34.818985,36.47060013
35.22448,36.47060013
36.0771,36.47060013
35.641495,36.47060013
35.955173,36.47060013
35.47393,36.47060013
35.56817,36.47060013
35.28424,36.47060013
35.10497,36.47060013
35.32624,36.47060013
35.623096,36.47060013
34.594334,36.47060013
34.956875,36.47060013
34.899887,36.47060013
35.052845,36.47060013
34.544197,36.47060013
34.24579,36.47060013
34.459743,36.47060013
34.168503,36.47060013
34.36625,36.47060013
33.96325,36.47060013
33.96325,36.47060013
34.059555,36.47060013
33.916637,36.47060013
33.887005,36.47060013
34.05147,36.47060013
33.923958,36.47060013
33.7972,36.47060013
34.020115,36.47060013
33.80421,36.47060013
33.83118,36.47060013
34.07106,36.47060013
33.94154,36.47060013
33.96753,36.47060013
33.98499,36.47060013
34.08104,36.47060013
33.87747,36.47060013
33.799313,36.47060013
33.80457,36.47060013
33.59908,36.47060013
34.202454,36.47060013
34.84559,36.47060013
34.415413,36.47060013
34.53222,36.47060013
34.84599,36.47060013
34.663433,36.47060013
34.583813,36.47060013
34.686897,36.47060013
